,Day,Month,Year,SolRadiation (MJ/m²/day),TempMin (°C),TempMax (°C),RelHumMin (%),RelHumMax (%),net radiation name,net radiation,surplus,deficit
31,31,1,2015,16.847600000000003,24.0,34.0,42,89,surplus,7406402936321.773,1.0333333333333334,-0.03333333333333344
32,1,2,2015,15.316,24.2,35.0,35,89,deficit,-7409185181705.129,1.032258064516129,-0.032258064516129004
33,2,2,2015,15.316,24.0,35.0,34,86,deficit,-19804412711837.273,1.03125,-0.03125
34,3,2,2015,13.784400000000002,24.5,34.5,40,92,surplus,17999456359694.164,1.0303030303030303,-0.030303030303030276
35,4,2,2015,15.316,25.5,34.0,43,90,surplus,34969157081693.3,1.0294117647058822,-0.02941176470588225
36,5,2,2015,16.0818,24.5,34.5,38,90,surplus,5402294651562.766,1.0285714285714285,-0.02857142857142847
37,6,2,2015,16.847600000000003,25.0,35.5,38,94,surplus,35292094580714.61,1.0277777777777777,-0.02777777777777768
38,7,2,2015,14.5502,25.0,35.0,41,90,surplus,34292603421370.773,1.027027027027027,-0.027027027027026973
39,8,2,2015,15.316,25.8,36.0,40,90,surplus,56487649579692.19,1.0263157894736843,-0.026315789473684292
40,9,2,2015,17.6134,25.0,36.5,35,90,surplus,20453132770581.527,1.0256410256410255,-0.02564102564102555
41,10,2,2015,18.3792,22.0,36.5,34,94,deficit,-24909872639771.223,1.025,-0.02499999999999991
42,11,2,2015,15.316,23.0,34.0,46,90,surplus,20573604097437.516,1.024390243902439,-0.024390243902439046
43,12,2,2015,14.5502,24.0,34.0,34,85,deficit,-50626950347119.71,1.0238095238095237,-0.023809523809523725
44,13,2,2015,14.5502,24.0,34.5,36,86,deficit,-30896200998018.27,1.0232558139534884,-0.023255813953488413
45,14,2,2015,19.145,24.0,35.0,32,86,deficit,-53661724502879.04,1.0227272727272727,-0.022727272727272707
46,15,2,2015,19.145,25.5,35.5,33,88,deficit,-2348130162770.477,1.0222222222222221,-0.022222222222222143
47,16,2,2015,20.676600000000004,24.0,34.0,39,85,deficit,-25292567412019.402,1.0217391304347827,-0.021739130434782705
48,17,2,2015,15.316,23.5,35.0,35,84,deficit,-55693940711265.484,1.0212765957446808,-0.02127659574468077
49,18,2,2015,9.1896,24.0,30.5,60,83,surplus,42810341846769.875,1.0208333333333333,-0.02083333333333326
50,19,2,2015,16.0818,22.0,32.0,42,85,deficit,-84476660455608.14,1.0204081632653061,-0.020408163265306145
51,20,2,2015,19.910800000000002,22.0,34.0,33,82,deficit,-135545106222985.2,1.02,-0.020000000000000018
52,21,2,2015,19.145,23.6,34.5,35,82,deficit,-80829966791370.33,1.0196078431372548,-0.019607843137254832
53,22,2,2015,16.847600000000003,23.5,35.0,32,82,deficit,-105766447258573.9,1.0192307692307692,-0.019230769230769162
54,23,2,2015,17.6134,24.0,35.0,11,84,deficit,-297498119079395.5,1.0188679245283019,-0.018867924528301883
55,24,2,2015,15.316,23.9,35.0,8,85,deficit,-339488816086702.44,1.0185185185185186,-0.0185185185185186
56,25,2,2015,20.676600000000004,24.0,34.5,22,85,deficit,-204850983047802.38,1.018181818181818,-0.018181818181818077
57,26,2,2015,14.5502,24.0,35.5,33,87,deficit,-61540162479781.4,1.0178571428571428,-0.017857142857142794
58,27,2,2015,13.784400000000002,25.0,34.0,25,86,deficit,-157232249780578.0,1.0175438596491229,-0.01754385964912286
59,28,2,2015,16.0818,23.0,34.5,28,82,deficit,-202025358626492.34,1.0172413793103448,-0.01724137931034475
60,1,3,2015,16.847600000000003,23.5,36.5,16,80,deficit,-321011872623547.4,1.0169491525423728,-0.016949152542372836
61,2,3,2015,19.145,23.0,36.5,13,84,deficit,-372849515667246.0,1.0166666666666666,-0.016666666666666607
62,3,3,2015,19.145,23.0,34.8,22,84,deficit,-285535407597785.1,1.0163934426229508,-0.016393442622950838
63,4,3,2015,16.847600000000003,24.0,35.5,29,85,deficit,-145785298819959.28,1.0161290322580645,-0.016129032258064502
64,5,3,2015,13.018600000000001,23.5,35.0,23,83,deficit,-275084566808776.3,1.0158730158730158,-0.015873015873015817
65,6,3,2015,18.3792,25.0,37.0,20,85,deficit,-224977527431266.34,1.015625,-0.015625
66,7,3,2015,26.803,25.5,36.0,24,85,deficit,-165022135986442.97,1.0153846153846153,-0.01538461538461533
67,8,3,2015,21.4424,25.0,37.5,24,85,deficit,-158730302016202.0,1.0151515151515151,-0.015151515151515138
68,9,3,2015,21.4424,25.0,37.5,20,85,deficit,-236936122601231.88,1.0149253731343284,-0.014925373134328401
69,10,3,2015,23.739800000000002,25.0,37.0,21,83,deficit,-250614236060929.88,1.0147058823529411,-0.014705882352941124
70,11,3,2015,19.145,25.0,36.0,29,75,deficit,-200691697802772.8,1.0144927536231885,-0.01449275362318847
71,12,3,2015,18.3792,25.0,37.0,15,82,deficit,-387276503443154.0,1.0142857142857142,-0.014285714285714235
72,13,3,2015,13.784400000000002,24.0,37.5,34,84,deficit,-37712155191045.44,1.0140845070422535,-0.014084507042253502
73,14,3,2015,19.145,24.5,36.0,25,84,deficit,-243508977369634.2,1.0138888888888888,-0.01388888888888884
74,15,3,2015,14.5502,25.5,36.0,28,82,deficit,-158266597065924.38,1.0136986301369864,-0.013698630136986356
75,16,3,2015,10.7212,25.0,32.0,28,86,deficit,-266160225114903.9,1.0135135135135136,-0.013513513513513598
76,17,3,2015,16.847600000000003,26.0,35.0,36,84,surplus,9614193885222.072,1.0133333333333334,-0.01333333333333342
77,18,3,2015,16.847600000000003,22.0,33.0,41,85,deficit,-183851595936270.25,1.013157894736842,-0.013157894736842035
78,19,3,2015,19.22,22.5,35.0,37,82,deficit,-182908353942495.84,1.0129870129870129,-0.01298701298701288
79,20,3,2015,19.19,25.5,35.5,38,85,surplus,56959986143201.2,1.0128205128205128,-0.012820512820512775
80,21,3,2015,15.34,24.5,34.0,45,85,surplus,72456160317052.62,1.0126582278481013,-0.012658227848101333
81,22,3,2015,18.04,22.0,31.0,40,86,deficit,-301495595818007.44,1.0125,-0.012499999999999956
82,23,3,2015,20.23,21.5,35.0,40,85,deficit,-160484679554593.5,1.0123456790123457,-0.012345679012345734
83,24,3,2015,18.11,23.2,35.0,41,83,deficit,-65420867678921.375,1.0121951219512195,-0.012195121951219523
84,25,3,2015,13.54,24.0,33.0,50,85,surplus,98108442424143.33,1.0120481927710843,-0.012048192771084265
85,26,3,2015,15.316,23.0,33.0,35,85,deficit,-297393217381843.2,1.0119047619047619,-0.011904761904761862
86,27,3,2015,16.847600000000003,24.0,32.5,47,80,deficit,-60564529001363.97,1.011764705882353,-0.0117647058823529
87,28,3,2015,18.3792,24.0,35.0,26,83,deficit,-404309328035852.0,1.0116279069767442,-0.011627906976744207
88,29,3,2015,19.145,26.0,34.0,28,85,deficit,-228842868185408.6,1.0114942528735633,-0.011494252873563315
89,30,3,2015,16.0818,25.5,32.5,52,85,surplus,239494939157815.06,1.0113636363636365,-0.011363636363636465
90,31,3,2015,11.487,23.5,32.5,55,86,surplus,176239395753601.28,1.0112359550561798,-0.011235955056179803
91,1,4,2015,14.5502,24.0,31.0,36,85,deficit,-340847665527366.94,1.011111111111111,-0.011111111111111072
92,2,4,2015,19.145,23.5,35.0,5,85,deficit,-1076848600035879.6,1.010989010989011,-0.01098901098901095
93,3,4,2015,19.145,24.0,35.0,31,86,deficit,-276147795809714.56,1.0108695652173914,-0.010869565217391353
94,4,4,2015,14.5502,25.0,35.5,35,85,deficit,-60793589856211.875,1.010752688172043,-0.010752688172043001
95,5,4,2015,19.145,25.2,34.0,40,95,surplus,206617438790511.97,1.0106382978723405,-0.010638297872340496
96,6,4,2015,21.4424,20.5,33.0,45,85,deficit,-285835097702395.1,1.0105263157894737,-0.010526315789473717
97,7,4,2015,22.974,22.0,34.0,40,85,deficit,-258724264888204.47,1.0104166666666667,-0.01041666666666674
98,8,4,2015,16.0818,23.0,33.5,46,89,surplus,30848272792295.887,1.0103092783505154,-0.010309278350515427
99,9,4,2015,16.0818,21.5,31.5,58,87,surplus,49840046645499.414,1.010204081632653,-0.010204081632652962
100,10,4,2015,22.2082,22.0,33.0,50,86,deficit,-24753745396966.11,1.0101010101010102,-0.010101010101010166
101,11,4,2015,17.6134,24.1,32.5,49,85,surplus,73926856257880.05,1.01,-0.010000000000000009
102,12,4,2015,19.910800000000002,23.5,31.5,52,86,surplus,40770498786158.83,1.00990099009901,-0.00990099009900991
103,13,4,2015,16.847600000000003,23.5,33.5,36,85,deficit,-328085925161682.25,1.0098039215686274,-0.009803921568627416
104,14,4,2015,19.145,25.0,33.5,15,83,deficit,-932786380874666.5,1.0097087378640777,-0.009708737864077666
105,15,4,2015,17.6134,24.0,35.0,32,83,deficit,-368479566261859.6,1.0096153846153846,-0.009615384615384581
106,16,4,2015,16.0818,24.0,34.0,39,84,deficit,-170467411385562.47,1.0095238095238095,-0.00952380952380949
107,17,4,2015,17.6134,23.5,35.0,27,85,deficit,-595233857460269.9,1.009433962264151,-0.009433962264151052
108,18,4,2015,19.910800000000002,23.5,35.0,25,86,deficit,-671101710923948.8,1.0093457943925233,-0.009345794392523255
109,19,4,2015,19.145,25.0,35.0,25,86,deficit,-516010741929034.94,1.0092592592592593,-0.0092592592592593
110,20,4,2015,18.3792,25.0,35.1,32,85,deficit,-245327027253977.97,1.0091743119266054,-0.00917431192660545
111,21,4,2015,21.4424,24.5,37.0,28,84,deficit,-369123097309883.2,1.009090909090909,-0.009090909090909038
112,22,4,2015,19.910800000000002,25.1,36.0,32,84,deficit,-194643943692541.0,1.009009009009009,-0.009009009009008917
113,23,4,2015,17.6134,26.0,35.0,36,80,deficit,-90487798679914.34,1.0089285714285714,-0.008928571428571397
114,24,4,2015,17.6134,24.0,34.5,42,86,surplus,24375385223374.734,1.008849557522124,-0.008849557522123908
115,25,4,2015,18.3792,23.0,33.8,44,87,deficit,-60711245594517.47,1.0087719298245614,-0.00877192982456143
116,26,4,2015,15.316,23.1,31.0,48,87,deficit,-181229413386818.72,1.008695652173913,-0.008695652173912993
117,27,4,2015,19.910800000000002,22.5,35.0,43,85,deficit,-82271080499321.66,1.0086206896551724,-0.008620689655172376
118,28,4,2015,19.910800000000002,22.2,35.0,36,86,deficit,-432406391240849.06,1.0085470085470085,-0.008547008547008517
119,29,4,2015,19.145,22.0,34.5,40,85,deficit,-342455197785506.9,1.0084745762711864,-0.008474576271186418
120,30,4,2015,16.0818,22.0,35.0,40,86,deficit,-273775849058418.56,1.0084033613445378,-0.008403361344537785
121,1,5,2015,19.145,24.5,34.0,50,90,surplus,552377623398828.7,1.0083333333333333,-0.008333333333333304
122,2,5,2015,16.847600000000003,25.0,34.0,44,86,surplus,212244401193371.94,1.0082644628099173,-0.008264462809917328
123,3,5,2015,16.847600000000003,25.0,34.5,45,97,surplus,711770163445938.2,1.0081967213114753,-0.008196721311475308
124,4,5,2015,16.0818,24.0,33.0,50,88,surplus,294574839232805.25,1.008130081300813,-0.008130081300812941
125,5,5,2015,8.423800000000002,24.0,29.0,60,95,surplus,415781319228865.6,1.0080645161290323,-0.008064516129032251
126,6,5,2015,20.676600000000004,21.0,32.5,49,87,deficit,-267622129986384.66,1.008,-0.008000000000000007
127,7,5,2015,16.847600000000003,21.5,33.0,49,87,deficit,-138203689581849.53,1.007936507936508,-0.007936507936507908
128,8,5,2015,18.3792,24.0,33.5,46,85,surplus,80615062997980.33,1.0078740157480315,-0.007874015748031482
129,9,5,2015,21.4424,24.5,33.5,43,85,surplus,2255377521819.661,1.0078125,-0.0078125
130,10,5,2015,11.487,24.0,32.0,50,83,surplus,18594940694624.83,1.0077519379844961,-0.007751937984496138
131,11,5,2015,16.847600000000003,23.0,32.0,50,85,deficit,-73710008843444.89,1.0076923076923077,-0.007692307692307665
132,12,5,2015,16.0818,23.5,33.5,44,85,deficit,-105064276494810.56,1.0076335877862594,-0.007633587786259444
133,13,5,2015,15.316,23.5,34.5,45,87,surplus,157808322844813.75,1.0075757575757576,-0.007575757575757569
134,14,5,2015,14.5502,23.5,31.0,53,87,surplus,70957328001158.86,1.0075187969924813,-0.007518796992481258
135,15,5,2015,21.4424,22.0,32.5,48,87,deficit,-211838275741014.7,1.007462686567164,-0.00746268656716409
136,16,5,2015,19.910800000000002,22.0,34.0,45,89,deficit,-104025421455833.31,1.0074074074074073,-0.007407407407407307
137,17,5,2015,20.676600000000004,23.5,34.2,47,89,surplus,316691436869349.94,1.0073529411764706,-0.007352941176470562
138,18,5,2015,17.6134,24.0,33.0,55,86,surplus,581825449051577.6,1.0072992700729928,-0.007299270072992803
139,19,5,2015,16.0818,25.0,32.0,56,85,surplus,614953060756502.1,1.0072463768115942,-0.007246376811594235
140,20,5,2015,16.847600000000003,23.5,32.5,55,86,surplus,413169476178565.56,1.0071942446043165,-0.007194244604316502
141,21,5,2015,15.316,24.0,33.0,50,85,surplus,260174915896813.16,1.0071428571428571,-0.0071428571428571175
142,22,5,2015,16.847600000000003,22.2,33.5,45,86,deficit,-256628583399319.8,1.0070921985815602,-0.007092198581560183
143,23,5,2015,9.1896,22.0,27.5,75,90,surplus,380430222559881.75,1.0070422535211268,-0.007042253521126751
144,24,5,2015,19.910800000000002,21.5,32.0,50,86,deficit,-322499242320011.75,1.006993006993007,-0.006993006993007089
145,25,5,2015,20.676600000000004,22.0,30.6,64,84,surplus,244625292937540.84,1.0069444444444444,-0.00694444444444442
146,26,5,2015,17.6134,21.0,32.5,56,89,surplus,151513266245598.25,1.006896551724138,-0.006896551724137945
147,27,5,2015,15.316,22.5,32.5,55,85,surplus,221178289893215.8,1.0068493150684932,-0.006849315068493178
148,28,5,2015,17.6134,23.0,33.5,50,90,surplus,383302125030206.1,1.0068027210884354,-0.006802721088435382
149,29,5,2015,20.676600000000004,21.5,32.5,44,87,deficit,-621379337633472.2,1.0067567567567568,-0.006756756756756799
150,30,5,2015,18.3792,22.5,31.0,55,89,surplus,81868963612916.36,1.0067114093959733,-0.006711409395973256
151,31,5,2015,16.847600000000003,23.5,30.5,59,87,surplus,362363159795594.4,1.0066666666666666,-0.006666666666666599
152,1,6,2015,16.0818,24.0,32.0,50,90,surplus,328851744056248.94,1.0066225165562914,-0.0066225165562914245
153,2,6,2015,6.892200000000001,22.5,25.0,57,90,deficit,-857687476061642.6,1.006578947368421,-0.006578947368421018
154,3,6,2015,16.847600000000003,21.0,30.5,57,90,deficit,-166701196328572.53,1.0065359477124183,-0.006535947712418277
155,4,6,2015,17.6134,21.0,30.0,57,90,deficit,-274924239217529.38,1.0064935064935066,-0.006493506493506551
156,5,6,2015,9.955400000000001,21.0,30.0,68,87,surplus,312825256952112.0,1.0064516129032257,-0.006451612903225712
157,6,6,2015,19.145,21.0,30.0,60,89,deficit,-123054732272263.89,1.0064102564102564,-0.0064102564102563875
158,7,6,2015,20.676600000000004,22.0,31.5,60,87,surplus,359534988358188.7,1.0063694267515924,-0.006369426751592355
159,8,6,2015,15.316,23.5,30.5,53,85,deficit,-99277593818155.94,1.0063291139240507,-0.006329113924050667
160,9,6,2015,16.0818,23.5,30.0,60,85,surplus,261325194671810.94,1.0062893081761006,-0.0062893081761006275
161,10,6,2015,21.4424,23.0,31.0,55,85,surplus,30084984209927.47,1.00625,-0.006250000000000089
162,11,6,2015,13.018600000000001,23.0,30.0,62,87,surplus,381218044373865.44,1.0062111801242235,-0.006211180124223503
163,12,6,2015,14.5502,23.5,31.0,56,87,surplus,320816705647659.94,1.0061728395061729,-0.006172839506172867
164,13,6,2015,13.018600000000001,22.8,30.0,65,87,surplus,552658488980919.06,1.0061349693251533,-0.006134969325153339
165,14,6,2015,14.5502,23.0,30.0,60,85,surplus,155111493773614.2,1.0060975609756098,-0.0060975609756097615
166,15,6,2015,14.5502,23.5,30.5,65,86,surplus,826677465911937.8,1.006060606060606,-0.0060606060606061
167,16,6,2015,11.487,23.0,29.5,66,88,surplus,613237207553751.8,1.0060240963855422,-0.006024096385542244
168,17,6,2015,16.847600000000003,23.0,31.0,58,85,surplus,263184067360049.97,1.0059880239520957,-0.0059880239520957446
169,18,6,2015,19.145,23.0,31.0,60,85,surplus,422441605724169.06,1.005952380952381,-0.005952380952380931
170,19,6,2015,14.5502,23.0,31.0,57,97,surplus,858654299618860.5,1.0059171597633136,-0.00591715976331364
171,20,6,2015,7.658,23.0,26.0,60,86,deficit,-731963307765901.9,1.0058823529411764,-0.00588235294117645
172,21,6,2015,9.955400000000001,22.5,27.0,69,88,surplus,32390624364737.1,1.0058479532163742,-0.005847953216374213
173,22,6,2015,15.316,22.0,30.0,57,85,deficit,-317961882036218.2,1.005813953488372,-0.005813953488372103
174,23,6,2015,16.847600000000003,22.1,30.5,55,85,deficit,-328125061480839.94,1.0057803468208093,-0.005780346820809301
175,24,6,2015,17.6134,23.0,31.5,50,87,deficit,-162904000116822.16,1.0057471264367817,-0.005747126436781658
176,25,6,2015,13.784400000000002,21.0,30.2,60,89,deficit,-101714134435308.22,1.0057142857142858,-0.005714285714285783
177,26,6,2015,16.0818,21.5,30.5,57,86,deficit,-281327614294925.1,1.0056818181818181,-0.005681818181818121
178,27,6,2015,19.145,23.5,30.5,55,85,surplus,40835145366202.81,1.0056497175141244,-0.005649717514124353
179,28,6,2015,21.4424,23.0,29.0,65,86,surplus,350343780271095.56,1.0056179775280898,-0.00561797752808979
180,29,6,2015,14.5502,23.0,29.5,65,86,surplus,505572091535796.75,1.005586592178771,-0.005586592178770999
181,30,6,2015,15.316,23.0,29.5,60,86,surplus,96602658860542.17,1.0055555555555555,-0.005555555555555536
182,1,7,2015,18.3792,23.5,31.0,50,86,deficit,-214758438384937.3,1.0055248618784531,-0.005524861878453136
183,2,7,2015,3.829,23.0,25.5,80,86,surplus,379854375669412.1,1.0054945054945055,-0.005494505494505475
184,3,7,2015,9.955400000000001,22.5,26.5,73,87,surplus,118104830045853.33,1.005464480874317,-0.005464480874316946
185,4,7,2015,14.5502,22.0,28.5,70,87,surplus,383663822791083.0,1.0054347826086956,-0.005434782608695565
186,5,7,2015,9.1896,23.0,27.0,71,77,deficit,-292571049309658.0,1.0054054054054054,-0.00540540540540535
187,6,7,2015,17.6134,22.8,30.5,52,84,deficit,-507413034680043.8,1.0053763440860215,-0.005376344086021501
188,7,7,2015,15.316,22.5,30.5,55,85,deficit,-266684157418848.12,1.0053475935828877,-0.005347593582887722
189,8,7,2015,11.487,22.5,30.0,62,85,surplus,227936983870421.12,1.0053191489361701,-0.005319148936170137
190,9,7,2015,12.2528,22.5,31.5,55,88,surplus,220267224615997.03,1.0052910052910053,-0.005291005291005346
191,10,7,2015,3.829,23.0,26.0,80,90,surplus,865613958768439.2,1.0052631578947369,-0.0052631578947368585
192,11,7,2015,13.784400000000002,21.5,30.0,51,90,deficit,-859314196598872.9,1.0052356020942408,-0.005235602094240788
193,12,7,2015,18.3792,22.1,30.0,57,88,deficit,-192660148906020.94,1.0052083333333333,-0.005208333333333259
194,13,7,2015,21.4424,23.0,30.5,55,88,surplus,72541718906305.38,1.005181347150259,-0.005181347150259086
195,14,7,2015,19.145,23.0,31.0,58,89,surplus,628377754080482.5,1.0051546391752577,-0.005154639175257714
196,15,7,2015,16.847600000000003,23.0,30.0,58,88,surplus,216173754459370.1,1.005128205128205,-0.00512820512820511
197,16,7,2015,16.0818,23.0,27.5,75,89,surplus,1000991341825823.4,1.0051020408163265,-0.005102040816326481
198,17,7,2015,13.018600000000001,22.0,31.0,60,80,deficit,-74172825670521.23,1.0050761421319796,-0.0050761421319796
199,18,7,2015,16.0818,24.0,31.5,56,89,surplus,1000864012251465.1,1.005050505050505,-0.005050505050504972
200,19,7,2015,14.5502,23.0,30.5,65,89,surplus,1243717005704181.0,1.0050251256281406,-0.005025125628140614
201,20,7,2015,10.7212,23.0,28.0,65,89,surplus,289249644253958.9,1.005,-0.004999999999999893
202,21,7,2015,13.784400000000002,22.0,29.5,55,85,deficit,-812724761268096.1,1.0049751243781095,-0.004975124378109541
203,22,7,2015,14.5502,22.0,29.5,55,85,deficit,-820960735294527.4,1.004950495049505,-0.004950495049504955
204,23,7,2015,17.6134,21.0,30.0,52,84,deficit,-1366622730610019.0,1.0049261083743843,-0.0049261083743843415
205,24,7,2015,11.487,21.0,28.5,61,86,deficit,-846461648267307.8,1.0049019607843137,-0.004901960784313708
206,25,7,2015,12.2528,22.0,29.5,60,86,deficit,-249311487427715.34,1.0048780487804878,-0.004878048780487809
207,26,7,2015,17.6134,22.0,30.0,55,85,deficit,-682572946565573.0,1.0048543689320388,-0.004854368932038833
208,27,7,2015,3.829,22.0,30.0,55,86,deficit,-624747966447955.4,1.0048309178743962,-0.004830917874396157
209,28,7,2015,6.1264,21.0,26.0,72,89,deficit,-571661409349174.0,1.0048076923076923,-0.004807692307692291
210,29,7,2015,13.784400000000002,21.0,27.0,58,85,deficit,-1762951134019134.5,1.0047846889952152,-0.004784688995215225
211,30,7,2015,13.784400000000002,21.0,27.0,65,86,deficit,-1050213444706445.9,1.0047619047619047,-0.004761904761904745
212,31,7,2015,16.847600000000003,21.0,28.5,60,85,deficit,-1072640691580896.0,1.004739336492891,-0.004739336492890933
213,1,8,2015,14.5502,21.5,30.0,60,85,deficit,-325331288403705.8,1.0047169811320755,-0.004716981132075526
214,2,8,2015,16.847600000000003,22.0,30.0,56,86,deficit,-543622848358305.0,1.0046948356807512,-0.0046948356807512415
215,3,8,2015,16.0818,22.0,30.0,52,86,deficit,-1028278581977401.2,1.0046728971962617,-0.004672897196261738
216,4,8,2015,13.018600000000001,22.5,29.0,55,86,deficit,-848961913030534.0,1.0046511627906978,-0.0046511627906977715
217,5,8,2015,10.7212,22.0,29.5,60,86,deficit,-278614649073460.03,1.0046296296296295,-0.004629629629629539
218,6,8,2015,13.018600000000001,21.0,29.5,62,85,deficit,-500041137756526.1,1.0046082949308757,-0.004608294930875667
219,7,8,2015,10.7212,22.5,29.0,63,87,surplus,149091553548707.03,1.0045871559633028,-0.004587155963302836
220,8,8,2015,12.2528,22.2,28.0,65,87,deficit,-176431246197006.2,1.004566210045662,-0.004566210045662045
221,9,8,2015,14.5502,22.5,29.5,58,86,deficit,-326875312945128.06,1.0045454545454546,-0.00454545454545463
222,10,8,2015,11.487,22.5,28.0,65,85,deficit,-212420722797705.72,1.004524886877828,-0.004524886877828038
223,11,8,2015,15.316,22.5,29.0,61,86,deficit,-174236335594060.5,1.0045045045045045,-0.0045045045045044585
224,12,8,2015,13.018600000000001,22.0,27.0,66,87,deficit,-591329844080414.5,1.0044843049327354,-0.004484304932735439
225,13,8,2015,9.1896,22.5,28.5,64,86,deficit,-31957803613201.734,1.0044642857142858,-0.0044642857142858094
226,14,8,2015,9.955400000000001,23.0,28.5,66,89,surplus,717872022939644.0,1.0044444444444445,-0.004444444444444473
227,15,8,2015,9.1896,22.5,27.0,72,88,surplus,386574180668227.4,1.0044247787610618,-0.004424778761061843
228,16,8,2015,14.5502,23.0,29.0,59,90,surplus,154193939742239.0,1.0044052863436124,-0.004405286343612369
229,17,8,2015,9.955400000000001,22.0,28.5,69,87,surplus,452897577086792.8,1.0043859649122806,-0.004385964912280604
230,18,8,2015,11.487,21.5,28.0,64,86,deficit,-711273691433013.2,1.0043668122270741,-0.004366812227074135
231,19,8,2015,11.487,22.5,28.0,65,88,surplus,34352904232138.008,1.0043478260869565,-0.004347826086956497
232,20,8,2015,12.2528,22.5,30.0,60,90,surplus,522299324044359.8,1.0043290043290043,-0.0043290043290042934
233,21,8,2015,8.423800000000002,22.5,29.0,75,90,surplus,2097900011935498.0,1.0043103448275863,-0.004310344827586299
234,22,8,2015,17.6134,23.5,29.5,60,89,surplus,707896240251690.8,1.0042918454935623,-0.0042918454935623185
235,23,8,2015,7.658,23.0,25.0,75,91,surplus,306647364100785.5,1.0042735042735043,-0.004273504273504258
236,24,8,2015,6.1264,21.0,24.0,85,90,deficit,-247213936945916.88,1.004255319148936,-0.004255319148936065
237,25,8,2015,17.6134,20.0,28.5,65,88,deficit,-892891053319805.5,1.0042372881355932,-0.004237288135593209
238,26,8,2015,14.5502,21.5,30.0,55,88,deficit,-894694105559889.6,1.0042194092827004,-0.00421940928270037
239,27,8,2015,9.1896,22.5,28.0,60,88,deficit,-635901809271822.5,1.004201680672269,-0.004201680672268893
240,28,8,2015,9.1896,23.0,28.0,69,89,surplus,951057524350163.4,1.00418410041841,-0.004184100418409997
