,Day,Month,Year,SolRadiation (MJ/m²/day),TempMin (°C),TempMax (°C),RelHumMin (%),RelHumMax (%),net radiation name,net radiation,surplus,deficit
53,23,2,2020,20.088,25.5,37.0,27.1,99.3,surplus,43.80895563997814,1.0233595981273163,-0.02335959812731625
54,24,2,2020,20.052000000000003,24.5,37.5,20.200000000000003,100.0,deficit,-16.256437411494442,0.9420506112499266,0.05794938875007338
55,25,2,2020,19.728,24.0,37.0,19.400000000000002,99.4,deficit,-35.6572836584776,0.972720291843863,0.027279708156137006
56,26,2,2020,19.62,23.5,35.0,21.3,94.89999999999999,deficit,-58.61294575589835,0.9832251201929397,0.016774879807060272
57,27,2,2020,17.964000000000002,24.0,36.5,34.2,99.2,surplus,50.56539901431741,1.0201753646674192,-0.020175364667419204
58,28,2,2020,17.856,23.0,37.0,29.099999999999998,95.19999999999999,deficit,-0.9343132771335689,0.4830206607060645,0.5169793392939355
59,29,2,2020,20.340000000000003,23.5,38.0,46.800000000000004,95.8,surplus,144.43316739436568,1.006971888149486,-0.006971888149486016
60,1,3,2020,16.812,24.0,36.5,54.2,100.0,surplus,158.1241663557655,1.0063643933533164,-0.0063643933533164
61,2,3,2020,17.208000000000002,23.785714285714285,36.5,48.3,99.3,surplus,123.51712225822051,1.0081621244571217,-0.008162124457121722
62,3,3,2020,16.740000000000002,22.5,35.5,51.5,99.9,surplus,103.90467619044196,1.0097177313706265,-0.009717731370626481
63,4,3,2020,19.728,22.5,35.5,53.900000000000006,98.7,surplus,130.6906291033413,1.0077106573305552,-0.007710657330555204
64,5,3,2020,19.656,22.0,36.0,43.3,100.0,surplus,70.4869128476972,1.0143911991340273,-0.01439119913402731
65,6,3,2020,16.812,26.0,35.5,50.7,98.9,surplus,155.4940941574783,1.0064727393331987,-0.006472739333198696
66,7,3,2020,19.944,24.5,37.0,56.39999999999999,87.0,surplus,177.58862553897558,1.0056628788912527,-0.005662878891252721
67,8,3,2020,16.38,24.5,35.5,47.0,99.4,surplus,109.32072371174341,1.0092318437851389,-0.00923184378513886
68,9,3,2020,19.188000000000002,24.5,36.0,45.2,99.3,surplus,122.48751276691269,1.0082312986513982,-0.008231298651398156
69,10,3,2020,20.088,25.5,36.0,53.6,95.1,surplus,186.48258079524663,1.0053913418484504,-0.0053913418484503595
70,11,3,2020,19.98,24.214285714285715,37.0,59.0,99.6,surplus,230.14796354265746,1.0043639925249166,-0.004363992524916593
71,12,3,2020,16.344,23.0,34.0,58.5,97.6,surplus,114.07813781033593,1.0088434424139288,-0.00884344241392876
72,13,3,2020,17.064,25.0,35.0,24.4,100.0,surplus,3.2714296228174327,1.440251368545428,-0.4402513685454279
73,14,3,2020,12.816,25.0,35.0,29.799999999999997,99.6,surplus,25.561044148091447,1.0407148814183336,-0.04071488141833357
74,15,3,2020,19.908,25.5,36.0,35.4,100.0,surplus,88.10518346158163,1.0114803730416464,-0.011480373041646397
75,16,3,2020,20.340000000000003,25.0,31.0,43.2,98.8,surplus,56.53803303722125,1.0180056790871548,-0.01800567908715478
76,17,3,2020,19.44,25.0,35.0,42.699999999999996,98.8,surplus,102.39174858405751,1.0098627355180778,-0.009862735518077814
77,18,3,2020,19.548,25.5,35.0,54.7,97.0,surplus,175.95377324081923,1.0057157955583131,-0.0057157955583131415
78,19,3,2020,16.704,24.0,34.0,58.099999999999994,100.0,surplus,135.9136576650411,1.00741214801605,-0.0074121480160500575
79,20,3,2020,16.488,22.5,33.5,64.3,98.4,surplus,127.27082439555846,1.0079194857940215,-0.007919485794021464
80,21,3,2020,20.304,24.0,35.5,56.3,100.0,surplus,180.920309692108,1.0055580162223556,-0.005558016222355633
81,22,3,2020,17.424,25.0,33.5,65.9,96.8,surplus,177.64845697309295,1.005660960854882,-0.005660960854882102
82,23,3,2020,19.584000000000003,25.0,30.5,56.3,100.0,surplus,109.96312238053262,1.0091774168925491,-0.00917741689254914
83,24,3,2020,16.38,21.5,29.0,82.39999999999999,99.3,surplus,109.51539706685527,1.0092152821353446,-0.009215282135344616
84,25,3,2020,19.98,22.5,34.0,66.8,99.2,surplus,177.09795945668233,1.0056786575102024,-0.005678657510202356
85,26,3,2020,17.424,23.5,34.0,62.2,99.9,surplus,152.12768732638344,1.0066169212120633,-0.006616921212063254
86,27,3,2020,16.02,23.0,33.5,60.4,99.1,surplus,116.25152570111565,1.0086766747244051,-0.008676674724405142
87,28,3,2020,21.024,23.0,33.0,70.1,100.0,surplus,193.38123793783723,1.005198012086413,-0.0051980120864130175
88,29,3,2020,19.908,24.5,33.5,64.2,99.2,surplus,189.6475502863202,1.0053008904620402,-0.0053008904620401864
89,30,3,2020,19.764000000000003,24.0,33.5,72.1,99.5,surplus,221.13061519222668,1.004542757485717,-0.004542757485717086
90,31,3,2020,17.172,24.5,33.4,68.7,100.0,surplus,186.47154842717404,1.0053916625405899,-0.00539166254058987
91,1,4,2020,19.08,23.5,33.5,40.0,95.0,surplus,29.67588521744993,1.0348725067218318,-0.03487250672183184
92,2,4,2020,22.356,23.5,34.0,44.0,93.0,surplus,56.89129269040259,1.0178918745991308,-0.017891874599130775
93,3,4,2020,19.764000000000003,23.5,34.5,45.0,98.0,surplus,79.13103784181736,1.0127990108364435,-0.012799010836443525
94,4,4,2020,19.3824,21.5,30.0,63.0,95.0,surplus,57.23329647361791,1.0177830584850944,-0.017783058485094427
95,5,4,2020,22.644000000000002,22.5,35.0,40.0,95.0,surplus,34.75183300550107,1.0296280204940873,-0.029628020494087304
96,6,4,2020,16.884,24.5,33.0,60.0,96.0,surplus,127.69146833469478,1.0078931913343856,-0.007893191334385596
97,7,4,2020,19.611771428571426,23.5,35.0,40.0,95.0,surplus,48.48435623364746,1.021059567388457,-0.021059567388457046
98,8,4,2020,21.744,24.5,35.0,36.0,95.0,surplus,46.18025771073998,1.0221335612205305,-0.02213356122053045
99,9,4,2020,17.28,24.5,34.0,43.0,94.0,surplus,60.29328397393159,1.0168653164908128,-0.0168653164908128
100,10,4,2020,17.244,22.5,33.5,37.0,95.0,deficit,0.318723702904979,-0.46783324807280796,1.467833248072808
101,11,4,2020,20.844,23.5,35.0,32.0,95.0,surplus,2.078822836709101,1.9269362549373295,-0.9269362549373295
102,12,4,2020,21.348,24.5,35.5,31.0,93.0,surplus,12.885246716630423,1.0841379252650054,-0.08413792526500541
103,13,4,2020,20.088,24.0,35.5,28.0,95.0,deficit,-7.737770853098585,0.8855543345308282,0.11444566546917179
104,14,4,2020,19.44,26.0,35.0,42.0,96.0,surplus,108.83005781964908,1.0092738520243822,-0.009273852024382245
105,15,4,2020,20.268,24.5,35.0,45.0,96.0,surplus,100.71483566221093,1.0100285979850336,-0.010028597985033638
106,16,4,2020,19.296000000000003,26.0,35.0,44.0,93.0,surplus,109.31047101639709,1.0092327176737013,-0.009232717673701263
107,17,4,2020,15.984000000000002,24.5,34.5,43.0,67.0,deficit,-6.558130378756083,0.8676921474111194,0.13230785258888056
108,18,4,2020,18.288,25.5,34.5,48.0,95.0,surplus,115.76769020179518,1.008713253688749,-0.00871325368874909
109,19,4,2020,13.895999999999999,25.5,34.0,48.0,95.0,surplus,85.97867286103782,1.0117676584763244,-0.011767658476324439
110,20,4,2020,22.212,25.0,34.5,40.0,96.0,surplus,79.67075889776244,1.0127112031714294,-0.012711203171429375
111,21,4,2020,21.276,25.0,36.0,36.0,96.0,surplus,72.02845982815415,1.014078863633245,-0.014078863633244953
112,22,4,2020,18.432000000000002,23.0,33.0,55.0,94.0,surplus,84.20359480964238,1.0120187114786068,-0.01201871147860678
113,23,4,2020,21.312,24.0,34.0,45.0,94.0,surplus,73.17111601257328,1.01385595866116,-0.013855958661159962
114,24,4,2020,21.204,25.0,35.2,41.0,93.0,surplus,82.33188019943225,1.0122953016399956,-0.012295301639995593
115,25,4,2020,17.28,25.0,35.0,47.0,100.0,surplus,117.89788610689219,1.008554474621428,-0.00855447462142811
116,26,4,2020,19.1664,20.0,27.5,76.0,98.0,surplus,53.196579901440174,1.019158343360585,-0.019158343360585084
117,27,4,2020,21.276,21.0,34.5,46.0,90.0,surplus,24.25148699023466,1.0430080020439116,-0.04300800204391164
118,28,4,2020,22.212,24.0,34.5,42.0,97.0,surplus,75.02473680635325,1.013508997709995,-0.013508997709994919
119,29,4,2020,16.56,20.5,31.0,61.0,94.0,surplus,42.580406168854694,1.0240497891227682,-0.024049789122768228
120,30,4,2020,12.852,20.5,30.5,64.0,95.0,surplus,40.97648284710664,1.0250147068671493,-0.02501470686714935
121,1,5,2020,20.472,23.0,34.0,26.0,94.0,deficit,-52.72971683261553,0.9813883255123919,0.018611674487608143
122,2,5,2020,21.06,24.5,33.5,50.0,95.0,surplus,105.99859154654997,1.0095239372764029,-0.009523937276402883
123,3,5,2020,11.484,21.0,28.0,60.0,95.0,surplus,12.339772828182953,1.0881851881119418,-0.08818518811194176
124,4,5,2020,19.116,22.0,32.0,50.0,93.0,surplus,31.062131154600188,1.0332644413949665,-0.03326444139496654
125,5,5,2020,22.176000000000002,23.0,34.5,47.0,95.0,surplus,80.07566761544132,1.0126461151724089,-0.012646115172408878
126,6,5,2020,21.564,23.5,34.5,42.0,96.0,surplus,60.33255402052183,1.0168541539549119,-0.016854153954911855
127,7,5,2020,19.512,24.0,33.5,58.0,95.0,surplus,131.870239770488,1.007641156627769,-0.007641156627768986
128,8,5,2020,16.668,24.0,33.0,60.0,95.0,surplus,115.90927341963967,1.0087025178233273,-0.008702517823327316
129,9,5,2020,19.404,25.0,34.0,53.0,96.0,surplus,134.85898665416096,1.0074705481118247,-0.007470548111824682
130,10,5,2020,12.276000000000002,25.0,30.5,54.0,94.0,surplus,56.11072605265022,1.0181452880705046,-0.01814528807050464
131,11,5,2020,17.28,21.5,30.5,69.0,94.0,surplus,79.51739925505038,1.0127360306057982,-0.012736030605798199
132,12,5,2020,22.176000000000002,24.0,32.5,45.0,91.0,surplus,43.043355455884495,1.023784971231644,-0.023784971231644025
133,13,5,2020,20.376,23.5,32.5,44.0,96.0,surplus,42.236768583019185,1.0242502027768439,-0.024250202776843865
134,14,5,2020,20.016,24.0,33.0,54.0,98.0,surplus,114.56644218162728,1.0088054180512294,-0.008805418051229363
135,15,5,2020,16.56,22.0,32.0,64.0,97.0,surplus,92.94277494140046,1.0108763304200612,-0.010876330420061198
136,16,5,2020,20.340000000000003,23.5,33.5,53.0,96.0,surplus,103.80274927466196,1.0097273663112674,-0.00972736631126736
137,17,5,2020,19.296000000000003,25.5,34.2,55.0,95.0,surplus,154.65704009980627,1.0065079998895623,-0.006507999889562299
138,18,5,2020,18.036,25.0,32.0,62.0,96.0,surplus,136.77696043428986,1.0073650197853998,-0.007365019785399829
139,19,5,2020,11.304,25.0,31.5,56.0,96.0,surplus,70.01951148375049,1.0144886565914832,-0.01448865659148324
140,20,5,2020,20.736,23.5,32.2,56.0,96.0,surplus,99.6515435835202,1.0101366888309598,-0.01013668883095975
141,21,5,2020,20.196,24.0,35.0,43.0,96.0,surplus,79.22476011077018,1.0127836761478584,-0.012783676147858358
142,22,5,2020,19.299599999999998,25.0,35.1,71.0,97.0,surplus,258.9137380542622,1.0038772653505943,-0.0038772653505942944
143,23,5,2020,18.072,23.0,33.0,56.0,96.0,surplus,92.63130378972754,1.0109133010078604,-0.010913301007860365
144,24,5,2020,16.704,25.0,32.5,60.0,97.0,surplus,129.6680975809274,1.0077719342929667,-0.007771934292966742
145,25,5,2020,13.5,23.5,30.0,66.0,95.0,surplus,74.25468488023023,1.0136510040502527,-0.013651004050252658
146,26,5,2020,20.232,23.0,32.5,55.0,96.0,surplus,88.69955494261085,1.0114025664172912,-0.011402566417291204
147,27,5,2020,17.28,24.5,30.0,70.0,98.0,surplus,129.22382125420364,1.0077988628806929,-0.0077988628806928695
148,28,5,2020,18.7056,23.5,27.0,88.0,99.0,surplus,137.43594211351197,1.007329446951508,-0.007329446951507945
149,29,5,2020,22.248,22.5,32.0,51.0,97.0,surplus,59.96832244857363,1.0169582575606098,-0.016958257560609757
150,30,5,2020,15.048,20.5,31.5,64.0,96.0,surplus,59.87090363287181,1.0169863198675555,-0.0169863198675555
151,31,5,2020,19.8,24.0,32.5,57.0,95.0,surplus,111.33547398610226,1.0090632682660696,-0.009063268266069624
152,1,6,2020,12.996,24.0,31.0,65.0,99.0,surplus,93.8137740860589,1.010774262870431,-0.01077426287043104
153,2,6,2020,18.18,20.0,31.0,53.0,95.0,surplus,9.055088184818656,1.1241451337410173,-0.12414513374101732
154,3,6,2020,19.584000000000003,20.5,32.0,57.0,98.0,surplus,54.50110789984186,1.0186912017200107,-0.01869120172001071
155,4,6,2020,19.044,23.0,33.5,52.0,97.0,surplus,87.50842404500884,1.0115595678806923,-0.011559567880692345
156,5,6,2020,11.592,24.0,31.5,46.0,96.0,surplus,33.52417351179949,1.0307463616142993,-0.030746361614299333
157,6,6,2020,16.956,23.5,32.0,55.0,99.0,surplus,84.74487386157857,1.011941029389487,-0.011941029389487046
158,7,6,2020,19.404,21.5,30.5,63.0,98.0,surplus,72.27411106860471,1.0140303398387873,-0.01403033983878732
159,8,6,2020,21.636,22.0,32.5,50.0,100.0,surplus,60.958873295860386,1.0166780985871033,-0.01667809858710334
160,9,6,2020,15.192,20.5,30.5,72.0,97.0,surplus,75.68162923144467,1.0133901738659303,-0.013390173865930333
161,10,6,2020,20.088,21.0,31.5,52.0,93.0,surplus,19.841052418797478,1.0530755914145387,-0.05307559141453866
162,11,6,2020,16.416,23.5,30.0,68.0,95.0,surplus,94.26031893675164,1.0107226740311512,-0.010722674031151236
163,12,6,2020,17.28,23.5,28.5,63.0,98.0,surplus,67.98823884611431,1.0149279935885045,-0.014927993588504496
164,13,6,2020,16.416,22.5,31.5,52.0,94.0,surplus,39.29889724763176,1.0261104123582,-0.026110412358200108
165,14,6,2020,16.884,24.0,31.0,54.0,95.0,surplus,65.34451973155046,1.0155413390941772,-0.015541339094177209
166,15,6,2020,18.396,24.0,31.5,56.0,95.0,surplus,85.25924216063582,1.0118681342765172,-0.011868134276517228
167,16,6,2020,17.172,24.2,32.0,60.0,96.0,surplus,109.59322736271997,1.0092086774128173,-0.009208677412817279
168,17,6,2020,13.824,24.0,29.0,75.0,95.0,surplus,95.30662294946303,1.0106037091428444,-0.010603709142844364
169,18,6,2020,19.1088,23.5,26.5,90.0,95.0,surplus,126.86831241583421,1.007944811373146,-0.007944811373145955
170,19,6,2020,17.316,21.5,30.5,65.0,95.0,surplus,66.86970423905291,1.0151814861103798,-0.015181486110379838
171,20,6,2020,12.564000000000002,22.5,29.5,75.0,96.0,surplus,79.30602683047702,1.0127704091303837,-0.012770409130383742
172,21,6,2020,15.515999999999998,23.0,30.1,71.0,95.0,surplus,94.52949533016678,1.0106918143465857,-0.010691814346585726
173,22,6,2020,19.0944,23.0,25.5,78.0,96.0,surplus,68.08886810995358,1.0149056024966925,-0.014905602496692483
174,23,6,2020,18.108,20.5,29.5,64.0,94.0,surplus,35.977665073404296,1.0285896728069583,-0.028589672806958344
175,24,6,2020,16.776,22.1,31.5,70.0,95.0,surplus,106.76535164644672,1.0094548922159576,-0.009454892215957633
176,25,6,2020,15.371999999999998,21.0,30.0,73.0,96.0,surplus,76.54431574760115,1.0132372633215856,-0.01323726332158559
177,26,6,2020,15.264000000000001,21.2,30.0,68.0,96.0,surplus,62.439667764823604,1.0162761296794078,-0.016276129679407836
178,27,6,2020,16.38,20.5,30.0,69.0,96.0,surplus,61.00843228809623,1.0166643246935543,-0.016664324693554278
179,28,6,2020,17.28,22.2,28.5,71.0,95.0,surplus,68.9361896173979,1.0147196951379196,-0.014719695137919597
180,29,6,2020,12.168,23.5,27.5,78.0,98.0,surplus,76.32066674636377,1.0132765686125351,-0.013276568612535122
181,30,6,2020,11.412,23.0,27.5,82.0,98.0,surplus,75.72178583399133,1.0133829777867152,-0.013382977786715156
182,1,7,2020,15.387442129629584,23.0,30.0,66.0,95.0,surplus,76.20311831951588,1.0132973209402207,-0.013297320940220736
183,2,7,2020,16.262442129629584,23.0,31.0,62.0,94.0,surplus,76.67002851281109,1.0132152718804737,-0.013215271880473667
184,3,7,2020,14.600694444444416,24.0,31.0,62.0,97.0,surplus,89.32022202862363,1.0113224353045207,-0.011322435304520706
185,4,7,2020,6.926793981481475,23.0,27.0,81.0,98.0,surplus,47.01498243788878,1.021732052192996,-0.02173205219299601
186,5,7,2020,15.829282407407334,22.0,29.0,65.0,96.0,surplus,51.66457756186289,1.0197376559348388,-0.019737655934838783
187,6,7,2020,10.0653935185185,22.2,28.5,79.0,96.0,surplus,62.55050698833801,1.0162468198708658,-0.016246819870865847
188,7,7,2020,14.243344907407334,21.1,28.5,71.0,96.0,surplus,49.16032563400431,1.0207639792056127,-0.02076397920561268
189,8,7,2020,9.153935185185167,21.5,27.5,81.0,97.0,surplus,49.46695638485315,1.020632613941331,-0.02063261394133109
190,9,7,2020,8.248263888888884,23.0,28.5,77.0,97.0,surplus,57.13293916026513,1.0178148519382693,-0.01781485193826926
191,10,7,2020,7.576388888888883,22.0,26.5,80.0,96.0,surplus,37.51731019564571,1.0273842732293914,-0.02738427322939141
192,11,7,2020,10.833912037037,21.5,28.5,76.0,96.0,surplus,54.16671567115296,1.0188087600931606,-0.01880876009316057
193,12,7,2020,8.894386574074,22.5,28.0,82.0,98.0,surplus,62.33072283884646,1.0163050418079633,-0.016305041807963327
194,13,7,2020,6.9224537037037,22.0,26.5,84.0,98.0,surplus,41.84335162723225,1.0244837889193514,-0.024483788919351435
195,14,7,2020,11.577256944444416,22.0,28.5,71.0,96.0,surplus,50.388538642779125,1.0202476126542814,-0.020247612654281433
196,15,7,2020,6.885416666666667,22.0,26.5,81.0,97.0,surplus,37.35338791880028,1.0275077525713319,-0.027507752571331867
197,16,7,2020,4.484085648148142,22.0,25.0,87.0,97.0,surplus,27.722259039250307,1.0374219858632152,-0.03742198586321521
198,17,7,2020,6.751446759259259,22.0,26.2,83.0,97.0,surplus,37.44038094042949,1.0274420841438168,-0.02744208414381677
199,18,7,2020,14.128182870370333,22.2,29.0,62.0,96.0,surplus,41.426200473226935,1.0247364330135915,-0.02473643301359152
200,19,7,2020,12.97019675925925,22.0,29.0,70.0,98.0,surplus,60.95368543771225,1.016679541761264,-0.01667954176126396
201,20,7,2020,14.162905092592583,22.0,29.0,63.0,97.0,surplus,43.9247206759152,1.0232965988887865,-0.023296598888786546
202,21,7,2020,12.155381944444416,22.5,30.0,64.0,98.0,surplus,57.94360908642439,1.017561233227811,-0.017561233227811
203,22,7,2020,10.602141203703667,23.0,30.0,65.0,98.0,surplus,59.02375873779736,1.0172343195572504,-0.01723431955725041
204,23,7,2020,14.714988425925917,22.0,30.0,57.0,97.0,surplus,37.66021183277752,1.027277529234185,-0.027277529234184916
205,24,7,2020,9.646990740740668,22.5,28.0,75.0,98.0,surplus,53.94219030627108,1.0188885271692576,-0.018888527169257596
206,25,7,2020,13.869502314814751,22.5,30.0,62.0,99.0,surplus,60.19770212100161,1.0168925475849717,-0.016892547584971718
207,26,7,2020,13.532407407407334,21.5,28.0,74.0,96.0,surplus,53.53888486598061,1.0190335216012074,-0.019033521601207415
208,27,7,2020,9.857638888888834,22.5,28.0,72.0,96.0,surplus,46.710249162068,1.0218769317238778,-0.021876931723877835
209,28,7,2020,6.515335648148142,21.0,26.5,85.0,98.0,surplus,36.22287379555351,1.0283906419960043,-0.028390641996004273
210,29,7,2020,12.518807870370333,21.0,29.5,85.0,96.0,surplus,89.68318054973139,1.0112760953520292,-0.011276095352029225
211,30,7,2020,11.4539930555555,22.0,28.2,62.0,97.0,surplus,29.439369277558605,1.0351625238323796,-0.03516252383237961
212,31,7,2020,5.361400462962958,22.1,26.0,68.0,98.0,surplus,19.673275703871553,1.05355246802213,-0.053552468022129984
213,1,8,2020,13.056423611111084,22.0,29.5,60.0,96.0,surplus,36.74301090331199,1.0279774975506426,-0.027977497550642605
214,2,8,2020,8.241030092592592,22.2,27.5,72.0,98.0,surplus,38.212538572335895,1.0268726627734934,-0.026872662773493428
215,3,8,2020,6.389178240740733,22.0,27.0,67.0,97.0,surplus,22.849822825460755,1.0457669614984126,-0.04576696149841264
216,4,8,2020,15.78848379629625,21.5,30.0,43.0,97.0,deficit,-12.9937008203028,0.9285392754324756,0.07146072456752439
217,5,8,2020,10.32465277777775,21.5,29.5,87.0,96.0,surplus,84.52920701191303,1.0119718603321277,-0.011971860332127715
218,6,8,2020,6.559895833333333,20.5,26.0,73.0,97.0,surplus,17.8101404174544,1.0594879028471218,-0.0594879028471218
219,7,8,2020,5.631655092592592,21.5,25.0,82.0,99.0,surplus,26.380949413726526,1.039399629371594,-0.039399629371593914
220,8,8,2020,13.479745370370333,20.0,28.0,50.0,99.0,deficit,-15.526097135954393,0.9394896452699417,0.06051035473005828
221,9,8,2020,16.065104166666668,20.0,29.5,60.0,96.0,surplus,18.746296984026227,1.056349783895768,-0.05634978389576806
222,10,8,2020,6.52372685185185,24.5,26.5,73.0,98.0,surplus,42.09078240675992,1.0243363582153522,-0.024336358215352183
223,11,8,2020,13.2216435185185,21.1,29.2,53.0,97.0,surplus,8.55115275385565,1.1324301113481507,-0.13243011134815075
224,12,8,2020,19.184317129629584,20.5,31.5,37.0,94.0,deficit,-50.751899218718,0.980677037652788,0.01932296234721198
