,Day,Month,Year,SolRadiation (MJ/m²/day),TempMin (°C),TempMax (°C),RelHumMin (%),RelHumMax (%),net radiation name,net radiation,surplus,deficit
59,28,2,2011,19.078408472222172,21.0,34.5,20,96,deficit,-100.15632205146392,0.9901143104086837,0.009885689591316305
60,1,3,2011,15.414340763888841,21.0,33.0,39,95,deficit,-11.900318921624276,0.9224825365887862,0.0775174634112138
61,2,3,2011,14.273002222222178,24.0,33.5,44,98,surplus,53.73083426290053,1.018964236276147,-0.018964236276147073
62,3,3,2011,14.191529999999958,24.0,34.5,47,100,surplus,79.7888846981519,1.0126921456475886,-0.012692145647588582
63,4,3,2011,16.007924097222176,21.5,33.0,56,98,surplus,68.18474159836269,1.0148843320106538,-0.014884332010653756
64,5,3,2011,15.121913680555512,22.0,33.5,48,99,surplus,47.90296894893288,1.0213206119443907,-0.02132061194439072
65,6,3,2011,14.09405430555551,24.5,33.0,55,98,surplus,95.18821468675316,1.0106170395449767,-0.010617039544976725
66,7,3,2011,17.133259166666615,24.0,34.5,46,95,surplus,75.2663543137033,1.0134650476550386,-0.013465047655038642
67,8,3,2011,14.542151527777737,25.0,33.0,59,98,surplus,119.95076324065258,1.0084068397104513,-0.008406839710451308
68,9,3,2011,15.913358124999952,23.0,33.0,55,98,surplus,83.73260958615953,1.0120871323291039,-0.012087132329103856
69,10,3,2011,16.933943194444396,24.0,34.0,51,95,surplus,91.56708164936185,1.0110415393958656,-0.011041539395865607
70,11,3,2011,16.007196666666616,25.0,34.0,48,93,surplus,83.78026259473354,1.0120801742910106,-0.012080174291010604
71,12,3,2011,17.662101180555506,25.0,34.5,45,95,surplus,88.55753790409288,1.0114210612122894,-0.011421061212289363
72,13,3,2011,17.27074354166662,25.0,35.0,45,95,surplus,93.39378627653923,1.0108232386646323,-0.010823238664632306
73,14,3,2011,15.781693194444395,25.0,35.0,43,98,surplus,85.15638643823314,1.0118826394801772,-0.011882639480177204
74,15,3,2011,17.53261854166662,24.0,33.5,46,94,surplus,61.308060843268365,1.0165815313246243,-0.016581531324624255
75,16,3,2011,16.66261159722217,24.0,33.5,51,94,surplus,81.127655877558,1.0124800855465943,-0.0124800855465943
76,17,3,2011,18.301512638888834,24.0,34.5,36,95,surplus,27.60874676193545,1.037581627159928,-0.03758162715992808
77,18,3,2011,19.423937986111063,24.0,36.0,30,94,surplus,6.525997219230929,1.1809628127426335,-0.18096281274263348
78,19,3,2011,19.034035208333282,24.0,35.0,39,95,surplus,50.31118741841484,1.0202793737557931,-0.02027937375579314
79,20,3,2011,16.97104215277773,24.0,33.5,45,95,surplus,57.89206370276466,1.0175771440674846,-0.017577144067484562
80,21,3,2011,18.627401527777725,23.5,33.5,44,95,surplus,49.05967996429571,1.020807462736808,-0.020807462736808002
81,22,3,2011,15.996285208333285,23.5,34.5,44,98,surplus,62.264061721971316,1.0163227832418,-0.016322783241800032
82,23,3,2011,13.68960291666662,21.5,32.0,63,100,surplus,75.77189461915499,1.0133740091125607,-0.013374009112560703
83,24,3,2011,19.641439722222167,22.0,33.0,45,93,surplus,20.307500615531705,1.0517933429040298,-0.051793342904029815
84,25,3,2011,13.151304305555511,22.1,31.5,60,95,surplus,56.257272406131285,1.0180971654310076,-0.01809716543100759
85,26,3,2011,19.106778263888835,26.5,34.0,43,95,surplus,105.66371408293435,1.00955440965154,-0.009554409651540086
86,27,3,2011,17.486790416666615,23.0,33.0,51,95,surplus,65.20161572544905,1.0155759319870763,-0.015575931987076297
87,28,3,2011,17.336939722222173,23.0,34.0,43,95,surplus,40.382662911576574,1.0253918837902158,-0.02539188379021584
88,29,3,2011,17.82577305555551,24.0,33.5,38,95,surplus,26.90896744968944,1.0385966751450755,-0.038596675145075476
89,30,3,2011,17.564625486111062,24.0,34.0,41,94,surplus,43.54734920162217,1.0235032268464301,-0.023503226846430136
90,31,3,2011,19.955689722222168,25.0,34.5,40,94,surplus,66.46212593926577,1.0152760086179875,-0.015276008617987502
91,1,4,2011,18.82051979166661,24.5,35.0,38,93,surplus,46.914554038575645,1.021779586471859,-0.02177958647185907
92,2,4,2011,17.16817583333328,25.0,34.0,45,92,surplus,71.76715599183316,1.014130849063871,-0.014130849063870965
93,3,4,2011,20.619106388888834,22.0,35.0,39,98,surplus,27.121497398224633,1.0382826445496178,-0.03828264454961783
94,4,4,2011,10.582019583333299,22.0,33.0,64,94,surplus,69.99439919768977,1.0144939301106848,-0.014493930110684783
95,5,4,2011,18.597576874999948,22.0,33.0,47,94,surplus,31.926167597241438,1.0323350766581632,-0.03233507665816315
96,6,4,2011,19.354104652777725,23.5,34.5,32,92,deficit,-10.566020591173618,0.9135398392111519,0.0864601607888481
97,7,4,2011,19.04494666666661,24.5,35.0,29,90,deficit,-12.066784255780778,0.9234700764606565,0.07652992353934351
98,8,4,2011,16.947036944444395,24.5,35.0,35,89,surplus,17.9309313694805,1.059063496164339,-0.059063496164339035
99,9,4,2011,14.931326874999948,22.5,33.5,52,100,surplus,71.52973074097643,1.0141784179450868,-0.014178417945086785
100,10,4,2011,14.985884166666617,22.0,30.0,60,95,surplus,43.62410109928197,1.0234609053143608,-0.023460905314360847
101,11,4,2011,17.314389374999948,22.0,32.5,53,94,surplus,50.539911766162696,1.0201857444704419,-0.020185744470441858
102,12,4,2011,13.968208819444401,24.0,32.0,54,92,surplus,60.476910382301334,1.0168132472512825,-0.016813247251282526
103,13,4,2011,13.371715763888838,24.0,33.2,50,95,surplus,63.35725403983748,1.0160366266186311,-0.016036626618631145
104,14,4,2011,15.581649791666614,22.0,32.0,54,92,surplus,40.71518938992553,1.0251792831750581,-0.02517928317505813
105,15,4,2011,17.92906819444439,22.5,33.0,55,92,surplus,69.95947962907854,1.0145012695191267,-0.01450126951912667
106,16,4,2011,16.170868541666618,24.5,33.0,46,96,surplus,64.38155198069647,1.0157774615601802,-0.015777461560180228
107,17,4,2011,9.847314722222194,23.0,31.0,60,96,surplus,50.26228863115683,1.0202995034901308,-0.020299503490130766
108,18,4,2011,14.253361597222177,21.0,32.0,55,95,surplus,36.70122241421769,1.0280102453747286,-0.028010245374728626
109,19,4,2011,18.543747013888837,21.5,34.0,45,95,surplus,30.080996230971202,1.0343867174307806,-0.03438671743078059
110,20,4,2011,16.295986597222175,24.0,33.0,50,94,surplus,69.15916554222558,1.0146715411206213,-0.014671541120621301
111,21,4,2011,14.08677999999995,24.0,33.5,50,95,surplus,69.20854106873594,1.0146609205288861,-0.014660920528886123
112,22,4,2011,15.227391111111062,24.0,35.0,44,94,surplus,63.01053385319846,1.016126292387151,-0.01612629238715102
113,23,4,2011,14.509417152777733,24.5,33.2,54,99,surplus,98.51376810555773,1.0102549621394747,-0.010254962139474744
114,24,4,2011,14.06131993055551,24.0,31.5,57,98,surplus,78.16410891487764,1.0129593928325296,-0.01295939283252956
115,25,4,2011,6.629889375000016,24.0,28.5,68,99,surplus,44.89266219226507,1.0227828513936943,-0.022782851393694292
116,26,4,2011,18.325517847222173,21.0,33.5,42,95,surplus,2.5854448165410826,1.6307378153858865,-0.6307378153858865
117,27,4,2011,17.088158472222165,22.0,34.0,48,94,surplus,47.02797849800717,1.0217259161195467,-0.021725916119546662
118,28,4,2011,10.221941458333292,24.0,32.1,57,94,surplus,59.40030221691325,1.0171231990595828,-0.017123199059582817
119,29,4,2011,15.563464027777728,22.2,31.0,55,95,surplus,41.58630593142001,1.0246388523678338,-0.024638852367833808
120,30,4,2011,7.437715555555567,22.5,27.0,70,99,surplus,33.15725713471353,1.0310971795825368,-0.03109717958253677
121,1,5,2011,19.037672361111056,22.0,28.5,46,97,deficit,-14.2414927627321,0.9343896286559831,0.06561037134401693
122,2,5,2011,14.4854119444444,21.2,34.0,54,96,surplus,60.3028708279405,1.016862590057425,-0.016862590057425075
123,3,5,2011,15.71040499999995,23.0,34.0,52,95,surplus,76.48211186199421,1.0132481719884616,-0.013248171988461621
124,4,5,2011,18.647042152777725,22.1,33.5,42,95,surplus,17.846498991458756,1.0593595144312777,-0.05935951443127774
125,5,5,2011,17.13398659722217,22.0,33.5,49,94,surplus,45.40213400324043,1.0225214400714844,-0.022521440071484378
126,6,5,2011,14.437401527777734,24.0,34.0,45,95,surplus,56.412312742221275,1.0180465306447686,-0.018046530644768577
127,7,5,2011,16.395644583333283,25.0,35.0,50,97,surplus,118.9183531230649,1.0084804440828337,-0.00848044408283366
128,8,5,2011,16.125767847222175,25.5,33.5,53,97,surplus,118.40380038501033,1.0085176118381232,-0.008517611838123162
129,9,5,2011,16.48584597222217,21.5,29.5,60,95,surplus,34.43586526913349,1.0299080042329025,-0.02990800423290252
130,10,5,2011,16.82119145833328,22.0,33.0,50,98,surplus,52.057333806183436,1.0195858249041374,-0.019585824904137406
131,11,5,2011,17.032873749999947,22.0,32.5,47,95,surplus,27.02151945271915,1.038429731277491,-0.03842973127749105
132,12,5,2011,13.249507430555505,23.0,32.0,55,95,surplus,55.886374668141684,1.018219458035738,-0.01821945803573799
133,13,5,2011,17.516615069444395,23.5,34.0,47,98,surplus,75.08114482827831,1.0134987114780425,-0.013498711478042491
134,14,5,2011,7.835241805555569,22.0,29.0,65,95,surplus,31.454902569706746,1.0328354358616367,-0.03283543586163673
135,15,5,2011,15.762052569444393,22.0,32.0,51,99,surplus,44.38451770156845,1.023049697287838,-0.02304969728783801
136,16,5,2011,18.921283472222168,22.0,34.0,54,95,surplus,83.86481410786757,1.0120678482268515,-0.012067848226851474
137,17,5,2011,12.709753958333287,21.0,33.0,59,98,surplus,61.67781131935015,1.0164804889671606,-0.01648048896716059
138,18,5,2011,12.26456645833329,23.5,32.0,60,98,surplus,78.17999561075868,1.0129567252768878,-0.012956725276887848
139,19,5,2011,16.22760812499995,23.5,32.0,55,96,surplus,74.56124438186372,1.013594114786978,-0.013594114786978029
140,20,5,2011,14.575613333333287,24.0,33.0,49,96,surplus,64.06030071007828,1.0158578374784086,-0.015857837478408632
141,21,5,2011,17.936342499999945,24.0,33.5,55,99,surplus,119.07070965756321,1.008469501054921,-0.008469501054920947
142,22,5,2011,15.021528263888843,25.0,32.2,55,100,surplus,102.84576559212803,1.00981876854856,-0.009818768548560008
143,23,5,2011,16.34108729166662,23.5,32.0,54,96,surplus,71.04402458718278,1.014276735323158,-0.014276735323158096
144,24,5,2011,18.84126611111106,23.5,33.0,50,95,surplus,72.34512224475043,1.0140163751709539,-0.014016375170953888
145,25,5,2011,12.91052479166662,24.0,32.0,57,99,surplus,80.05480714904978,1.0126494521467189,-0.012649452146718865
146,26,5,2011,14.684000486111064,21.0,31.0,55,98,surplus,32.16735509128614,1.0320848527913613,-0.03208485279136131
147,27,5,2011,11.27380604166663,21.0,31.0,60,97,surplus,39.05657101227386,1.0262766711083215,-0.026276671108321548
148,28,5,2011,14.958241805555499,23.0,32.0,56,100,surplus,75.49973579031813,1.013422866395319,-0.013422866395319089
149,29,5,2011,19.278451874999945,22.5,32.5,52,100,surplus,73.45316048946275,1.0138020204121452,-0.013802020412145177
150,30,5,2011,10.067726180555528,21.5,28.0,75,100,surplus,50.176418718955844,1.0203349496781176,-0.020334949678117553
151,31,5,2011,14.521056041666625,22.0,31.0,59,95,surplus,50.48478828061904,1.020208230342003,-0.02020823034200303
152,1,6,2011,13.960207083333284,22.0,30.5,61,95,surplus,49.83629924624641,1.0204765720464959,-0.02047657204649589
153,2,6,2011,18.068734861111054,23.5,33.0,53,96,surplus,86.55518532059126,1.0116883622687838,-0.01168836226878378
154,3,6,2011,15.806425833333286,24.0,33.0,58,96,surplus,104.92375533500393,1.0096224390350064,-0.00962243903500637
155,4,6,2011,11.863024791666618,24.2,31.5,62,100,surplus,87.89691251061421,1.0115078887282427,-0.01150788872824271
156,5,6,2011,17.18999874999995,21.5,30.5,58,100,surplus,51.37166625069813,1.0198524304322798,-0.0198524304322798
157,6,6,2011,19.533052569444397,21.5,32.5,54,97,surplus,60.125113917182304,1.0169132866517723,-0.016913286651772275
158,7,6,2011,11.518950138888846,22.5,31.0,63,95,surplus,57.84203093804348,1.0175926155961945,-0.017592615596194516
159,8,6,2011,10.86062548611108,23.0,30.0,63,95,surplus,50.9668390875146,1.0200132731680014,-0.02001327316800139
160,9,6,2011,13.257509166666622,23.0,29.5,67,98,surplus,70.4275209083286,1.0144035101198614,-0.014403510119861407
161,10,6,2011,17.91233729166661,22.0,31.5,51,98,surplus,39.99046177965898,1.0256472981943932,-0.025647298194393153
162,11,6,2011,17.6228199305555,21.5,30.0,60,99,surplus,51.13206717562613,1.0199473122960745,-0.019947312296074493
163,12,6,2011,16.37454909722217,23.5,31.5,57,100,surplus,86.09987024194189,1.0117508992335353,-0.011750899233535339
164,13,6,2011,17.849778263888837,22.5,31.5,50,98,surplus,42.99929604027298,1.0238099228863529,-0.023809922886352863
165,14,6,2011,13.787806041666622,23.0,31.5,56,95,surplus,55.57552559359074,1.0183232316889943,-0.0183232316889943
166,15,6,2011,15.282675833333286,23.5,31.0,62,100,surplus,92.67556880096677,1.0109080315844132,-0.010908031584413225
167,16,6,2011,15.956276527777728,22.0,30.0,61,95,surplus,48.91162570457304,1.0208717609827327,-0.02087176098273269
168,17,6,2011,14.835306041666618,23.5,30.5,66,97,surplus,90.81727016560914,1.0111337162458418,-0.011133716245841807
169,18,6,2011,12.652286944444404,22.0,29.0,58,100,surplus,33.168283859960276,1.031086520013108,-0.031086520013108077
170,19,6,2011,13.692512638888843,21.0,31.0,60,98,surplus,46.16988160288116,1.0221386455867136,-0.022138645586713634
171,20,6,2011,14.235903263888847,22.5,31.5,60,95,surplus,64.31329592061347,1.0157944707420359,-0.015794470742035882
172,21,6,2011,10.876628958333288,23.5,31.0,65,100,surplus,77.37261240973096,1.0130936990165416,-0.01309369901654156
173,22,6,2011,9.29519493055557,23.0,27.5,78,96,surplus,54.95259384833773,1.0185347900568233,-0.018534790056823347
174,23,6,2011,14.609802569444392,23.0,30.5,60,96,surplus,62.10373764380196,1.0163656109848698,-0.01636561098486977
175,24,6,2011,10.413255694444407,23.5,28.0,68,99,surplus,53.90186110149441,1.0189029266490541,-0.01890292664905413
176,25,6,2011,11.74008902777774,21.5,30.0,63,95,surplus,40.07469115681377,1.0255920128961946,-0.025592012896194616
177,26,6,2011,13.253872013888843,22.0,30.6,66,99,surplus,70.4911883472295,1.0143903137042822,-0.014390313704282232
178,27,6,2011,18.42663069444439,21.0,30.0,63,95,surplus,48.30038984390214,1.0211414748017962,-0.02114147480179618
179,28,6,2011,12.361314722222186,21.0,30.0,65,94,surplus,40.55199869231412,1.025283172356959,-0.025283172356959094
180,29,6,2011,11.815741805555518,22.5,28.0,69,94,surplus,43.560332763090486,1.0234960568933151,-0.02349605689331513
181,30,6,2011,13.31934076388884,22.0,30.0,60,92,surplus,35.06976936677871,1.029351534177836,-0.02935153417783609
182,1,7,2011,15.348872013888839,21.5,30.0,61,92,surplus,35.915229749081625,1.0286407967865743,-0.028640796786574274
183,2,7,2011,10.28304562499997,23.5,29.5,68,95,surplus,59.861612451752414,1.0169890011222456,-0.01698900112224555
184,3,7,2011,14.096236597222177,21.0,27.0,67,96,surplus,21.992783959015306,1.0476354161483452,-0.04763541614834521
185,4,7,2011,14.94805777777773,20.5,30.0,60,90,surplus,18.248425475187165,1.0579763063845193,-0.05797630638451934
186,5,7,2011,11.866661944444399,22.0,30.0,65,94,surplus,48.32455455432546,1.0211306796105617,-0.021130679610561698
187,6,7,2011,13.625589027777734,22.0,29.5,63,90,surplus,35.396290441998126,1.029072902547043,-0.02907290254704309
188,7,7,2011,7.274392847222238,22.5,28.0,77,93,surplus,41.86045938597866,1.02447353786588,-0.024473537865880024
189,8,7,2011,14.102056041666627,22.2,31.0,58,90,surplus,39.05176606826475,1.0262799891654437,-0.026279989165443718
190,9,7,2011,12.62973659722218,23.0,30.0,65,97,surplus,65.89431404175055,1.0154096705507456,-0.015409670550745602
191,10,7,2011,3.808186250000014,23.5,25.5,83,96,surplus,28.937727990586026,1.0357938913406617,-0.03579389134066169
192,11,7,2011,9.422495277777793,21.5,26.5,77,93,surplus,31.59916902873489,1.0326806260346784,-0.03268062603467836
193,12,7,2011,11.15377999999997,21.0,28.5,64,91,surplus,19.061391755709867,1.0553667188844327,-0.055366718884432675
194,13,7,2011,14.383571666666619,22.5,28.5,62,93,surplus,34.43368481510218,1.029909954751631,-0.02990995475163105
195,14,7,2011,5.440540416666683,22.5,25.5,80,95,surplus,27.810516614390412,1.0372987963784053,-0.037298796378405275
196,15,7,2011,9.159165416666681,21.5,26.5,70,92,surplus,19.261062132703472,1.0547613272838667,-0.054761327283866734
197,16,7,2011,14.17698138888884,21.5,29.0,64,95,surplus,37.716654869466154,1.0272355965856683,-0.02723559658566832
198,17,7,2011,9.615991805555534,22.1,28.0,72,78,surplus,20.340704282733157,1.0517044253084813,-0.051704425308481294
199,18,7,2011,16.207967499999953,20.0,30.0,54,95,surplus,2.4839673208429662,1.6738692867117526,-0.6738692867117526
200,19,7,2011,9.572345972222202,20.5,29.5,63,92,surplus,21.233513861855197,1.0494229527716996,-0.04942295277169961
201,20,7,2011,6.453123750000014,22.0,28.0,75,94,surplus,34.62300143824342,1.0297415446933473,-0.029741544693347333
202,21,7,2011,7.614830347222236,21.5,27.5,71,94,surplus,27.00725032211252,1.0384508161229855,-0.03845081612298551
203,22,7,2011,9.842222708333308,22.0,28.2,72,93,surplus,40.52986619008799,1.0252973282325641,-0.025297328232564142
204,23,7,2011,10.94427999999996,21.5,28.0,65,94,surplus,25.02307662034206,1.0416266415748443,-0.0416266415748443
205,24,7,2011,10.828618541666637,21.2,28.0,68,94,surplus,28.531937392859163,1.0363214540891468,-0.036321454089146776
206,25,7,2011,8.831094236111127,22.0,27.0,67,95,surplus,24.166396514199207,1.043165970995406,-0.04316597099540598
207,26,7,2011,3.9922261805555674,22.0,25.0,85,96,surplus,24.424001964917544,1.0426912532494539,-0.04269125324945389
208,27,7,2011,7.081623750000013,21.0,26.0,75,93,surplus,19.593847901052968,1.0537812294325248,-0.053781229432524835
209,28,7,2011,11.337092499999965,22.0,29.0,59,95,surplus,26.002259974349194,1.0399963843678908,-0.03999638436789077
210,29,7,2011,7.237293888888903,21.5,26.5,70,94,surplus,19.817304915342973,1.0531425729932575,-0.05314257299325753
211,30,7,2011,8.636870277777792,21.5,27.0,69,94,surplus,22.63363470628559,1.0462243175303987,-0.046224317530398684
212,31,7,2011,12.012148055555521,21.5,28.5,64,96,surplus,31.172350641919607,1.0331429265113559,-0.033142926511355864
213,1,8,2011,5.32415152777779,21.5,26.0,80,96,surplus,26.178670722703195,1.0397161554322372,-0.039716155432237166
214,2,8,2011,11.627191805555517,21.0,28.0,66,95,surplus,25.124769166994,1.041451173815505,-0.041451173815505005
215,3,8,2011,16.298896319444395,21.0,30.0,57,92,surplus,17.89342006102854,1.059194644801789,-0.05919464480178904
216,4,8,2011,7.796687986111127,21.0,28.0,68,91,surplus,20.385564262106968,1.0515847765109785,-0.05158477651097848
217,5,8,2011,9.331566458333349,22.5,27.0,72,95,surplus,36.44391276654879,1.028213589356979,-0.02821358935697904
218,6,8,2011,6.467672361111123,22.0,25.5,81,98,surplus,31.52244235580392,1.0327627779042998,-0.03276277790429982
219,7,8,2011,6.203615069444457,22.0,27.0,80,96,surplus,35.73224685677655,1.0287916875669934,-0.02879168756699335
220,8,8,2011,8.649964027777791,22.0,27.0,73,95,surplus,32.9248440058127,1.031323567307578,-0.031323567307578015
221,9,8,2011,8.931479652777792,21.5,26.5,70,95,surplus,22.426437054827257,1.0466713153214013,-0.04667131532140134
222,10,8,2011,11.962682777777742,22.0,29.5,58,94,surplus,26.82185109132977,1.0387268905107958,-0.03872689051079581
223,11,8,2011,13.347710555555516,22.0,29.5,63,94,surplus,41.92227200794018,1.0244365708679608,-0.024436570867960805
224,12,8,2011,6.264719236111123,22.0,27.0,75,95,surplus,29.729441071491458,1.0348074993005105,-0.034807499300510525
225,13,8,2011,4.912425833333347,22.0,26.0,82,98,surplus,29.902577677073527,1.03459899013759,-0.03459899013759005
226,14,8,2011,6.588425833333347,22.5,26.5,76,97,surplus,33.41845501875692,1.030846627312172,-0.030846627312171915
227,15,8,2011,7.091080347222237,22.0,26.5,75,98,surplus,31.85239263572739,1.0324123970483245,-0.03241239704832455
228,16,8,2011,12.93962201388885,22.0,29.0,60,95,surplus,30.29596754022465,1.034134390633351,-0.03413439063335111
229,17,8,2011,8.817273055555571,22.0,27.0,70,95,surplus,28.72533653288894,1.0360680924039916,-0.03606809240399156
230,18,8,2011,13.333161944444404,22.0,28.5,60,94,surplus,24.530801375317242,1.0424974901640602,-0.042497490164060236
231,19,8,2011,11.478941458333294,22.0,29.0,55,95,surplus,17.108969241718285,1.062077218287204,-0.06207721828720403
