,Day,Month,Year,SolRadiation (MJ/m²/day),TempMin (°C),TempMax (°C),RelHumMin (%),RelHumMax (%),net radiation name,net radiation,surplus,deficit
56,25,2,2012,21.78,23.5,34.0,27,93,deficit,-45.478114966167894,0.978484497473103,0.021515502526897046
57,26,2,2012,21.816,24.5,35.0,34,93,surplus,26.51281726310872,1.039195984892111,-0.03919598489211107
58,27,2,2012,21.888,24.5,34.5,37,95,surplus,46.23936862975765,1.0221046409419212,-0.022104640941921216
59,28,2,2012,22.608,23.0,34.0,43,98,surplus,58.09865218217689,1.0175135482499558,-0.017513548249955768
60,29,2,2012,20.988,21.5,31.5,51,94,surplus,25.492944934192106,1.0408280834618626,-0.04082808346186262
61,1,3,2012,20.844,21.5,34.0,42,94,surplus,12.457245000555178,1.0872810173782217,-0.08728101737822169
62,2,3,2012,18.396000000000004,21.0,34.0,38,97,deficit,-6.974512722461618,0.8746004884808417,0.1253995115191583
63,3,3,2012,24.408,21.0,34.0,38,100,deficit,-4.630526409202105,0.822396712611866,0.17760328738813402
64,4,3,2012,20.628000000000004,21.0,32.0,52,96,surplus,34.78811233375146,1.0295962079835128,-0.029596207983512812
65,5,3,2012,18.324,22.0,31.5,55,95,surplus,50.27250869631876,1.020295292983016,-0.020295292983016022
66,6,3,2012,22.752000000000002,22.0,32.0,46,94,surplus,15.602219968948198,1.0684827377019734,-0.06848273770197344
67,7,3,2012,21.816,22.5,33.0,42,93,surplus,12.699128808051887,1.085476450119239,-0.0854764501192391
68,8,3,2012,22.788,24.0,33.5,44,94,surplus,63.28624159525047,1.0160549099510325,-0.016054909951032537
69,9,3,2012,21.636,24.5,33.5,47,93,surplus,84.33148008137202,1.0120002668742174,-0.012000266874217402
70,10,3,2012,22.104,23.5,33.0,48,95,surplus,71.06169942117174,1.0142731336559303,-0.014273133655930303
71,11,3,2012,22.752000000000002,23.5,33.0,5,98,deficit,-168.4707805458274,0.9940992777824046,0.005900722217595411
72,12,3,2012,25.02,20.5,34.0,38,100,deficit,-14.521926275726845,0.9355750064627095,0.06442499353729048
73,13,3,2012,25.092,24.5,36.0,19,98,deficit,-54.48981257855597,0.9819786740388731,0.018021325961126933
74,14,3,2012,24.552000000000003,23.0,35.5,37,95,surplus,32.63286674970386,1.031612689672186,-0.031612689672186
75,15,3,2012,23.868,23.0,35.0,36,94,surplus,14.538372475393851,1.073864122280393,-0.07386412228039307
76,16,3,2012,22.644000000000002,24.0,35.5,30,94,deficit,-0.4426935919237387,0.3068521232796462,0.6931478767203538
77,17,3,2012,24.192,24.2,35.5,25,90,deficit,-48.958525859199774,0.9799833965714213,0.020016603428578694
78,18,3,2012,19.722857142857144,26.0,33.0,36,94,surplus,45.74388566994628,1.0223494223853626,-0.02234942238536264
79,19,3,2012,21.636,24.5,34.5,29,95,deficit,-3.2798906467046542,0.7663491704466888,0.23365082955331118
80,20,3,2012,22.608,25.0,35.0,19,90,deficit,-73.69286165717362,0.9866118397687075,0.013388160231292523
81,21,3,2012,23.220000000000002,26.0,36.0,29,90,surplus,24.53223487688122,1.042494901365379,-0.042494901365379034
82,22,3,2012,23.94,25.5,38.0,24,90,deficit,-3.5043761021626416,0.7779936716385917,0.22200632836140832
83,23,3,2012,22.464000000000002,25.0,36.0,28,90,deficit,-3.429200022273797,0.7742255949220747,0.22577440507792534
84,24,3,2012,20.448,25.5,36.0,32,95,surplus,50.67642345197096,1.020130273689426,-0.020130273689425993
85,25,3,2012,18.32420408163265,25.5,32.5,50,95,surplus,97.65607192401646,1.010345961511721,-0.010345961511720958
86,26,3,2012,22.068,23.0,35.0,34,95,surplus,4.913766445251692,1.2555083482851237,-0.2555083482851237
87,27,3,2012,20.808,23.5,35.5,33,95,surplus,13.724769195856057,1.078586887086774,-0.07858688708677408
88,28,3,2012,23.148,23.5,37.0,30,92,deficit,-0.04478087417320609,0.04286149878905824,0.9571385012109418
89,29,3,2012,22.356,25.5,36.0,39,90,surplus,83.86243269828692,1.0120681950485468,-0.012068195048546837
90,30,3,2012,14.22,24.0,33.0,54,94,surplus,76.81775940896425,1.0131895219246185,-0.01318952192461853
91,31,3,2012,22.032,24.0,35.5,36,90,surplus,26.078892093834085,1.0398741697304028,-0.03987416973040281
92,1,4,2012,20.952,25.0,34.5,45,96,surplus,105.81507220913548,1.0095406126134676,-0.009540612613467614
93,2,4,2012,21.492,24.0,35.5,45,96,surplus,104.12338220120684,1.0096971218229527,-0.009697121822952681
94,3,4,2012,20.71542857142857,23.5,34.5,44,95,surplus,67.11931758652841,1.0151241730329617,-0.015124173032961652
95,4,4,2012,23.291999999999998,22.5,35.0,29,100,deficit,-22.45979470038584,0.9573738810261817,0.042626118973818294
96,5,4,2012,24.804,21.0,35.0,40,93,surplus,1.6410230957729617,2.5600061941515153,-1.5600061941515153
97,6,4,2012,15.588000000000001,21.0,34.0,63,93,surplus,93.3244375220896,1.0108313684528079,-0.010831368452807855
98,7,4,2012,22.176000000000002,23.0,33.0,54,94,surplus,92.75724318415988,1.0108983221955892,-0.010898322195589172
99,8,4,2012,21.816,25.0,34.0,50,94,surplus,124.58505314865441,1.0080915933967933,-0.008091593396793328
100,9,4,2012,18.396,23.0,33.0,64,98,surplus,136.98201093419783,1.0073539138973602,-0.007353913897360176
101,10,4,2012,19.8,23.5,33.0,54,95,surplus,95.64765707329384,1.0105655018932547,-0.01056550189325467
102,11,4,2012,23.220000000000002,23.5,33.5,50,95,surplus,94.57531589240074,1.010686578938722,-0.010686578938722047
103,12,4,2012,20.916,22.5,34.0,50,91,surplus,65.33225483054133,1.0155443020399972,-0.015544302039997238
104,13,4,2012,19.259999999999998,24.0,33.0,48,90,surplus,57.44904310579024,1.0177150921429423,-0.017715092142942312
105,14,4,2012,12.816,24.0,30.2,67,95,surplus,81.71551323450889,1.0123891921134742,-0.012389192113474223
106,15,4,2012,19.224,25.0,32.0,54,98,surplus,113.6466829238181,1.00887731421862,-0.008877314218620036
107,16,4,2012,19.09028571428571,24.0,30.5,67,99,surplus,131.34235313138606,1.0076721033184968,-0.00767210331849677
108,17,4,2012,17.928,22.0,30.0,48,95,surplus,4.269917525113753,1.3058181107993578,-0.30581811079935783
109,18,4,2012,24.624,21.5,33.0,44,95,surplus,12.844215845331584,1.0844293968514724,-0.08442939685147244
110,19,4,2012,19.09028571428571,23.0,29.5,64,95,surplus,75.61605446780375,1.0134019415410325,-0.01340194154103247
111,20,4,2012,21.708000000000002,22.2,32.5,47,91,surplus,22.250091377087152,1.0470586211727186,-0.04705862117271864
112,21,4,2012,23.184,21.5,33.5,46,90,surplus,17.342442929143957,1.0611903620735104,-0.06119036207351036
113,22,4,2012,17.748,23.5,33.0,56,98,surplus,104.19489276164133,1.0096904020464441,-0.009690402046444113
114,23,4,2012,20.7,24.0,33.5,38,96,surplus,32.12049646189217,1.0321331634675084,-0.032133163467508385
115,24,4,2012,22.464000000000002,24.5,34.0,45,96,surplus,93.5830281861927,1.0108011157076102,-0.01080111570761022
116,25,4,2012,13.5,21.5,30.0,50,95,surplus,7.257428426480977,1.1598100580372719,-0.15981005803727188
117,26,4,2012,23.759999999999998,22.0,34.0,40,94,surplus,8.360627617403765,1.1358579800499022,-0.13585798004990224
118,27,4,2012,23.796000000000003,23.0,35.0,45,96,surplus,83.5974656433671,1.012106908997883,-0.012106908997882915
119,28,4,2012,18.576,23.0,34.0,53,95,surplus,92.90031779249284,1.010881355190283,-0.010881355190283104
120,29,4,2012,21.564,25.0,34.0,44,96,surplus,94.68007564953118,1.0106746284422434,-0.010674628442243428
121,30,4,2012,22.896,24.0,34.5,44,97,surplus,89.85546017416674,1.0112542324134037,-0.01125423241340373
122,1,5,2012,21.024,24.0,34.0,48,100,surplus,109.09673604959536,1.009250973124121,-0.009250973124121042
123,2,5,2012,20.916,21.0,32.5,56,97,surplus,65.64124195079579,1.0154699997992178,-0.015469999799217815
124,3,5,2012,20.916,21.5,33.5,48,95,surplus,41.54200274237586,1.0246657770301704,-0.024665777030170366
125,4,5,2012,18.864,21.5,32.5,51,95,surplus,39.7747130093041,1.025790003906929,-0.025790003906928982
126,5,5,2012,20.67942857142857,23.5,33.0,55,96,surplus,107.6351161867874,1.0093777738118497,-0.009377773811849677
127,6,5,2012,23.400000000000002,21.0,33.0,45,95,surplus,10.200974637744515,1.108684138297455,-0.10868413829745505
128,7,5,2012,20.340000000000003,21.0,33.0,54,98,surplus,64.60821028012438,1.0157212409466656,-0.015721240946665604
129,8,5,2012,14.832,24.0,32.2,57,94,surplus,81.02272454406199,1.0124964502983071,-0.012496450298307149
130,9,5,2012,20.232,21.5,33.0,47,98,surplus,36.29536996736226,1.0283323280340937,-0.02833232803409369
131,10,5,2012,23.616,22.0,34.5,40,95,surplus,18.771746293904673,1.0562690904687841,-0.056269090468784144
132,11,5,2012,20.484,23.0,34.0,45,95,surplus,56.29872597090919,1.0180835992591597,-0.0180835992591597
133,12,5,2012,10.224,24.0,34.0,65,96,surplus,101.80832720079187,1.009919815433582,-0.009919815433582002
134,13,5,2012,10.836,25.0,29.5,62,96,surplus,65.18167068680775,1.0155807723497847,-0.015580772349784722
135,14,5,2012,18.108,22.5,32.5,43,97,surplus,22.05557413430712,1.0474933617873017,-0.04749336178730168
136,15,5,2012,20.52,22.0,33.0,50,95,surplus,52.18162387898781,1.0195382624506868,-0.019538262450686794
137,16,5,2012,17.136,22.0,31.0,56,91,surplus,36.52093923608259,1.028152408734288,-0.028152408734287926
138,17,5,2012,19.008000000000003,23.5,32.0,52,94,surplus,65.59133740556967,1.0154819522271383,-0.01548195222713833
139,18,5,2012,19.908,24.0,33.0,53,93,surplus,93.6805265701895,1.0107897531121888,-0.010789753112188771
140,19,5,2012,16.534285714285712,23.0,26.5,70,94,surplus,46.72658331728657,1.0218691169874037,-0.02186911698740368
141,20,5,2012,21.132,21.5,31.5,54,95,surplus,42.89751510968375,1.0238677639325888,-0.023867763932588826
142,21,5,2012,15.346285714285715,22.0,26.0,53,100,deficit,-3.1877094879403405,0.7612059759924191,0.23879402400758087
143,22,5,2012,17.568,21.0,31.0,58,96,surplus,43.18576295686786,1.0237046797286191,-0.023704679728619116
144,23,5,2012,19.692,22.0,33.0,55,95,surplus,75.69526813400623,1.0133877289014608,-0.013387728901460783
145,24,5,2012,20.952,24.0,32.5,53,94,surplus,92.87268122118063,1.0108846284522004,-0.010884628452200396
146,25,5,2012,15.994285714285715,24.0,29.5,77,96,surplus,124.42387938040132,1.0081021598496183,-0.008102159849618262
147,26,5,2012,19.332,21.5,29.5,65,95,surplus,57.6302961052292,1.017658392570327,-0.017658392570327086
148,27,5,2012,22.284000000000002,23.0,31.5,55,96,surplus,79.16440278035245,1.01279354750282,-0.012793547502820024
149,28,5,2012,12.456,22.0,30.5,63,98,surplus,56.272080781734445,1.018092316877827,-0.018092316877827086
150,29,5,2012,15.371999999999998,22.5,30.5,60,97,surplus,60.38001875781552,1.016840681780155,-0.016840681780154965
151,30,5,2012,12.816,24.0,31.0,57,95,surplus,61.70876452589795,1.0164720861610255,-0.016472086161025468
152,31,5,2012,12.276000000000002,23.0,30.5,61,95,surplus,55.35908583063282,1.0183961886908053,-0.018396188690805282
153,1,6,2012,20.808,22.5,32.0,55,96,surplus,74.07670285520305,1.0136842517646347,-0.013684251764634725
154,2,6,2012,13.597714285714288,23.0,26.5,75,98,surplus,59.72209055525001,1.0170293664708534,-0.017029366470853402
155,3,6,2012,18.252000000000002,22.5,29.5,60,98,surplus,58.00982951062989,1.0175408347750547,-0.017540834775054748
156,4,6,2012,22.572,22.5,33.0,51,100,surplus,86.35508562882475,1.0117157635380813,-0.011715763538081347
157,5,6,2012,15.408,20.0,26.5,65,98,surplus,5.482056650346097,1.223111860918309,-0.22311186091830892
158,6,6,2012,15.721714285714285,20.5,30.0,64,90,surplus,31.578918895604197,1.032702267971408,-0.03270226797140796
159,7,6,2012,14.796000000000001,22.5,29.5,63,97,surplus,56.69627792693292,1.0179545211497236,-0.017954521149723623
160,8,6,2012,20.844,22.0,31.5,52,95,surplus,40.80671858910266,1.025121387430155,-0.025121387430155018
161,9,6,2012,17.82,21.5,31.0,58,99,surplus,57.09137365133257,1.0178280533155786,-0.017828053315578574
162,10,6,2012,21.024,21.0,32.0,50,96,surplus,25.21048118385567,1.0413044248235277,-0.0413044248235277
163,11,6,2012,20.16,21.0,32.0,50,96,surplus,24.7442313446714,1.0421154926215128,-0.04211549262151282
164,12,6,2012,11.088000000000001,24.0,30.0,65,98,surplus,70.93079021550587,1.0142998527103484,-0.014299852710348393
165,13,6,2012,14.940000000000001,22.0,30.0,64,96,surplus,58.049680457201646,1.0175285819655062,-0.017528581965506218
166,14,6,2012,13.716000000000001,22.0,27.5,69,97,surplus,43.309099134171234,1.023635577699936,-0.02363557769993596
167,15,6,2012,15.732000000000001,22.0,29.5,57,95,surplus,29.804089320542957,1.034717292703533,-0.034717292703533076
168,16,6,2012,11.376000000000001,22.5,28.0,70,98,surplus,50.632203458574935,1.0201482088304752,-0.02014820883047519
169,17,6,2012,10.08,22.0,27.0,82,100,surplus,58.2980174624854,1.0174526108281972,-0.017452610828197157
170,18,6,2012,19.62,21.0,31.0,57,99,surplus,49.508533216863086,1.020614929656384,-0.020614929656384007
171,19,6,2012,18.252000000000002,22.0,29.5,62,98,surplus,58.10130790514834,1.0175127337128793,-0.017512733712879314
172,20,6,2012,16.776,21.5,30.0,66,99,surplus,70.42234536175732,1.0144045839245135,-0.014404583924513492
173,21,6,2012,16.848,22.5,29.5,63,96,surplus,60.37735154354343,1.0168414382589406,-0.016841438258940578
174,22,6,2012,14.934857142857144,22.5,29.5,65,98,surplus,65.21381230994523,1.0155729735399173,-0.015572973539917268
175,23,6,2012,18.756,22.0,30.5,58,95,surplus,50.00109002353976,1.0204077092880914,-0.020407709288091436
176,24,6,2012,19.764000000000003,21.5,30.0,58,95,surplus,37.38649920648996,1.0274827208389874,-0.027482720838987396
177,25,6,2012,14.076,22.0,28.0,70,90,surplus,39.22284574550622,1.0261623639081758,-0.026162363908175834
178,26,6,2012,19.908,23.0,30.5,55,96,surplus,57.84333198382614,1.0175922129315806,-0.017592212931580642
179,27,6,2012,15.192,23.0,29.0,67,100,surplus,76.79153184857336,1.0131940861414166,-0.013194086141416594
180,28,6,2012,14.076,21.0,27.0,63,96,surplus,12.30435019252132,1.0884615199431433,-0.08846151994314333
181,29,6,2012,17.46,21.0,28.5,60,96,surplus,19.526829649243403,1.0539757756147359,-0.05397577561473588
182,30,6,2012,19.512,22.0,29.0,64,95,surplus,54.12278359147813,1.0188243147740552,-0.018824314774055217
183,1,7,2012,11.304,23.0,27.0,80,98,surplus,66.18408116250734,1.0153411689198617,-0.015341168919861703
184,2,7,2012,13.032,21.0,27.0,78,100,surplus,52.22784015717389,1.019520635594471,-0.019520635594471036
185,3,7,2012,17.568,22.0,28.0,70,100,surplus,68.27841723368437,1.0148636076934836,-0.014863607693483605
186,4,7,2012,18.468,22.0,29.0,65,98,surplus,62.8030713706235,1.0161804256297096,-0.01618042562970956
187,5,7,2012,18.576,22.5,28.5,64,96,surplus,55.06880669132543,1.0184949522875346,-0.018494952287534616
188,6,7,2012,16.092,22.1,27.5,75,95,surplus,62.81644342032373,1.0161769255018516,-0.01617692550185157
189,7,7,2012,13.068,22.0,28.5,70,99,surplus,57.71176494243754,1.0176330255461985,-0.0176330255461985
190,8,7,2012,14.230285714285714,22.0,28.0,70,99,surplus,56.046475311757895,1.01816646741388,-0.01816646741387995
191,9,7,2012,20.268,22.0,30.2,60,100,surplus,70.43914365751658,1.0144010992550851,-0.014401099255085148
192,10,7,2012,18.900000000000002,22.0,30.0,59,96,surplus,49.92715670065661,1.0204385471675403,-0.020438547167540344
193,11,7,2012,16.164,22.0,29.5,65,95,surplus,56.563454041220524,1.0179974412544284,-0.01799744125442837
194,12,7,2012,15.947999999999999,22.0,28.0,67,95,surplus,44.09905563589546,1.0232023645355037,-0.023202364535503728
195,13,7,2012,15.264000000000001,22.5,29.0,67,95,surplus,60.307963235943056,1.0168611421711067,-0.01686114217110668
196,14,7,2012,17.352,23.0,29.5,65,100,surplus,85.65168880361861,1.0118131134078125,-0.011813113407812548
197,15,7,2012,10.548,21.0,26.0,81,100,surplus,41.64988922941097,1.024600313037913,-0.024600313037913102
198,16,7,2012,20.952,21.5,29.5,60,98,surplus,47.993338699823525,1.0212796116995995,-0.021279611699599466
199,17,7,2012,17.748,22.0,28.0,69,99,surplus,63.26915481723259,1.016059315449762,-0.016059315449761913
200,18,7,2012,12.708,20.5,27.0,80,98,surplus,47.944212020514335,1.021301880614441,-0.021301880614440938
201,19,7,2012,17.316,21.2,28.0,70,96,surplus,48.13719242018675,1.021214670383545,-0.021214670383544965
202,20,7,2012,17.928,21.0,29.5,60,94,surplus,27.540199889375167,1.0376786913500349,-0.037678691350034876
203,21,7,2012,14.976,21.5,28.5,65,93,surplus,32.73252964993494,1.031513403155429,-0.03151340315542894
204,22,7,2012,12.06,22.0,28.5,76,96,surplus,63.42493100193154,1.016019240773675,-0.016019240773675003
205,23,7,2012,13.824,22.2,27.0,70,94,surplus,37.684580518164985,1.0272594094269343,-0.027259409426934278
206,24,7,2012,11.581714285714286,22.2,29.0,65,90,surplus,34.1203690666332,1.0301929002659407,-0.03019290026594068
207,25,7,2012,14.076,23.0,29.0,65,90,surplus,46.99767270049381,1.0217402303484207,-0.021740230348420653
208,26,7,2012,12.348,22.5,26.0,65,95,surplus,20.828279885087454,1.0504330181838963,-0.05043301818389634
209,27,7,2012,12.6,22.0,26.0,78,94,surplus,41.16758252491904,1.0248956979021484,-0.024895697902148406
210,28,7,2012,16.524,21.0,28.5,60,90,surplus,7.195723003700017,1.1614016635996818,-0.16140166359968178
211,29,7,2012,16.272,22.0,28.5,60,95,surplus,29.045344302491813,1.0356565421060333,-0.03565654210603331
212,30,7,2012,17.352,22.0,27.5,63,95,surplus,28.129383496621806,1.0368604026746322,-0.0368604026746322
213,31,7,2012,12.085714285714287,22.0,25.5,85,100,surplus,57.961777056718674,1.017555632068927,-0.017555632068926963
214,1,8,2012,12.132000000000001,21.0,25.5,79,91,surplus,24.461944580417224,1.0426222130298042,-0.04262221302980418
215,2,8,2012,11.484,21.5,28.0,67,94,surplus,29.817600996255017,1.0347010148460989,-0.03470101484609889
216,3,8,2012,13.176,21.5,28.0,70,94,surplus,39.49352459455762,1.0259783953413657,-0.0259783953413657
217,4,8,2012,11.448,21.0,27.0,75,95,surplus,34.7432041817261,1.0296355969816748,-0.02963559698167484
218,5,8,2012,13.464,22.0,25.0,79,95,surplus,36.882064303826155,1.0278690766376384,-0.02786907663763838
219,6,8,2012,11.735999999999999,21.2,26.0,75,95,surplus,28.18781635089642,1.0367811812134382,-0.03678118121343821
220,7,8,2012,11.628,22.0,27.0,72,94,surplus,36.117351975546484,1.0284759511678538,-0.02847595116785384
221,8,8,2012,14.616,21.0,28.0,69,95,surplus,36.16210760163111,1.0284397059280261,-0.028439705928026138
222,9,8,2012,10.861714285714287,21.0,26.0,75,94,surplus,24.24816816994332,1.0430141417031242,-0.04301414170312423
223,10,8,2012,11.196,20.5,26.0,78,95,surplus,27.432200807125113,1.0378326423628879,-0.03783264236288786
224,11,8,2012,13.84457142857143,21.0,24.0,80,98,surplus,24.819236752623144,1.0419828733550782,-0.04198287335507822
225,12,8,2012,18.252000000000002,21.2,28.5,57,95,surplus,9.793040486160857,1.1137263045216128,-0.11372630452161281
226,13,8,2012,12.24,21.0,26.0,72,93,surplus,18.27208406024342,1.0578968928423513,-0.05789689284235133
227,14,8,2012,13.191428571428572,20.0,25.5,79,95,surplus,22.746958390523794,1.0459834420079521,-0.045983442007952124
228,15,8,2012,17.748,21.0,28.5,54,95,deficit,-2.7072990873095577,0.7302618492737485,0.2697381507262515
229,16,8,2012,17.748,20.0,28.0,57,95,deficit,-10.042842129525834,0.909443602627783,0.09055639737221699
230,17,8,2012,13.176,20.5,26.0,75,98,surplus,28.148431172604596,1.0368345409590038,-0.03683454095900385
231,18,8,2012,12.795428571428571,20.0,25.5,80,95,surplus,24.438149349884576,1.0426654845940269,-0.04266548459402686
232,19,8,2012,14.148000000000001,21.0,28.0,70,96,surplus,39.739444200485195,1.0258134834053059,-0.02581348340530587
233,20,8,2012,19.188000000000002,22.0,28.5,60,95,surplus,31.81009657466633,1.0324568927454207,-0.03245689274542074
234,21,8,2012,11.196,20.0,27.0,72,95,surplus,20.813291246348243,1.0504711704666587,-0.05047117046665872
235,22,8,2012,10.404,22.0,26.0,78,94,surplus,36.325426843718574,1.028308221282762,-0.028308221282761892
236,23,8,2012,14.112,22.0,27.0,75,96,surplus,51.897640959218705,1.0196472760063917,-0.019647276006391712
237,24,8,2012,15.156,22.0,27.5,68,95,surplus,39.82551841428949,1.0257562562160654,-0.025756256216065365
238,25,8,2012,13.574204081632653,22.0,27.0,69,95,surplus,34.603711979863434,1.0297586171610813,-0.029758617161081302
239,26,8,2012,14.364,21.5,27.5,66,95,surplus,27.989557194954898,1.037051367415058,-0.0370513674150581
240,27,8,2012,13.248000000000001,21.5,28.0,69,96,surplus,40.50561516757719,1.0253128573180836,-0.025312857318083637
241,28,8,2012,14.22,22.0,28.5,64,94,surplus,36.10740415404904,1.0284840199409806,-0.0284840199409806
242,29,8,2012,15.228000000000002,22.2,29.5,60,96,surplus,42.947531793079605,1.023839304894811,-0.023839304894810898
