,Day,Month,Year,SolRadiation (MJ/m²/day),TempMin (°C),TempMax (°C),RelHumMin (%),RelHumMax (%),net radiation name,net radiation,surplus,deficit
99,9,4,2021,11.6724,24.5,31.0,53,95,surplus,306502345213543.5,1.010204081632653,-0.010204081632652962
100,10,4,2021,16.7619,23.5,35.0,40,94,surplus,92492015895441.22,1.0101010101010102,-0.010101010101010166
101,11,4,2021,14.5584,22.0,35.0,38,93,deficit,-154008230009648.1,1.01,-0.010000000000000009
102,12,4,2021,16.9218,23.0,35.5,10,95,deficit,-1082548217326293.6,1.00990099009901,-0.00990099009900991
103,13,4,2021,16.4685,24.0,34.5,37,93,deficit,-21753339637652.195,1.0098039215686274,-0.009803921568627416
104,14,4,2021,15.6687,24.0,34.5,34,97,deficit,-55463660153512.98,1.0097087378640777,-0.009708737864077666
105,15,4,2021,17.1855,22.0,34.5,40,100,surplus,676422645718.0895,1.0096153846153846,-0.009615384615384581
106,16,4,2021,15.0069,23.5,34.0,52,96,surplus,533034548510409.5,1.0095238095238095,-0.00952380952380949
107,17,4,2021,13.8363,23.5,32.0,55,100,surplus,532356931902670.25,1.009433962264151,-0.009433962264151052
108,18,4,2021,3.70499999999999,21.5,25.5,84,100,surplus,375633502052333.1,1.0093457943925233,-0.009345794392523255
109,19,4,2021,17.448,22.0,32.0,51,95,surplus,81685186158951.11,1.0092592592592593,-0.0092592592592593
110,20,4,2021,16.5096,22.5,32.0,51,97,surplus,190928084196104.72,1.0091743119266054,-0.00917431192660545
111,21,4,2021,15.9981,24.0,34.5,46,98,surplus,505777823313461.94,1.009090909090909,-0.009090909090909038
112,22,4,2021,9.30689999999999,23.0,29.5,60,98,surplus,332966156160396.6,1.009009009009009,-0.009009009009008917
113,23,4,2021,18.2211,23.1,34.0,46,100,surplus,384562730748684.3,1.0089285714285714,-0.008928571428571397
114,24,4,2021,12.108,24.0,32.0,61,100,surplus,937001442099193.8,1.008849557522124,-0.008849557522123908
115,25,4,2021,12.9279,25.0,31.5,62,99,surplus,1055864089434224.9,1.0087719298245614,-0.00877192982456143
116,26,4,2021,16.6848,25.0,33.5,49,96,surplus,667181697001568.0,1.008695652173913,-0.008695652173912993
117,27,4,2021,9.55259999999999,24.8,32.2,60,97,surplus,1001378777865938.6,1.0086206896551724,-0.008620689655172376
118,28,4,2021,12.8745,22.5,30.0,55,96,surplus,107371284408099.34,1.0085470085470085,-0.008547008547008517
119,29,4,2021,16.8285,22.8,31.5,47,98,surplus,55858593777920.94,1.0084745762711864,-0.008474576271186418
120,30,4,2021,16.7178,23.0,34.0,43,96,surplus,143405057976420.03,1.0084033613445378,-0.008403361344537785
121,1,5,2021,18.441,24.5,33.5,49,97,surplus,671391841750981.6,1.0083333333333333,-0.008333333333333304
122,2,5,2021,15.0351,26.0,33.0,50,97,surplus,946330625835095.1,1.0082644628099173,-0.008264462809917328
123,3,5,2021,13.3284,26.0,32.5,52,98,surplus,1032610289810549.1,1.0081967213114753,-0.008196721311475308
124,4,5,2021,13.1091,23.1,31.5,56,96,surplus,475849347138362.06,1.008130081300813,-0.008130081300812941
125,5,5,2021,13.5879,23.0,33.0,45,98,surplus,191163225197801.8,1.0080645161290323,-0.008064516129032251
126,6,5,2021,16.3944,25.0,30.1,50,97,surplus,396665038529337.06,1.008,-0.008000000000000007
127,7,5,2021,8.58869999999999,25.0,32.5,54,99,surplus,1037679866345458.0,1.007936507936508,-0.007936507936507908
128,8,5,2021,12.8481,21.5,29.5,60,97,surplus,136744533944444.17,1.0078740157480315,-0.007874015748031482
129,9,5,2021,12.4146,22.5,29.5,60,98,surplus,345409941877730.25,1.0078125,-0.0078125
130,10,5,2021,17.8611,22.5,32.5,50,97,surplus,285321920472275.56,1.0077519379844961,-0.007751937984496138
131,11,5,2021,13.3908,23.5,32.5,49,96,surplus,387535038604927.2,1.0076923076923077,-0.007692307692307665
132,12,5,2021,12.3888,24.2,32.5,54,98,surplus,900115784304423.1,1.0076335877862594,-0.007633587786259444
133,13,5,2021,13.7199,23.2,32.1,54,96,surplus,557839681139057.0,1.0075757575757576,-0.007575757575757569
134,14,5,2021,17.0217,22.5,33.0,41,98,deficit,-124127549410961.48,1.0075187969924813,-0.007518796992481258
135,15,5,2021,11.8254,23.5,33.0,50,99,surplus,674630400428109.1,1.007462686567164,-0.00746268656716409
136,16,5,2021,13.6815,22.2,31.5,56,98,surplus,464389948876679.6,1.0074074074074073,-0.007407407407407307
137,17,5,2021,13.5618,23.0,32.0,56,98,surplus,731014286082257.6,1.0073529411764706,-0.007352941176470562
138,18,5,2021,12.4263,25.0,31.5,60,99,surplus,1394953511697325.0,1.0072992700729928,-0.007299270072992803
139,19,5,2021,15.9855,24.0,32.5,50,96,surplus,607475675287146.5,1.0072463768115942,-0.007246376811594235
140,20,5,2021,10.596,24.2,31.1,62,98,surplus,1223232669546600.8,1.0071942446043165,-0.007194244604316502
141,21,5,2021,10.9038,24.0,32.1,52,99,surplus,815878013322112.4,1.0071428571428571,-0.0071428571428571175
142,22,5,2021,7.44119999999999,21.0,26.0,70,97,deficit,-96388870776120.88,1.0070921985815602,-0.007092198581560183
143,23,5,2021,19.2993,22.0,32.0,46,96,deficit,-151575129317790.8,1.0070422535211268,-0.007042253521126751
144,24,5,2021,16.0827,21.5,32.1,55,97,surplus,384691246136190.5,1.006993006993007,-0.006993006993007089
145,25,5,2021,14.1891,24.0,32.5,56,96,surplus,1070189160284214.5,1.0069444444444444,-0.00694444444444442
146,26,5,2021,14.3943,24.0,32.5,53,97,surplus,926169945259984.1,1.006896551724138,-0.006896551724137945
147,27,5,2021,14.6778,24.5,32.5,48,98,surplus,763873112317297.0,1.0068493150684932,-0.006849315068493178
148,28,5,2021,12.6381,24.5,32.5,56,98,surplus,1353948358595039.5,1.0068027210884354,-0.006802721088435382
149,29,5,2021,13.5393,24.5,32.5,52,98,surplus,1078268375761574.1,1.0067567567567568,-0.006756756756756799
150,30,5,2021,13.8414,25.0,29.0,49,98,surplus,348649918321279.2,1.0067114093959733,-0.006711409395973256
151,31,5,2021,15.2502,25.0,34.0,47,100,surplus,1301166098425886.2,1.0066666666666666,-0.006666666666666599
152,1,6,2021,14.9814,21.0,30.0,65,96,surplus,465608432673052.0,1.0066225165562914,-0.0066225165562914245
153,2,6,2021,13.6341,22.0,31.0,54,96,surplus,193345152769463.94,1.006578947368421,-0.006578947368421018
154,3,6,2021,14.886,24.0,32.0,58,100,surplus,1467665172980439.8,1.0065359477124183,-0.006535947712418277
155,4,6,2021,11.3355,19.5,28.5,75,97,surplus,440080212327669.44,1.0064935064935066,-0.006493506493506551
156,5,6,2021,8.28779999999999,20.5,26.5,74,98,surplus,139437537217961.02,1.0064516129032257,-0.006451612903225712
157,6,6,2021,14.6484,22.0,31.0,55,98,surplus,367503999885005.8,1.0064102564102564,-0.0064102564102563875
158,7,6,2021,15.4239,22.5,31.5,50,98,surplus,238888807934811.16,1.0063694267515924,-0.006369426751592355
159,8,6,2021,4.04009999999999,22.0,26.5,82,96,surplus,896381114958306.9,1.0063291139240507,-0.006329113924050667
160,9,6,2021,9.4458,22.1,29.5,63,97,surplus,575389262163387.1,1.0062893081761006,-0.0062893081761006275
161,10,6,2021,16.5471,22.0,30.5,56,96,surplus,245243134327629.78,1.00625,-0.006250000000000089
162,11,6,2021,10.0653,22.5,29.0,66,98,surplus,836536604878329.2,1.0062111801242235,-0.006211180124223503
163,12,6,2021,16.7196,21.5,31.0,53,96,surplus,4925831096876.877,1.0061728395061729,-0.006172839506172867
164,13,6,2021,13.6785,22.5,29.5,64,97,surplus,792410447694094.8,1.0061349693251533,-0.006134969325153339
165,14,6,2021,11.6265,23.0,30.0,57,97,surplus,551326705556726.44,1.0060975609756098,-0.0060975609756097615
166,15,6,2021,14.2356,25.0,32.0,52,94,surplus,1104989356978200.1,1.006060606060606,-0.0060606060606061
167,16,6,2021,14.7876,23.0,32.0,45,97,surplus,45223676898650.96,1.0060240963855422,-0.006024096385542244
168,17,6,2021,15.8715,23.0,32.0,48,98,surplus,370055788649146.6,1.0059880239520957,-0.0059880239520957446
169,18,6,2021,11.6007,24.0,32.0,45,96,surplus,310548855609451.94,1.005952380952381,-0.005952380952380931
170,19,6,2021,13.3335,24.0,31.0,60,96,surplus,1382437678148462.0,1.0059171597633136,-0.00591715976331364
171,20,6,2021,6.70199999999999,25.0,27.5,80,97,surplus,2299434432075402.5,1.0058823529411764,-0.00588235294117645
172,21,6,2021,12.3549,22.5,29.5,60,98,surplus,603370974012667.5,1.0058479532163742,-0.005847953216374213
173,22,6,2021,8.73659999999999,22.5,28.5,70,99,surplus,1176746968454664.0,1.005813953488372,-0.005813953488372103
174,23,6,2021,12.4842,22.0,29.5,68,99,surplus,1185371874472978.5,1.0057803468208093,-0.005780346820809301
175,24,6,2021,13.8654,20.5,30.5,63,98,surplus,556721997655397.8,1.0057471264367817,-0.005747126436781658
176,25,6,2021,14.4654,20.5,32.5,51,99,surplus,84140345977426.73,1.0057142857142858,-0.005714285714285783
177,26,6,2021,6.77099999999999,20.5,25.2,85,98,surplus,515092061956587.6,1.0056818181818181,-0.005681818181818121
178,27,6,2021,12.5043,21.1,30.0,60,100,surplus,443917645585300.1,1.0056497175141244,-0.005649717514124353
179,28,6,2021,14.5287,22.0,30.5,55,100,surplus,444213923420446.9,1.0056179775280898,-0.00561797752808979
180,29,6,2021,9.21719999999999,20.5,28.5,62,99,deficit,-90332417376472.73,1.005586592178771,-0.005586592178770999
181,30,6,2021,14.007,23.0,30.1,62,99,surplus,1299828457432527.2,1.0055555555555555,-0.005555555555555536
182,1,7,2021,11.9616,23.0,29.5,60,99,surplus,927667151629021.8,1.0055248618784531,-0.005524861878453136
183,2,7,2021,9.04829999999999,22.5,29.5,72,99,surplus,1868666546443774.0,1.0054945054945055,-0.005494505494505475
184,3,7,2021,10.0047,23.2,29.5,69,96,surplus,1644200681424102.2,1.005464480874317,-0.005464480874316946
185,4,7,2021,8.28779999999999,21.0,26.2,79,98,surplus,644692290118536.0,1.0054347826086956,-0.005434782608695565
186,5,7,2021,17.4405,21.0,30.5,58,96,surplus,176793330399454.78,1.0054054054054054,-0.00540540540540535
187,6,7,2021,15.0924,21.5,30.8,58,98,surplus,577643698965382.4,1.0053763440860215,-0.005376344086021501
188,7,7,2021,15.9492,21.2,29.2,61,96,surplus,108077498873307.42,1.0053475935828877,-0.005347593582887722
189,8,7,2021,12.306,21.5,28.5,75,97,surplus,1335873156013301.0,1.0053191489361701,-0.005319148936170137
190,9,7,2021,5.28689999999999,23.5,26.5,95,99,surplus,3218978788122279.5,1.0052910052910053,-0.005291005291005346
191,10,7,2021,15.6075,23.0,29.8,60,97,surplus,972384757815162.5,1.0052631578947369,-0.0052631578947368585
192,11,7,2021,12.8907,23.2,29.0,65,98,surplus,1359203433648613.5,1.0052356020942408,-0.005235602094240788
193,12,7,2021,11.3892,23.0,29.0,70,100,surplus,1960676427291598.0,1.0052083333333333,-0.005208333333333259
194,13,7,2021,14.1555,21.5,29.5,66,97,surplus,913475976400443.0,1.005181347150259,-0.005181347150259086
195,14,7,2021,10.5021,22.2,28.5,68,97,surplus,1010240918849544.2,1.0051546391752577,-0.005154639175257714
196,15,7,2021,10.6113,23.2,29.0,67,95,surplus,1370385878579755.2,1.005128205128205,-0.00512820512820511
197,16,7,2021,4.23539999999999,23.5,26.0,76,98,surplus,1436585072474209.8,1.0051020408163265,-0.005102040816326481
198,17,7,2021,11.3799,22.0,28.5,66,96,surplus,681226466523566.1,1.0050761421319796,-0.0050761421319796
199,18,7,2021,11.3895,23.0,28.5,71,97,surplus,1704508781009727.0,1.005050505050505,-0.005050505050504972
200,19,7,2021,10.647,23.0,28.0,75,98,surplus,2004227517748990.5,1.0050251256281406,-0.005025125628140614
201,20,7,2021,5.84489999999999,22.5,26.1,90,98,surplus,2362212873766056.0,1.005,-0.004999999999999893
202,21,7,2021,10.5639,23.0,28.1,68,97,surplus,1272229555094486.5,1.0049751243781095,-0.004975124378109541
203,22,7,2021,13.5849,22.0,29.0,62,97,surplus,560776651368931.1,1.004950495049505,-0.004950495049504955
204,23,7,2021,9.27059999999998,22.0,29.0,62,97,surplus,566129557503158.2,1.0049261083743843,-0.0049261083743843415
205,24,7,2021,14.3616,22.2,28.0,67,97,surplus,796953603151318.9,1.0049019607843137,-0.004901960784313708
206,25,7,2021,13.5003,23.0,30.0,58,98,surplus,1057710103321608.6,1.0048780487804878,-0.004878048780487809
207,26,7,2021,6.20759999999999,23.1,27.0,77,97,surplus,1840511581621092.5,1.0048543689320388,-0.004854368932038833
208,27,7,2021,4.89569999999999,22.1,26.1,78,97,surplus,1076110821176443.6,1.0048309178743962,-0.004830917874396157
209,28,7,2021,11.0028,22.2,29.8,60,96,surplus,698579799944044.9,1.0048076923076923,-0.004807692307692291
210,29,7,2021,10.593,21.5,28.5,68,97,surplus,847795053495350.2,1.0047846889952152,-0.004784688995215225
211,30,7,2021,9.88859999999998,21.5,28.5,68,95,surplus,693411165620435.2,1.0047619047619047,-0.004761904761904745
212,31,7,2021,10.9608,23.0,29.6,61,94,surplus,956649555366684.5,1.004739336492891,-0.004739336492890933
213,1,8,2021,8.42999999999999,23.1,28.0,68,95,surplus,1227379785304474.0,1.0047169811320755,-0.004716981132075526
214,2,8,2021,7.44959999999999,23.0,28.0,77,95,surplus,2213609860688476.0,1.0046948356807512,-0.0046948356807512415
215,3,8,2021,12.2454,23.0,26.5,66,95,surplus,333373520129174.8,1.0046728971962617,-0.004672897196261738
216,4,8,2021,8.35919999999999,23.1,30.5,72,97,surplus,3243493792004728.0,1.0046511627906978,-0.0046511627906977715
217,5,8,2021,5.76959999999999,22.0,29.0,75,96,surplus,2168825087246837.2,1.0046296296296295,-0.004629629629629539
218,6,8,2021,11.2221,21.5,29.0,67,94,surplus,770246022906194.1,1.0046082949308757,-0.004608294930875667
219,7,8,2021,7.38329999999999,23.0,28.0,75,95,surplus,2078992041239934.8,1.0045871559633028,-0.004587155963302836
220,8,8,2021,10.0464,21.5,26.5,75,96,surplus,681668424719136.1,1.004566210045662,-0.004566210045662045
221,9,8,2021,8.74499999999999,21.5,28.6,71,95,surplus,1182636975961302.5,1.0045454545454546,-0.00454545454545463
222,10,8,2021,8.06549999999999,23.0,27.5,75,95,surplus,1871777486190199.5,1.004524886877828,-0.004524886877828038
223,11,8,2021,5.99789999999999,23.0,26.0,85,96,surplus,2337373743095839.0,1.0045045045045045,-0.0045045045045044585
224,12,8,2021,9.19799999999999,23.5,28.0,78,96,surplus,2941558239018279.5,1.0044843049327354,-0.004484304932735439
225,13,8,2021,7.93859999999999,23.0,27.0,78,95,surplus,2013706777474648.5,1.0044642857142858,-0.0044642857142858094
226,14,8,2021,10.6917,23.0,29.0,75,97,surplus,3015637541981529.0,1.0044444444444445,-0.004444444444444473
227,15,8,2021,12.7365,22.0,29.0,80,96,surplus,3052317915369987.5,1.0044247787610618,-0.004424778761061843
228,16,8,2021,11.8785,23.0,28.0,65,96,surplus,1064172772369635.0,1.0044052863436124,-0.004405286343612369
229,17,8,2021,7.49609999999999,23.0,26.0,77,96,surplus,1529611687596253.8,1.0043859649122806,-0.004385964912280604
230,18,8,2021,7.91879999999999,23.0,27.5,80,96,surplus,2764680344481258.0,1.0043668122270741,-0.004366812227074135
231,19,8,2021,10.5303,23.5,27.5,72,96,surplus,2046671122423284.8,1.0043478260869565,-0.004347826086956497
232,20,8,2021,9.36269999999998,23.0,27.5,76,97,surplus,2407590580969526.0,1.0043290043290043,-0.0043290043290042934
233,21,8,2021,7.78859999999999,23.0,26.0,84,98,surplus,2671602450670650.0,1.0043103448275863,-0.004310344827586299
234,22,8,2021,13.3665,23.0,30.0,68,97,surplus,2796548260860731.0,1.0042918454935623,-0.0042918454935623185
235,23,8,2021,12.2325,22.1,29.5,60,97,surplus,766572038164433.8,1.0042735042735043,-0.004273504273504258
236,24,8,2021,9.03809999999999,21.8,29.0,84,98,surplus,4023457260653931.5,1.004255319148936,-0.004255319148936065
237,25,8,2021,10.644,20.5,28.5,78,97,surplus,1964614334609567.0,1.0042372881355932,-0.004237288135593209
238,26,8,2021,12.2136,21.5,30.0,70,96,surplus,2187639028546356.5,1.0042194092827004,-0.00421940928270037
239,27,8,2021,7.41899999999999,23.0,28.0,81,97,surplus,3589171852173095.5,1.004201680672269,-0.004201680672268893
240,28,8,2021,13.2702,22.0,30.2,78,97,surplus,4085420723964007.5,1.00418410041841,-0.004184100418409997
241,29,8,2021,13.2411,22.1,30.1,65,97,surplus,1964478195056664.2,1.0041666666666667,-0.004166666666666652
