,Day,Month,Year,SolRadiation (MJ/m²/day),TempMin (°C),TempMax (°C),RelHumMin (%),RelHumMax (%),net radiation name,net radiation,surplus,deficit
65,6,3,2014,14.5502,22.2,30.5,50,98,deficit,-2397016521493.255,1.015625,-0.015625
66,7,3,2014,19.145,22.0,33.0,50,95,surplus,60390917855469.734,1.0153846153846153,-0.01538461538461533
67,8,3,2014,18.3792,22.5,35.0,38,95,deficit,-26432021665548.19,1.0151515151515151,-0.015151515151515138
68,9,3,2014,15.316,24.0,35.5,32,93,deficit,-57605593249971.6,1.0149253731343284,-0.014925373134328401
69,10,3,2014,12.2528,24.2,33.5,45,94,surplus,109123026307932.48,1.0147058823529411,-0.014705882352941124
70,11,3,2014,17.6134,25.0,32.0,53,98,surplus,268061752212568.56,1.0144927536231885,-0.01449275362318847
71,12,3,2014,19.910800000000002,25.0,34.0,45,98,surplus,232401776499049.12,1.0142857142857142,-0.014285714285714235
72,13,3,2014,18.3792,23.0,30.0,38,95,deficit,-183065580455305.06,1.0140845070422535,-0.014084507042253502
73,14,3,2014,18.3792,20.0,34.0,43,95,deficit,-107463273894103.28,1.0138888888888888,-0.01388888888888884
74,15,3,2014,13.784400000000002,25.0,34.5,47,96,surplus,289554477203021.0,1.0136986301369864,-0.013698630136986356
75,16,3,2014,17.6134,25.5,34.0,50,99,surplus,412033188678442.75,1.0135135135135136,-0.013513513513513598
76,17,3,2014,18.3792,23.0,33.0,55,93,surplus,208923792427985.7,1.0133333333333334,-0.01333333333333342
77,18,3,2014,11.487,25.0,34.0,48,98,surplus,336254439176649.75,1.013157894736842,-0.013157894736842035
78,19,3,2014,20.676600000000004,24.0,34.0,53,96,surplus,348856062247753.0,1.0129870129870129,-0.01298701298701288
79,20,3,2014,17.6134,23.5,35.0,52,95,surplus,350452831585813.8,1.0128205128205128,-0.012820512820512775
80,21,3,2014,16.847600000000003,24.5,33.5,51,95,surplus,311788380519547.44,1.0126582278481013,-0.012658227848101333
81,22,3,2014,19.910800000000002,24.0,35.0,47,94,surplus,268436471054742.84,1.0125,-0.012499999999999956
82,23,3,2014,16.847600000000003,24.0,34.0,52,99,surplus,410313124258246.3,1.0123456790123457,-0.012345679012345734
83,24,3,2014,15.316,21.0,31.0,60,96,surplus,117442630480763.92,1.0121951219512195,-0.012195121951219523
84,25,3,2014,19.910800000000002,23.0,33.0,50,90,surplus,97983588557570.67,1.0120481927710843,-0.012048192771084265
85,26,3,2014,20.676600000000004,23.0,33.5,45,91,surplus,27614734449531.457,1.0119047619047619,-0.011904761904761862
86,27,3,2014,16.847600000000003,24.0,34.0,48,95,surplus,274863316545899.0,1.011764705882353,-0.0117647058823529
87,28,3,2014,18.3792,21.5,31.2,55,94,surplus,41490649870271.81,1.0116279069767442,-0.011627906976744207
88,29,3,2014,19.145,21.5,32.0,57,92,surplus,120603903831225.02,1.0114942528735633,-0.011494252873563315
89,30,3,2014,20.676600000000004,25.0,33.0,53,98,surplus,507150265484132.9,1.0113636363636365,-0.011363636363636465
90,31,3,2014,16.847600000000003,21.0,33.5,44,94,deficit,-111331010896642.1,1.0112359550561798,-0.011235955056179803
91,1,4,2014,20.676600000000004,20.5,33.0,47,86,deficit,-195310220740787.9,1.011111111111111,-0.011111111111111072
92,2,4,2014,16.0818,25.5,34.5,46,94,surplus,421875108535200.94,1.010989010989011,-0.01098901098901095
93,3,4,2014,15.316,24.0,32.5,57,95,surplus,453893370443986.4,1.0108695652173914,-0.010869565217391353
94,4,4,2014,21.4424,24.0,34.0,48,92,surplus,268368463618802.12,1.010752688172043,-0.010752688172043001
95,5,4,2014,21.4424,23.0,34.0,44,93,surplus,73231409587716.94,1.0106382978723405,-0.010638297872340496
96,6,4,2014,19.910800000000002,25.5,34.0,49,94,surplus,513631792379578.6,1.0105263157894737,-0.010526315789473717
97,7,4,2014,21.4424,24.5,34.0,46,92,surplus,271869308298636.38,1.0104166666666667,-0.01041666666666674
98,8,4,2014,18.3792,22.0,34.0,57,94,surplus,429591879387621.44,1.0103092783505154,-0.010309278350515427
99,9,4,2014,19.145,25.0,34.0,40,100,surplus,314635148270240.44,1.010204081632653,-0.010204081632652962
100,10,4,2014,20.676600000000004,21.0,32.0,53,95,surplus,34772570947464.54,1.0101010101010102,-0.010101010101010166
101,11,4,2014,17.6134,21.0,31.0,55,95,surplus,2621567452383.035,1.01,-0.010000000000000009
102,12,4,2014,21.4424,20.5,33.0,55,95,surplus,154207983847702.28,1.00990099009901,-0.00990099009900991
103,13,4,2014,9.955400000000001,22.0,28.0,74,97,surplus,374959308608699.4,1.0098039215686274,-0.009803921568627416
104,14,4,2014,22.2082,21.0,33.0,50,94,surplus,15696253816199.88,1.0097087378640777,-0.009708737864077666
105,15,4,2014,22.2082,22.0,33.5,53,96,surplus,326711119855811.1,1.0096153846153846,-0.009615384615384581
106,16,4,2014,15.316,23.0,33.5,52,96,surplus,413845014517655.9,1.0095238095238095,-0.00952380952380949
107,17,4,2014,14.5502,24.0,34.0,54,94,surplus,634445325194229.6,1.009433962264151,-0.009433962264151052
108,18,4,2014,6.892200000000001,24.5,27.0,73,96,surplus,561881042324017.7,1.0093457943925233,-0.009345794392523255
109,19,4,2014,20.676600000000004,22.0,32.0,56,95,surplus,266614923422934.47,1.0092592592592593,-0.0092592592592593
110,20,4,2014,16.0818,21.8,32.5,55,94,surplus,246021338425296.9,1.0091743119266054,-0.00917431192660545
111,21,4,2014,20.676600000000004,22.0,32.5,50,95,surplus,100839685995778.12,1.009090909090909,-0.009090909090909038
112,22,4,2014,17.6134,23.5,32.0,62,92,surplus,629438828723344.5,1.009009009009009,-0.009009009009008917
113,23,4,2014,16.847600000000003,25.0,32.0,62,95,surplus,951680991989795.2,1.0089285714285714,-0.008928571428571397
114,24,4,2014,15.316,21.5,26.0,63,90,deficit,-332650747524874.2,1.008849557522124,-0.008849557522123908
115,25,4,2014,19.145,25.0,32.0,58,95,surplus,818625462917689.2,1.0087719298245614,-0.00877192982456143
116,26,4,2014,21.4424,23.0,32.0,55,95,surplus,398815286293348.06,1.008695652173913,-0.008695652173912993
117,27,4,2014,20.676600000000004,23.0,33.0,50,96,surplus,343408503913595.06,1.0086206896551724,-0.008620689655172376
118,28,4,2014,21.4424,24.0,32.0,47,93,surplus,159451459833684.34,1.0085470085470085,-0.008547008547008517
119,29,4,2014,14.5502,25.0,32.0,54,91,surplus,561148934321943.3,1.0084745762711864,-0.008474576271186418
120,30,4,2014,16.0818,25.0,32.5,52,91,surplus,547878211079720.06,1.0084033613445378,-0.008403361344537785
121,1,5,2014,11.487,22.0,32.0,53,95,surplus,189394139690446.66,1.0083333333333333,-0.008333333333333304
122,2,5,2014,17.6134,23.0,32.0,48,92,surplus,31171335400024.78,1.0082644628099173,-0.008264462809917328
123,3,5,2014,19.145,23.0,32.0,55,95,surplus,447045191596876.1,1.0081967213114753,-0.008196721311475308
124,4,5,2014,20.676600000000004,23.0,32.0,48,93,surplus,60047089402676.66,1.008130081300813,-0.008130081300812941
125,5,5,2014,18.3792,25.0,33.0,50,94,surplus,675960837863231.1,1.0080645161290323,-0.008064516129032251
126,6,5,2014,14.5502,23.0,30.0,67,95,surplus,706205847120693.1,1.008,-0.008000000000000007
127,7,5,2014,16.847600000000003,24.0,29.0,65,95,surplus,642011686684520.6,1.007936507936508,-0.007936507936507908
128,8,5,2014,13.018600000000001,23.5,30.0,67,96,surplus,855910821079433.2,1.0078740157480315,-0.007874015748031482
129,9,5,2014,22.2082,22.0,31.5,55,94,surplus,207394258940922.94,1.0078125,-0.0078125
130,10,5,2014,22.974,23.0,32.0,56,92,surplus,446840459410330.9,1.0077519379844961,-0.007751937984496138
131,11,5,2014,22.974,22.0,32.0,58,95,surplus,487137396123772.94,1.0076923076923077,-0.007692307692307665
132,12,5,2014,23.739800000000002,23.0,33.0,56,95,surplus,744172257539576.9,1.0076335877862594,-0.007633587786259444
133,13,5,2014,19.145,22.0,32.0,60,94,surplus,576817913272289.8,1.0075757575757576,-0.007575757575757569
134,14,5,2014,13.784400000000002,23.0,32.0,56,95,surplus,584512011601272.0,1.0075187969924813,-0.007518796992481258
135,15,5,2014,19.910800000000002,22.0,32.0,57,93,surplus,390708329383037.44,1.007462686567164,-0.00746268656716409
136,16,5,2014,19.145,22.0,32.0,55,95,surplus,351353091661300.56,1.0074074074074073,-0.007407407407407307
137,17,5,2014,20.676600000000004,22.5,32.5,55,95,surplus,544680387862579.3,1.0073529411764706,-0.007352941176470562
138,18,5,2014,20.676600000000004,23.5,33.5,50,95,surplus,627425761590115.6,1.0072992700729928,-0.007299270072992803
139,19,5,2014,16.847600000000003,23.0,30.5,54,95,surplus,240792217426033.0,1.0072463768115942,-0.007246376811594235
140,20,5,2014,12.2528,23.0,30.0,69,96,surplus,1022346991182920.2,1.0071942446043165,-0.007194244604316502
141,21,5,2014,16.0818,23.0,32.5,54,94,surplus,576388800413386.5,1.0071428571428571,-0.0071428571428571175
142,22,5,2014,18.3792,23.8,33.0,52,89,surplus,510725815203757.44,1.0070921985815602,-0.007092198581560183
143,23,5,2014,17.6134,23.0,33.0,54,94,surplus,692877729663944.4,1.0070422535211268,-0.007042253521126751
144,24,5,2014,19.145,25.0,32.0,59,95,surplus,1342202282373828.5,1.006993006993007,-0.006993006993007089
145,25,5,2014,19.910800000000002,24.0,33.0,52,94,surplus,802216094147586.4,1.0069444444444444,-0.00694444444444442
146,26,5,2014,19.910800000000002,25.0,33.5,52,95,surplus,1216400420625303.8,1.006896551724138,-0.006896551724137945
147,27,5,2014,16.847600000000003,21.0,31.0,54,97,surplus,212725680748.80167,1.0068493150684932,-0.006849315068493178
148,28,5,2014,16.0818,21.0,29.5,65,96,surplus,329686296649853.5,1.0068027210884354,-0.006802721088435382
149,29,5,2014,16.847600000000003,20.5,29.0,65,97,surplus,153327854728839.94,1.0067567567567568,-0.006756756756756799
150,30,5,2014,18.3792,20.5,31.2,60,94,surplus,224828109460381.8,1.0067114093959733,-0.006711409395973256
151,31,5,2014,19.145,22.5,32.5,52,93,surplus,352425920987360.6,1.0066666666666666,-0.006666666666666599
152,1,6,2014,8.423800000000002,24.0,26.5,87,95,surplus,1536759699001695.0,1.0066225165562914,-0.0066225165562914245
153,2,6,2014,19.145,22.5,31.5,57,95,surplus,591079954339920.5,1.006578947368421,-0.006578947368421018
154,3,6,2014,16.847600000000003,22.1,31.0,65,91,surplus,755833963915577.4,1.0065359477124183,-0.006535947712418277
155,4,6,2014,16.847600000000003,22.5,31.5,60,95,surplus,824807587469626.6,1.0064935064935066,-0.006493506493506551
156,5,6,2014,12.2528,23.5,29.5,64,95,surplus,881676729054468.9,1.0064516129032257,-0.006451612903225712
157,6,6,2014,16.0818,23.5,30.0,67,97,surplus,1338690765051251.2,1.0064102564102564,-0.0064102564102563875
158,7,6,2014,13.018600000000001,22.0,28.0,73,95,surplus,705294786407191.0,1.0063694267515924,-0.006369426751592355
159,8,6,2014,19.910800000000002,23.0,31.0,58,95,surplus,722869520837976.4,1.0063291139240507,-0.006329113924050667
160,9,6,2014,17.6134,23.0,31.0,62,95,surplus,1034203513117727.8,1.0062893081761006,-0.0062893081761006275
161,10,6,2014,13.784400000000002,23.0,32.0,53,100,surplus,866766384939422.2,1.00625,-0.006250000000000089
162,11,6,2014,19.145,21.5,30.0,61,95,surplus,316341410809724.7,1.0062111801242235,-0.006211180124223503
163,12,6,2014,16.0818,22.5,28.0,72,97,surplus,929693919839749.6,1.0061728395061729,-0.006172839506172867
164,13,6,2014,19.910800000000002,22.0,31.0,60,95,surplus,646409660588155.5,1.0061349693251533,-0.006134969325153339
165,14,6,2014,16.847600000000003,23.0,30.0,60,95,surplus,670186800061141.1,1.0060975609756098,-0.0060975609756097615
166,15,6,2014,20.676600000000004,23.0,32.0,60,95,surplus,1234274801301735.2,1.006060606060606,-0.0060606060606061
167,16,6,2014,14.5502,23.5,31.0,60,98,surplus,1301872066736446.8,1.0060240963855422,-0.006024096385542244
168,17,6,2014,21.4424,21.5,31.0,58,95,surplus,371230516184945.25,1.0059880239520957,-0.0059880239520957446
169,18,6,2014,15.316,22.0,30.5,65,98,surplus,1126014861124861.5,1.005952380952381,-0.005952380952380931
170,19,6,2014,18.3792,23.0,31.5,57,94,surplus,819388546767471.9,1.0059171597633136,-0.00591715976331364
171,20,6,2014,17.6134,23.0,32.0,56,95,surplus,943245297570218.9,1.0058823529411764,-0.00588235294117645
172,21,6,2014,19.145,23.5,32.0,55,94,surplus,958975964445843.9,1.0058479532163742,-0.005847953216374213
173,22,6,2014,14.5502,21.0,29.0,67,93,surplus,299109251043262.56,1.005813953488372,-0.005813953488372103
174,23,6,2014,18.3792,22.0,30.5,62,100,surplus,1050277095707005.6,1.0057803468208093,-0.005780346820809301
175,24,6,2014,15.316,20.5,30.2,68,100,surplus,1012998350041875.4,1.0057471264367817,-0.005747126436781658
176,25,6,2014,18.3792,21.0,30.0,65,94,surplus,509986786801821.5,1.0057142857142858,-0.005714285714285783
177,26,6,2014,19.910800000000002,23.0,31.0,62,86,surplus,692249473423322.9,1.0056818181818181,-0.005681818181818121
178,27,6,2014,17.6134,23.0,31.5,60,92,surplus,1051053690115348.8,1.0056497175141244,-0.005649717514124353
179,28,6,2014,15.316,24.0,31.0,60,95,surplus,1456204762689826.2,1.0056179775280898,-0.00561797752808979
180,29,6,2014,18.3792,23.0,30.0,65,91,surplus,976735355687806.2,1.005586592178771,-0.005586592178770999
181,30,6,2014,16.847600000000003,23.5,31.0,63,93,surplus,1447967274472771.0,1.0055555555555555,-0.005555555555555536
182,1,7,2014,19.910800000000002,23.0,30.5,62,94,surplus,1093503720558544.8,1.0055248618784531,-0.005524861878453136
183,2,7,2014,19.145,21.0,30.5,60,91,surplus,86776617098149.62,1.0054945054945055,-0.005494505494505475
184,3,7,2014,16.847600000000003,24.0,29.0,71,97,surplus,2033643912637961.0,1.005464480874317,-0.005464480874316946
185,4,7,2014,12.2528,21.0,26.5,70,90,deficit,-387340860470477.25,1.0054347826086956,-0.005434782608695565
186,5,7,2014,18.3792,21.0,27.0,71,90,deficit,-157410490199497.62,1.0054054054054054,-0.00540540540540535
187,6,7,2014,19.145,22.5,29.5,62,90,surplus,368545203298744.5,1.0053763440860215,-0.005376344086021501
188,7,7,2014,18.3792,24.0,26.5,70,90,surplus,598657874859188.0,1.0053475935828877,-0.005347593582887722
189,8,7,2014,13.018600000000001,22.0,28.5,64,92,surplus,183871718708387.5,1.0053191489361701,-0.005319148936170137
190,9,7,2014,10.7212,22.5,27.0,70,95,surplus,574349441262653.0,1.0052910052910053,-0.005291005291005346
191,10,7,2014,16.0818,22.5,29.0,61,94,surplus,386914197290510.2,1.0052631578947369,-0.0052631578947368585
192,11,7,2014,18.3792,23.5,30.0,65,92,surplus,1374459785029474.5,1.0052356020942408,-0.005235602094240788
193,12,7,2014,19.145,23.5,31.0,60,90,surplus,1083415985312858.2,1.0052083333333333,-0.005208333333333259
194,13,7,2014,13.018600000000001,24.0,29.5,65,94,surplus,1582334063268162.2,1.005181347150259,-0.005181347150259086
195,14,7,2014,19.910800000000002,23.0,30.0,65,90,surplus,1067141604867748.8,1.0051546391752577,-0.005154639175257714
196,15,7,2014,20.676600000000004,23.0,32.0,60,97,surplus,1884790516213473.5,1.005128205128205,-0.00512820512820511
197,16,7,2014,10.7212,21.5,26.5,75,90,surplus,150062954304413.94,1.0051020408163265,-0.005102040816326481
198,17,7,2014,8.423800000000002,21.0,27.0,80,90,surplus,608748642842692.0,1.0050761421319796,-0.0050761421319796
199,18,7,2014,10.7212,22.0,28.0,68,91,surplus,334768399167402.5,1.005050505050505,-0.005050505050504972
200,19,7,2014,17.6134,22.5,29.0,62,89,surplus,165505907250534.6,1.0050251256281406,-0.005025125628140614
201,20,7,2014,14.5502,22.0,29.5,59,90,deficit,-79629476474306.77,1.005,-0.004999999999999893
202,21,7,2014,13.784400000000002,23.5,28.5,69,90,surplus,1157985836409926.2,1.0049751243781095,-0.004975124378109541
203,22,7,2014,8.423800000000002,23.0,28.0,69,90,surplus,764379299694437.6,1.004950495049505,-0.004950495049504955
204,23,7,2014,12.2528,22.5,26.5,72,90,surplus,268530593180984.3,1.0049261083743843,-0.0049261083743843415
205,24,7,2014,13.784400000000002,22.0,28.0,69,91,surplus,455025779660890.9,1.0049019607843137,-0.004901960784313708
206,25,7,2014,15.316,22.0,28.0,70,91,surplus,561141119986345.44,1.0048780487804878,-0.004878048780487809
207,26,7,2014,14.5502,22.5,28.0,70,91,surplus,770153438172331.6,1.0048543689320388,-0.004854368932038833
208,27,7,2014,20.676600000000004,22.0,30.0,70,89,surplus,1296957086518997.5,1.0048309178743962,-0.004830917874396157
209,28,7,2014,16.847600000000003,22.5,28.5,75,93,surplus,1719907650104257.2,1.0048076923076923,-0.004807692307692291
210,29,7,2014,13.018600000000001,22.5,28.5,75,91,surplus,1556881711620598.2,1.0047846889952152,-0.004784688995215225
211,30,7,2014,7.658,23.0,28.0,74,91,surplus,1446837925622614.5,1.0047619047619047,-0.004761904761904745
212,31,7,2014,9.955400000000001,24.0,26.0,78,93,surplus,1615227280909024.5,1.004739336492891,-0.004739336492890933
213,1,8,2014,10.7212,22.5,26.0,80,94,surplus,1202393974215533.0,1.0047169811320755,-0.004716981132075526
214,2,8,2014,14.5502,22.5,26.5,75,92,surplus,763177974692420.4,1.0046948356807512,-0.0046948356807512415
215,3,8,2014,11.487,22.5,26.5,78,93,surplus,1167629188830046.0,1.0046728971962617,-0.004672897196261738
216,4,8,2014,11.487,22.5,26.5,77,96,surplus,1351183290707097.2,1.0046511627906978,-0.0046511627906977715
217,5,8,2014,8.423800000000002,21.0,24.5,83,94,surplus,138349926457093.86,1.0046296296296295,-0.004629629629629539
218,6,8,2014,7.658,20.5,26.0,80,94,surplus,342822341822968.0,1.0046082949308757,-0.004608294930875667
219,7,8,2014,13.784400000000002,22.0,24.0,67,93,deficit,-1194757173003692.5,1.0045871559633028,-0.004587155963302836
220,8,8,2014,18.3792,22.5,29.5,65,92,surplus,1063990676010978.4,1.004566210045662,-0.004566210045662045
221,9,8,2014,13.784400000000002,23.0,28.5,65,92,surplus,845594697879906.2,1.0045454545454546,-0.00454545454545463
222,10,8,2014,16.847600000000003,21.5,25.8,65,91,deficit,-1098478969108131.1,1.004524886877828,-0.004524886877828038
223,11,8,2014,10.7212,21.0,28.0,70,93,surplus,364616183293164.9,1.0045045045045045,-0.0045045045045044585
224,12,8,2014,9.1896,21.0,27.0,75,91,surplus,293283887146504.0,1.0044843049327354,-0.004484304932735439
225,13,8,2014,13.784400000000002,21.0,28.5,67,92,surplus,162818827477476.84,1.0044642857142858,-0.0044642857142858094
226,14,8,2014,15.316,21.0,28.0,57,90,deficit,-1448569255517478.2,1.0044444444444445,-0.004444444444444473
227,15,8,2014,13.784400000000002,21.0,27.5,68,92,deficit,-198315778688337.06,1.0044247787610618,-0.004424778761061843
228,16,8,2014,12.2528,20.5,26.0,68,90,deficit,-1265311880595634.0,1.0044052863436124,-0.004405286343612369
229,17,8,2014,15.316,22.0,28.5,63,90,deficit,-45945340873317.98,1.0043859649122806,-0.004385964912280604
230,18,8,2014,9.955400000000001,21.5,26.0,77,94,surplus,527539743473175.75,1.0043668122270741,-0.004366812227074135
231,19,8,2014,9.1896,22.0,23.0,77,95,deficit,-594324301939004.9,1.0043478260869565,-0.004347826086956497
232,20,8,2014,15.316,20.0,27.5,67,90,deficit,-945048338533638.8,1.0043290043290043,-0.0043290043290042934
233,21,8,2014,9.1896,21.0,26.5,76,93,surplus,344700568550690.0,1.0043103448275863,-0.004310344827586299
234,22,8,2014,8.423800000000002,22.0,26.0,76,95,surplus,792840698267774.9,1.0042918454935623,-0.0042918454935623185
235,23,8,2014,10.7212,21.5,27.0,76,95,surplus,1084489047990959.0,1.0042735042735043,-0.004273504273504258
236,24,8,2014,11.487,21.5,28.0,74,95,surplus,1411958891386589.2,1.004255319148936,-0.004255319148936065
237,25,8,2014,12.2528,20.5,28.0,70,98,surplus,613397766443393.9,1.0042372881355932,-0.004237288135593209
238,26,8,2014,8.423800000000002,20.0,25.0,80,95,deficit,-330720550642175.44,1.0042194092827004,-0.00421940928270037
239,27,8,2014,15.316,22.0,28.5,65,94,surplus,627825372817314.0,1.004201680672269,-0.004201680672268893
