,Day,Month,Year,SolRadiation (MJ/m²/day),TempMin (°C),TempMax (°C),RelHumMin (%),RelHumMax (%),net radiation name,net radiation,surplus,deficit
19,19,1,2018,12.8844,22.5,33.5,27.0,95.0,deficit,-17168170565803.01,1.0555555555555556,-0.05555555555555558
20,20,1,2018,15.5358,22.5,34.5,10.0,90.0,deficit,-43394665423345.84,1.0526315789473684,-0.05263157894736836
21,21,1,2018,16.8372,22.2,35.0,5.0,96.0,deficit,-54581882105093.66,1.05,-0.050000000000000044
22,22,1,2018,13.815,24.0,19.5,0.0,86.0,deficit,-64569757941366.81,1.0476190476190477,-0.04761904761904767
23,23,1,2018,13.6332,19.0,33.0,8.0,90.0,deficit,-77580263535047.56,1.0454545454545454,-0.045454545454545414
24,24,1,2018,12.0798,19.5,32.0,7.0,57.0,deficit,-87000014890371.34,1.0434782608695652,-0.04347826086956519
25,25,1,2018,11.3238,18.0,33.0,0.0,74.0,deficit,-110148501149692.16,1.0416666666666667,-0.04166666666666674
26,26,1,2018,13.2336,17.2,32.5,7.0,80.0,deficit,-109651630930210.73,1.04,-0.040000000000000036
27,27,1,2018,13.068,18.0,33.5,6.0,90.0,deficit,-116874536866342.39,1.0384615384615385,-0.03846153846153855
28,28,1,2018,14.5386,21.0,33.5,10.0,90.0,deficit,-98503104104118.11,1.037037037037037,-0.03703703703703698
29,29,1,2018,14.2236,20.2,34.5,13.0,93.0,deficit,-99520608018626.88,1.0357142857142858,-0.03571428571428581
30,30,1,2018,15.0264,22.0,34.0,0.0,73.0,deficit,-141202337772075.9,1.0344827586206897,-0.034482758620689724
31,31,1,2018,13.356257142857142,20.0,35.0,0.0,77.0,deficit,-161216336952297.94,1.0333333333333334,-0.03333333333333344
32,1,2,2018,13.0014,19.5,36.0,4.0,99.0,deficit,-156722562239690.9,1.032258064516129,-0.032258064516129004
33,2,2,2018,14.076,19.5,34.0,12.0,95.0,deficit,-139869928803233.36,1.03125,-0.03125
34,3,2,2018,15.7374,22.1,35.5,6.0,97.0,deficit,-142117922837064.53,1.0303030303030303,-0.030303030303030276
35,4,2,2018,16.1766,19.0,35.5,36.0,95.0,deficit,-48309492404569.06,1.0294117647058822,-0.02941176470588225
36,5,2,2018,13.8942,23.5,36.5,20.0,98.0,deficit,-62988002121159.95,1.0285714285714285,-0.02857142857142847
37,6,2,2018,14.7168,24.0,35.5,31.0,95.0,deficit,-14055002110321.33,1.0277777777777777,-0.02777777777777768
38,7,2,2018,12.681,24.0,36.5,26.0,96.0,deficit,-31875541920905.758,1.027027027027027,-0.027027027027026973
39,8,2,2018,14.326199999999998,25.0,35.5,38.0,96.0,surplus,45853841368710.22,1.0263157894736843,-0.026315789473684292
40,9,2,2018,14.2884,26.0,33.0,56.0,98.0,surplus,144110926384465.4,1.0256410256410255,-0.02564102564102555
41,10,2,2018,14.5458,24.0,33.0,30.0,95.0,deficit,-49437304255806.18,1.025,-0.02499999999999991
42,11,2,2018,17.1036,23.5,31.0,55.0,95.0,surplus,50037385356405.57,1.024390243902439,-0.024390243902439046
43,12,2,2018,14.8374,24.5,35.2,20.0,97.0,deficit,-83565092236816.02,1.0238095238095237,-0.023809523809523725
44,13,2,2018,14.49,24.0,35.0,0.0,93.0,deficit,-254056090253414.16,1.0232558139534884,-0.023255813953488413
45,14,2,2018,16.3044,23.0,35.1,13.0,95.0,deficit,-185213436413812.66,1.0227272727272727,-0.022727272727272707
46,15,2,2018,16.2828,23.5,35.5,25.0,95.0,deficit,-83762414609237.84,1.0222222222222221,-0.022222222222222143
47,16,2,2018,14.5782,24.7,35.5,29.0,98.0,deficit,-10841133003833.889,1.0217391304347827,-0.021739130434782705
48,17,2,2018,13.7232,25.0,35.5,24.0,96.0,deficit,-57074715354212.32,1.0212765957446808,-0.02127659574468077
49,18,2,2018,17.0748,26.0,33.0,50.0,85.0,surplus,84711478143595.17,1.0208333333333333,-0.02083333333333326
50,19,2,2018,15.327257142857144,23.0,34.5,35.0,92.0,deficit,-48614695342191.86,1.0204081632653061,-0.020408163265306145
51,20,2,2018,13.1382,23.0,30.0,46.0,98.0,deficit,-17077868823559.521,1.02,-0.020000000000000018
52,21,2,2018,15.6618,23.5,33.5,44.0,97.0,surplus,50823227257491.87,1.0196078431372548,-0.019607843137254832
53,22,2,2018,13.1778,23.5,33.5,33.0,96.0,deficit,-59275492705248.57,1.0192307692307692,-0.019230769230769162
54,23,2,2018,14.668751020408164,24.5,34.5,39.0,97.0,surplus,60631184633436.25,1.0188679245283019,-0.018867924528301883
55,24,2,2018,18.4266,21.2,33.5,71.0,96.0,surplus,255294246486789.34,1.0185185185185186,-0.0185185185185186
56,25,2,2018,13.503085714285715,22.2,35.0,37.0,97.0,deficit,-27356835508386.445,1.018181818181818,-0.018181818181818077
57,26,2,2018,16.0272,25.0,29.5,67.0,98.0,surplus,233102157741063.5,1.0178571428571428,-0.017857142857142794
58,27,2,2018,13.6854,25.5,32.5,49.0,96.0,surplus,162052445781224.6,1.0175438596491229,-0.01754385964912286
59,28,2,2018,14.674639067055395,22.0,34.0,42.0,98.0,surplus,3517080126223.882,1.0172413793103448,-0.01724137931034475
60,1,3,2018,16.8264,24.0,33.5,45.0,96.0,surplus,91342935724441.75,1.0169491525423728,-0.016949152542372836
61,2,3,2018,16.3674,23.5,35.0,25.0,94.0,deficit,-166391306210745.25,1.0166666666666666,-0.016666666666666607
62,3,3,2018,16.6392,23.5,35.1,20.0,95.0,deficit,-235665169938396.38,1.0163934426229508,-0.016393442622950838
63,4,3,2018,17.604,26.0,35.5,78.0,94.0,surplus,748224601998996.4,1.0161290322580645,-0.016129032258064502
64,5,3,2018,16.7706,23.5,30.5,40.0,96.0,deficit,-78161506525801.08,1.0158730158730158,-0.015873015873015817
65,6,3,2018,13.8384,23.5,34.0,38.0,97.0,surplus,4401174792037.539,1.015625,-0.015625
66,7,3,2018,13.5864,24.0,34.0,42.0,98.0,surplus,100969226545703.45,1.0153846153846153,-0.01538461538461533
67,8,3,2018,15.786,22.0,32.5,58.0,96.0,surplus,165601963603652.6,1.0151515151515151,-0.015151515151515138
68,9,3,2018,12.0888,22.2,33.0,48.0,97.0,surplus,59757011437359.09,1.0149253731343284,-0.014925373134328401
69,10,3,2018,16.4088,22.5,33.0,59.0,98.0,surplus,262710733717224.88,1.0147058823529411,-0.014705882352941124
70,11,3,2018,16.4106,22.0,33.5,47.0,97.0,surplus,58133085622531.13,1.0144927536231885,-0.01449275362318847
71,12,3,2018,16.8624,23.0,35.0,37.0,97.0,deficit,-4196727938156.788,1.0142857142857142,-0.014285714285714235
72,13,3,2018,17.559,24.5,34.5,38.0,96.0,surplus,73015638420121.75,1.0140845070422535,-0.014084507042253502
73,14,3,2018,15.4206,25.0,35.0,37.0,96.0,surplus,107583232454032.33,1.0138888888888888,-0.01388888888888884
74,15,3,2018,16.6626,24.5,34.5,40.0,97.0,surplus,128857291735899.3,1.0136986301369864,-0.013698630136986356
75,16,3,2018,17.4492,25.5,34.5,43.0,95.0,surplus,235968495546965.0,1.0135135135135136,-0.013513513513513598
76,17,3,2018,18.7668,25.0,34.5,41.0,99.0,surplus,220101999620409.5,1.0133333333333334,-0.01333333333333342
77,18,3,2018,16.7526,21.5,33.5,48.0,97.0,surplus,58792998449081.63,1.013157894736842,-0.013157894736842035
78,19,3,2018,15.318,23.5,34.5,40.0,97.0,surplus,71121564224283.06,1.0129870129870129,-0.01298701298701288
79,20,3,2018,12.897,24.0,33.5,42.0,98.0,surplus,115847458598210.34,1.0128205128205128,-0.012820512820512775
80,21,3,2018,19.4994,25.0,31.5,58.0,97.0,surplus,400915574237016.0,1.0126582278481013,-0.012658227848101333
81,22,3,2018,14.6898,23.5,35.0,39.0,93.0,surplus,26743482121404.625,1.0125,-0.012499999999999956
82,23,3,2018,19.8198,24.0,34.0,45.0,98.0,surplus,224583158568206.0,1.0123456790123457,-0.012345679012345734
83,24,3,2018,17.4312,22.0,31.5,44.0,96.0,deficit,-114443371266417.36,1.0121951219512195,-0.012195121951219523
84,25,3,2018,18.3276,22.0,33.5,29.0,95.0,deficit,-375203171940036.06,1.0120481927710843,-0.012048192771084265
85,26,3,2018,16.884,24.0,34.0,40.0,95.0,surplus,65783266932417.38,1.0119047619047619,-0.011904761904761862
86,27,3,2018,13.0356,25.0,34.0,41.0,96.0,surplus,196102229580169.06,1.011764705882353,-0.0117647058823529
87,28,3,2018,14.7294,25.0,34.0,52.0,97.0,surplus,516115904926256.9,1.0116279069767442,-0.011627906976744207
88,29,3,2018,19.5354,26.0,34.0,47.0,99.0,surplus,532283157873385.8,1.0114942528735633,-0.011494252873563315
89,30,3,2018,16.0686,21.0,32.5,45.0,99.0,deficit,-86812445105132.28,1.0113636363636365,-0.011363636363636465
90,31,3,2018,16.573114285714286,22.0,32.0,62.0,99.0,surplus,404252888255909.94,1.0112359550561798,-0.011235955056179803
91,1,4,2018,16.274,21.0,32.0,87.0,99.0,surplus,987067675525020.4,1.011111111111111,-0.011111111111111072
92,2,4,2018,16.32456,25.5,32.5,60.0,99.0,surplus,775238681625560.4,1.010989010989011,-0.01098901098901095
93,3,4,2018,17.253600000000002,24.5,33.0,60.0,99.0,surplus,728046042982635.8,1.0108695652173914,-0.010869565217391353
94,4,4,2018,16.4636,26.0,33.5,56.0,100.0,surplus,873529480679334.4,1.010752688172043,-0.010752688172043001
95,5,4,2018,16.432000000000002,25.5,33.5,63.0,100.0,surplus,1054610571895431.2,1.0106382978723405,-0.010638297872340496
96,6,4,2018,17.7592,25.0,33.5,44.0,100.0,surplus,390544318377961.25,1.0105263157894737,-0.010526315789473717
97,7,4,2018,16.305600000000002,22.0,32.5,59.0,100.0,surplus,448764664434981.0,1.0104166666666667,-0.01041666666666674
98,8,4,2018,16.116,21.5,31.0,70.0,100.0,surplus,574235535405014.9,1.0103092783505154,-0.010309278350515427
99,9,4,2018,16.9692,20.0,32.0,70.0,100.0,surplus,554309113240150.75,1.010204081632653,-0.010204081632652962
100,10,4,2018,16.413040000000002,21.0,30.5,55.0,97.0,deficit,-10276179167091.084,1.0101010101010102,-0.010101010101010166
101,11,4,2018,18.1384,22.0,32.5,55.0,98.0,surplus,308478517308087.75,1.01,-0.010000000000000009
102,12,4,2018,16.5268,22.5,32.5,60.0,100.0,surplus,588776085426910.6,1.00990099009901,-0.00990099009900991
103,13,4,2018,17.9172,24.0,34.0,50.0,98.0,surplus,539922619122178.3,1.0098039215686274,-0.009803921568627416
104,14,4,2018,16.35932,24.0,33.0,60.0,99.0,surplus,840254602629820.5,1.0097087378640777,-0.009708737864077666
105,15,4,2018,16.417938,25.0,33.5,80.0,100.0,surplus,1878511015024294.8,1.0096153846153846,-0.009615384615384581
106,16,4,2018,16.906,25.5,32.5,55.0,100.0,surplus,869690613344186.2,1.0095238095238095,-0.00952380952380949
107,17,4,2018,16.7796,24.0,33.0,47.0,100.0,surplus,405767178318357.7,1.009433962264151,-0.009433962264151052
108,18,4,2018,16.274,23.5,33.5,58.0,100.0,surplus,849615475677618.0,1.0093457943925233,-0.009345794392523255
109,19,4,2018,16.6532,25.0,33.5,56.0,100.0,surplus,1008293498431995.8,1.0092592592592593,-0.0092592592592593
110,20,4,2018,16.4636,23.5,32.5,74.0,100.0,surplus,1393426759951751.0,1.0091743119266054,-0.00917431192660545
111,21,4,2018,15.863199999999999,23.0,32.5,59.0,100.0,surplus,726145352428452.8,1.009090909090909,-0.009090909090909038
112,22,4,2018,16.299280000000003,24.0,31.0,75.0,100.0,surplus,1308187591392623.0,1.009009009009009,-0.009009009009008917
113,23,4,2018,16.343519999999998,24.0,32.0,55.0,100.0,surplus,671055538705179.8,1.0089285714285714,-0.008928571428571397
114,24,4,2018,16.413040000000002,24.0,33.5,65.0,100.0,surplus,1348677590229464.0,1.008849557522124,-0.008849557522123908
115,25,4,2018,17.546532,25.0,30.0,80.0,100.0,surplus,1574099365793141.2,1.0087719298245614,-0.00877192982456143
116,26,4,2018,18.2648,22.0,33.0,56.0,100.0,surplus,574615831366306.9,1.008695652173913,-0.008695652173912993
117,27,4,2018,16.4173692,23.0,31.0,48.0,100.0,surplus,123865962147446.62,1.0086206896551724,-0.008620689655172376
118,28,4,2018,18.96,22.0,34.0,50.0,95.0,surplus,307913707968984.75,1.0085470085470085,-0.008547008547008517
119,29,4,2018,16.8744,24.0,33.5,52.0,96.0,surplus,678696086064412.4,1.0084745762711864,-0.008474576271186418
120,30,4,2018,16.26136,25.0,32.0,60.0,95.0,surplus,981134798351647.2,1.0084033613445378,-0.008403361344537785
121,1,5,2018,17.0748,24.5,32.5,55.0,96.0,surplus,787694504531671.9,1.0083333333333333,-0.008333333333333304
122,2,5,2018,15.0588,25.0,34.0,55.0,98.0,surplus,1206395206216844.8,1.0082644628099173,-0.008264462809917328
123,3,5,2018,15.399,21.0,30.5,54.0,96.0,deficit,-88731375111319.81,1.0081967213114753,-0.008196721311475308
124,4,5,2018,20.4156,21.0,32.0,57.0,65.0,deficit,-405050521367969.75,1.008130081300813,-0.008130081300812941
125,5,5,2018,11.4282,21.5,31.0,60.0,97.0,surplus,360944397708586.56,1.0080645161290323,-0.008064516129032251
126,6,5,2018,16.3944,21.5,31.5,66.0,96.0,surplus,708060976920791.9,1.008,-0.008000000000000007
127,7,5,2018,15.6852,23.0,33.0,59.0,96.0,surplus,886278774984208.4,1.007936507936508,-0.007936507936507908
128,8,5,2018,15.922285714285715,21.0,28.5,72.0,96.0,surplus,381033968951168.6,1.0078740157480315,-0.007874015748031482
129,9,5,2018,15.8058,20.5,31.5,64.0,97.0,surplus,507977728718942.06,1.0078125,-0.0078125
130,10,5,2018,15.864355102040818,23.2,30.0,63.0,98.0,surplus,709960627818777.5,1.0077519379844961,-0.007751937984496138
131,11,5,2018,14.1984,22.0,30.0,71.0,97.0,surplus,845751438625780.6,1.0076923076923077,-0.007692307692307665
132,12,5,2018,12.5262,22.5,30.5,50.0,97.0,deficit,-10608431418097.834,1.0076335877862594,-0.007633587786259444
133,13,5,2018,13.8348,22.5,30.5,57.0,96.0,surplus,314661078916383.56,1.0075757575757576,-0.007575757575757569
134,14,5,2018,12.5154,24.0,31.0,62.0,99.0,surplus,1103345679389338.8,1.0075187969924813,-0.007518796992481258
135,15,5,2018,15.8076,21.0,31.2,60.0,97.0,surplus,364794610101143.8,1.007462686567164,-0.00746268656716409
136,16,5,2018,14.7186,23.5,32.0,62.0,97.0,surplus,1137916369545128.8,1.0074074074074073,-0.007407407407407307
137,17,5,2018,13.0086,22.0,28.5,72.0,97.0,surplus,660806465913216.4,1.0073529411764706,-0.007352941176470562
138,18,5,2018,13.797,22.1,31.5,54.0,95.0,surplus,231989891052128.03,1.0072992700729928,-0.007299270072992803
139,19,5,2018,22.0932,22.5,34.0,45.0,95.0,surplus,184821119745974.12,1.0072463768115942,-0.007246376811594235
140,20,5,2018,13.662,24.0,32.5,60.0,96.0,surplus,1253537704200813.0,1.0071942446043165,-0.007194244604316502
141,21,5,2018,14.3532,24.5,31.5,71.0,97.0,surplus,1904387486149951.8,1.0071428571428571,-0.0071428571428571175
142,22,5,2018,15.102,21.0,33.0,55.0,98.0,surplus,492917426784010.7,1.0070921985815602,-0.007092198581560183
143,23,5,2018,19.6686,21.2,32.5,56.0,96.0,surplus,427868575535186.7,1.0070422535211268,-0.007042253521126751
144,24,5,2018,16.0704,21.5,33.0,52.0,97.0,surplus,365064540926947.1,1.006993006993007,-0.006993006993007089
145,25,5,2018,14.0508,20.5,30.0,64.0,95.0,surplus,230764370740087.56,1.0069444444444444,-0.00694444444444442
146,26,5,2018,14.4288,21.0,30.5,62.0,97.0,surplus,397220373125725.9,1.006896551724138,-0.006896551724137945
147,27,5,2018,17.3448,23.0,32.0,55.0,95.0,surplus,633284795398458.8,1.0068493150684932,-0.006849315068493178
148,28,5,2018,17.4636,24.0,32.0,55.0,95.0,surplus,883929704392687.1,1.0068027210884354,-0.006802721088435382
149,29,5,2018,16.304142857142857,23.5,30.0,74.0,96.0,surplus,1592927944914250.8,1.0067567567567568,-0.006756756756756799
150,30,5,2018,12.2256,24.0,29.5,71.0,96.0,surplus,1426229772885577.8,1.0067114093959733,-0.006711409395973256
151,31,5,2018,16.5294,22.5,32.0,57.0,96.0,surplus,735626129327486.2,1.0066666666666666,-0.006666666666666599
152,1,6,2018,16.906,22.2,32.5,55.0,95.0,surplus,595820439986275.2,1.0066225165562914,-0.0066225165562914245
153,2,6,2018,17.9488,22.0,30.0,52.0,95.0,deficit,-185231799203372.0,1.006578947368421,-0.006578947368421018
154,3,6,2018,15.515600000000001,22.0,32.0,50.0,97.0,surplus,162245691081769.66,1.0065359477124183,-0.006535947712418277
155,4,6,2018,16.558400000000002,22.0,32.0,50.0,95.0,surplus,78491583079491.77,1.0064935064935066,-0.006493506493506551
156,5,6,2018,16.8744,24.0,33.5,48.0,95.0,surplus,768348427140467.4,1.0064516129032257,-0.006451612903225712
157,6,6,2018,17.5696,23.5,28.0,73.0,97.0,surplus,1201034138961267.5,1.0064102564102564,-0.0064102564102563875
158,7,6,2018,16.1476,22.0,33.0,45.0,96.0,deficit,-62294094056693.62,1.0063694267515924,-0.006369426751592355
159,8,6,2018,16.5268,21.0,33.5,60.0,97.0,surplus,1132670750719443.2,1.0063291139240507,-0.006329113924050667
160,9,6,2018,10.9968,21.5,30.1,64.0,96.0,surplus,595453753977729.6,1.0062893081761006,-0.0062893081761006275
161,10,6,2018,13.0508,23.0,30.0,63.0,96.0,surplus,910502151100720.1,1.00625,-0.006250000000000089
162,11,6,2018,16.8744,22.0,30.5,58.0,94.0,surplus,303063545414175.0,1.0062111801242235,-0.006211180124223503
163,12,6,2018,17.6328,22.0,32.0,55.0,95.0,surplus,498823908512218.94,1.0061728395061729,-0.006172839506172867
164,13,6,2018,12.9244,24.0,31.5,66.0,95.0,surplus,1855044504299009.0,1.0061349693251533,-0.006134969325153339
165,14,6,2018,15.357600000000001,24.0,31.5,64.0,100.0,surplus,2056569915549932.5,1.0060975609756098,-0.0060975609756097615
166,15,6,2018,18.8336,24.0,31.5,63.0,96.0,surplus,1715328234769000.8,1.006060606060606,-0.0060606060606061
167,16,6,2018,9.5748,23.5,33.5,74.0,98.0,surplus,3430281937081803.5,1.0060240963855422,-0.006024096385542244
168,17,6,2018,13.3352,23.0,30.1,55.0,96.0,surplus,380548124612074.3,1.0059880239520957,-0.0059880239520957446
169,18,6,2018,15.6736,23.0,29.5,75.0,100.0,surplus,2069538493734598.2,1.005952380952381,-0.005952380952380931
170,19,6,2018,16.7796,22.2,29.5,65.0,97.0,surplus,836714045554969.2,1.0059171597633136,-0.00591715976331364
171,20,6,2018,9.6696,22.0,29.0,70.0,99.0,surplus,1146216112725708.5,1.0058823529411764,-0.00588235294117645
172,21,6,2018,13.745999999999999,21.5,29.0,68.0,97.0,surplus,727049540872760.4,1.0058479532163742,-0.005847953216374213
173,22,6,2018,11.8184,21.5,29.5,65.0,98.0,surplus,704328029638853.2,1.005813953488372,-0.005813953488372103
174,23,6,2018,12.324,22.5,24.6,67.42857142857143,98.0,deficit,-171705134008806.25,1.0057803468208093,-0.005780346820809301
175,24,6,2018,10.5544,22.0,33.5,71.0,96.0,surplus,2767546964723376.5,1.0057471264367817,-0.005747126436781658
176,25,6,2018,13.272000000000002,22.2,33.0,79.0,96.0,surplus,3480591611993186.0,1.0057142857142858,-0.005714285714285783
177,26,6,2018,15.010000000000002,21.5,30.0,62.0,96.0,surplus,517993334053125.56,1.0056818181818181,-0.005681818181818121
178,27,6,2018,15.1996,21.5,30.2,71.0,97.0,surplus,1457550885039473.8,1.0056497175141244,-0.005649717514124353
179,28,6,2018,13.240400000000001,22.1,30.4,70.0,96.0,surplus,1588292259586367.2,1.0056179775280898,-0.00561797752808979
180,29,6,2018,13.4616,23.0,29.5,71.0,96.0,surplus,1679539085792857.2,1.005586592178771,-0.005586592178770999
181,30,6,2018,12.8296,23.0,28.5,73.0,98.0,surplus,1657415921641158.2,1.0055555555555555,-0.005555555555555536
182,1,7,2018,14.567600000000002,23.0,28.5,67.0,98.0,surplus,1155402880400521.8,1.0055248618784531,-0.005524861878453136
183,2,7,2018,12.2924,24.5,27.5,78.0,97.0,surplus,2257644614823114.5,1.0054945054945055,-0.005494505494505475
184,3,7,2018,13.177200000000001,23.0,27.0,80.0,97.0,surplus,1661813275058467.8,1.005464480874317,-0.005464480874316946
185,4,7,2018,13.0824,23.1,30.0,63.0,96.0,surplus,1234682261030819.0,1.0054347826086956,-0.005434782608695565
186,5,7,2018,13.145600000000002,23.5,30.0,69.0,97.0,surplus,2068878021593641.0,1.0054054054054054,-0.00540540540540535
187,6,7,2018,17.222,22.0,31.5,60.0,95.0,surplus,1013524522285759.8,1.0053763440860215,-0.005376344086021501
188,7,7,2018,18.675600000000003,22.2,26.0,80.0,98.0,surplus,1112883845372746.9,1.0053475935828877,-0.005347593582887722
189,8,7,2018,18.0436,21.2,30.5,61.0,91.0,surplus,253437719659177.34,1.0053191489361701,-0.005319148936170137
190,9,7,2018,16.5268,21.5,31.0,62.0,95.0,surplus,894203205940917.2,1.0052910052910053,-0.005291005291005346
191,10,7,2018,18.17,23.5,31.0,60.0,96.0,surplus,1531819217183015.8,1.0052631578947369,-0.0052631578947368585
192,11,7,2018,17.380000000000003,23.0,30.5,59.0,96.0,surplus,1051166523787690.9,1.0052356020942408,-0.005235602094240788
193,12,7,2018,13.9988,23.2,31.0,62.0,97.0,surplus,1744128579337638.5,1.0052083333333333,-0.005208333333333259
194,13,7,2018,14.472800000000001,23.1,31.0,66.0,97.0,surplus,2171230358232637.5,1.005181347150259,-0.005181347150259086
195,14,7,2018,14.883600000000001,22.5,29.5,70.0,96.0,surplus,1658269765714836.2,1.0051546391752577,-0.005154639175257714
196,15,7,2018,12.3872,24.0,29.5,70.0,97.0,surplus,2413263196844570.0,1.005128205128205,-0.00512820512820511
197,16,7,2018,12.5136,22.5,28.5,74.0,97.0,surplus,1759053658195445.2,1.0051020408163265,-0.005102040816326481
198,17,7,2018,14.567600000000002,23.2,28.0,77.0,98.0,surplus,2254105243381231.0,1.0050761421319796,-0.0050761421319796
199,18,7,2018,12.703199999999999,23.0,29.5,73.0,97.0,surplus,2356937720328203.0,1.005050505050505,-0.005050505050504972
200,19,7,2018,11.312800000000001,24.0,28.5,77.0,97.0,surplus,2807774393518165.0,1.0050251256281406,-0.005025125628140614
201,20,7,2018,10.3332,23.5,29.0,75.0,95.0,surplus,2425971478962681.5,1.005,-0.004999999999999893
202,21,7,2018,15.2944,23.5,26.0,73.71428571428571,98.0,surplus,1298192321773463.0,1.0049751243781095,-0.004975124378109541
203,22,7,2018,14.030400000000002,22.0,28.5,73.0,96.0,surplus,1455732862792774.2,1.004950495049505,-0.004950495049504955
204,23,7,2018,14.5044,22.1,29.0,71.0,97.0,surplus,1607625555062075.2,1.0049261083743843,-0.0049261083743843415
205,24,7,2018,10.3016,22.5,28.5,80.0,98.0,surplus,2653542853941907.0,1.0049019607843137,-0.004901960784313708
206,25,7,2018,13.6196,23.5,28.0,79.0,98.0,surplus,2802975094767856.0,1.0048780487804878,-0.004878048780487809
207,26,7,2018,11.1864,22.2,27.1,81.0,98.0,surplus,1965203626172731.5,1.0048543689320388,-0.004854368932038833
208,27,7,2018,10.6808,22.0,28.0,75.0,99.0,surplus,1777938827498342.0,1.0048309178743962,-0.004830917874396157
209,28,7,2018,15.2628,22.0,29.5,70.0,98.0,surplus,1853211314670010.0,1.0048076923076923,-0.004807692307692291
210,29,7,2018,13.114000000000003,22.5,29.5,90.0,97.0,surplus,4437548756563280.0,1.0047846889952152,-0.004784688995215225
211,30,7,2018,16.4952,22.0,28.5,60.0,98.0,surplus,244308329734943.12,1.0047619047619047,-0.004761904761904745
212,31,7,2018,13.904000000000002,21.5,27.5,63.0,98.0,deficit,-54123912770935.836,1.004739336492891,-0.004739336492890933
213,1,8,2018,11.5972,21.5,27.0,77.0,98.0,surplus,1257059711550722.5,1.0047169811320755,-0.004716981132075526
214,2,8,2018,14.062000000000001,22.2,27.0,80.0,98.0,surplus,1937373964618235.2,1.0046948356807512,-0.0046948356807512415
215,3,8,2018,12.3872,22.5,27.2,87.0,99.0,surplus,3103705144506953.0,1.0046728971962617,-0.004672897196261738
216,4,8,2018,15.894800000000002,22.2,28.5,64.0,96.0,surplus,663820459161615.9,1.0046511627906978,-0.0046511627906977715
217,5,8,2018,18.012,21.5,29.5,68.0,98.0,surplus,1487383050117292.0,1.0046296296296295,-0.004629629629629539
218,6,8,2018,12.608400000000001,21.5,26.5,80.0,100.0,surplus,1580409829000935.8,1.0046082949308757,-0.004608294930875667
219,7,8,2018,9.985600000000002,21.5,27.0,74.0,97.0,surplus,895509779058049.5,1.0045871559633028,-0.004587155963302836
220,8,8,2018,15.168,21.5,30.0,64.0,96.0,surplus,1060924916668807.2,1.004566210045662,-0.004566210045662045
221,9,8,2018,14.0936,21.0,30.0,65.0,95.0,surplus,879322155526658.2,1.0045454545454546,-0.00454545454545463
222,10,8,2018,12.324,22.0,30.0,60.0,96.0,surplus,778380898093128.5,1.004524886877828,-0.004524886877828038
223,11,8,2018,10.4912,22.3,29.0,65.0,96.0,surplus,1129864670965111.2,1.0045045045045045,-0.0045045045045044585
224,12,8,2018,13.8092,23.0,29.5,71.0,96.0,surplus,2590930029428341.5,1.0044843049327354,-0.004484304932735439
225,13,8,2018,13.9988,22.2,25.0,89.0,98.0,surplus,2027658442208771.2,1.0044642857142858,-0.0044642857142858094
