,Day,Month,Year,SolRadiation (MJ/m²/day),TempMin (°C),TempMax (°C),RelHumMin (%),RelHumMax (%),net radiation name,net radiation,surplus,deficit
20,20,1,2019,14.0526,25.0,36.0,34.0,96,surplus,9153843505628.459,1.0526315789473684,-0.05263157894736836
21,21,1,2019,13.1868,24.0,36.0,20.0,91,deficit,-23185846165633.62,1.05,-0.050000000000000044
22,22,1,2019,14.9778,22.0,36.5,26.0,93,deficit,-21359270173079.15,1.0476190476190477,-0.04761904761904767
23,23,1,2019,13.4874,23.5,36.5,28.0,95,deficit,-9614816079437.715,1.0454545454545454,-0.045454545454545414
24,24,1,2019,13.773857142857143,25.3,30.0,64.0,97,surplus,42764500497505.82,1.0434782608695652,-0.04347826086956519
25,25,1,2019,16.155,22.0,35.5,30.0,95,deficit,-20472804917586.277,1.0416666666666667,-0.04166666666666674
26,26,1,2019,14.7402,21.5,36.0,22.0,96,deficit,-43687066167518.195,1.04,-0.040000000000000036
27,27,1,2019,12.7206,23.5,35.0,30.0,97,deficit,-12617355764541.53,1.0384615384615385,-0.03846153846153855
28,28,1,2019,10.6902,24.0,34.0,53.0,95,surplus,46359313594072.31,1.037037037037037,-0.03703703703703698
29,29,1,2019,11.8548,25.0,30.0,43.0,96,surplus,5852488977776.713,1.0357142857142858,-0.03571428571428581
30,30,1,2019,12.1266,24.0,30.1,37.0,95,deficit,-20840192890399.766,1.0344827586206897,-0.034482758620689724
31,31,1,2019,14.6808,24.0,36.0,34.0,94,surplus,3605498610096.8164,1.0333333333333334,-0.03333333333333344
32,1,2,2019,11.4768,24.0,36.0,39.0,95,surplus,25773101010146.535,1.032258064516129,-0.032258064516129004
33,2,2,2019,10.827,23.5,29.5,47.0,95,deficit,-6057760645965.142,1.03125,-0.03125
34,3,2,2019,12.8232,24.5,35.0,32.0,97,surplus,483098629006.5319,1.0303030303030303,-0.030303030303030276
35,4,2,2019,14.1102,25.5,35.5,29.0,98,surplus,8029063232329.449,1.0294117647058822,-0.02941176470588225
36,5,2,2019,15.0048,24.0,36.5,20.0,96,deficit,-59833109702081.88,1.0285714285714285,-0.02857142857142847
37,6,2,2019,13.1148,25.0,36.5,22.0,97,deficit,-33711055859706.566,1.0277777777777777,-0.02777777777777768
38,7,2,2019,12.2148,24.5,36.0,35.0,93,surplus,14551922668194.352,1.027027027027027,-0.027027027027026973
39,8,2,2019,10.0278,25.0,35.5,32.0,97,surplus,13958310534180.441,1.0263157894736843,-0.026315789473684292
40,9,2,2019,14.0274,22.0,35.0,35.0,95,deficit,-32267118444766.83,1.0256410256410255,-0.02564102564102555
41,10,2,2019,15.1236,22.0,36.0,35.0,88,deficit,-39987473841751.195,1.025,-0.02499999999999991
42,11,2,2019,13.4586,20.0,36.5,0.0,83,deficit,-297679427776863.56,1.024390243902439,-0.024390243902439046
43,12,2,2019,12.6036,21.0,36.5,0.0,87,deficit,-298041061055602.0,1.0238095238095237,-0.023809523809523725
44,13,2,2019,12.897,21.0,36.5,10.0,92,deficit,-233823745559868.2,1.0232558139534884,-0.023255813953488413
45,14,2,2019,11.9412,22.0,36.0,25.0,94,deficit,-108524011180663.98,1.0227272727272727,-0.022727272727272707
46,15,2,2019,12.0708,23.5,36.0,0.0,68,deficit,-321295565879689.4,1.0222222222222221,-0.022222222222222143
47,16,2,2019,14.7726,20.0,36.5,0.0,91,deficit,-371470203410618.8,1.0217391304347827,-0.021739130434782705
48,17,2,2019,12.4056,22.5,33.5,21.0,88,deficit,-188301484341097.94,1.0212765957446808,-0.02127659574468077
49,18,2,2019,10.881,23.5,36.5,35.0,94,surplus,9168310140599.104,1.0208333333333333,-0.02083333333333326
50,19,2,2019,13.1832,26.0,37.0,24.0,95,deficit,-17009183327021.48,1.0204081632653061,-0.020408163265306145
51,20,2,2019,15.0462,25.0,37.0,26.0,96,deficit,-22603477655014.41,1.02,-0.020000000000000018
52,21,2,2019,13.5018,24.0,38.0,32.0,96,surplus,32503994410330.066,1.0196078431372548,-0.019607843137254832
53,22,2,2019,11.5794,24.0,37.0,48.0,94,surplus,186193001546339.56,1.0192307692307692,-0.019230769230769162
54,23,2,2019,12.6918,26.0,36.0,33.0,94,surplus,60569662333997.875,1.0188679245283019,-0.018867924528301883
55,24,2,2019,13.8646,26.0,31.0,72.0,94,surplus,317141139281852.8,1.0185185185185186,-0.0185185185185186
56,25,2,2019,13.9446,25.5,35.0,48.0,94,surplus,198152677893053.03,1.018181818181818,-0.018181818181818077
57,26,2,2019,13.401657142857141,25.0,26.0,54.0,93,deficit,-10008118616992.9,1.0178571428571428,-0.017857142857142794
58,27,2,2019,14.895,22.0,34.0,40.0,91,deficit,-58856775796110.85,1.0175438596491229,-0.01754385964912286
59,28,2,2019,16.668,22.0,32.0,32.0,93,deficit,-186205386557343.97,1.0172413793103448,-0.01724137931034475
60,1,3,2019,13.7916,23.0,34.0,28.0,89,deficit,-185580157585030.88,1.0169491525423728,-0.016949152542372836
61,2,3,2019,19.3356,23.0,34.5,16.0,93,deficit,-318861472244379.56,1.0166666666666666,-0.016666666666666607
62,3,3,2019,19.08,23.5,35.5,11.0,92,deficit,-374301209001413.7,1.0163934426229508,-0.016393442622950838
63,4,3,2019,18.027,24.0,35.0,29.0,98,deficit,-69208060669485.31,1.0161290322580645,-0.016129032258064502
64,5,3,2019,15.831,24.0,37.0,50.0,95,surplus,313134342505327.5,1.0158730158730158,-0.015873015873015817
65,6,3,2019,11.0952,23.0,37.0,41.0,97,surplus,136328485871197.98,1.015625,-0.015625
66,7,3,2019,15.5826,24.5,32.5,41.0,94,surplus,22965276325930.85,1.0153846153846153,-0.01538461538461533
67,8,3,2019,16.9164,23.0,35.0,47.0,94,surplus,136996397457265.89,1.0151515151515151,-0.015151515151515138
68,9,3,2019,16.9488,23.0,30.0,35.0,94,deficit,-208229024486400.34,1.0149253731343284,-0.014925373134328401
69,10,3,2019,12.4902,22.5,32.0,53.0,95,surplus,91342125223140.17,1.0147058823529411,-0.014705882352941124
70,11,3,2019,18.8532,24.0,35.0,40.0,97,surplus,107047028646257.66,1.0144927536231885,-0.01449275362318847
71,12,3,2019,15.4746,24.0,34.0,40.0,95,surplus,48041840390376.266,1.0142857142857142,-0.014285714285714235
72,13,3,2019,16.3728,26.0,35.0,40.0,95,surplus,215171996084887.84,1.0140845070422535,-0.014084507042253502
73,14,3,2019,13.9824,23.0,34.0,55.0,96,surplus,283642645356417.8,1.0138888888888888,-0.01388888888888884
74,15,3,2019,15.3036,23.0,34.0,52.0,96,surplus,233398555192274.0,1.0136986301369864,-0.013698630136986356
75,16,3,2019,11.8008,24.0,33.5,43.0,95,surplus,88717493791510.9,1.0135135135135136,-0.013513513513513598
76,17,3,2019,16.974,23.0,33.5,56.0,96,surplus,295864344912642.1,1.0133333333333334,-0.01333333333333342
77,18,3,2019,18.6174,23.0,32.5,40.0,96,deficit,-65858349440598.62,1.013157894736842,-0.013157894736842035
78,19,3,2019,16.2684,24.0,35.0,50.0,96,surplus,345673006839011.9,1.0129870129870129,-0.01298701298701288
79,20,3,2019,13.995,25.0,34.0,52.0,96,surplus,410486169908031.5,1.0128205128205128,-0.012820512820512775
80,21,3,2019,16.4412,25.0,34.5,46.0,98,surplus,346136836494063.7,1.0126582278481013,-0.012658227848101333
81,22,3,2019,12.9096,24.5,30.5,59.0,96,surplus,308179947955618.06,1.0125,-0.012499999999999956
82,23,3,2019,16.7292,22.0,33.5,44.0,96,deficit,-3990439341475.1387,1.0123456790123457,-0.012345679012345734
83,24,3,2019,14.2362,24.0,32.0,62.0,93,surplus,402688498473470.6,1.0121951219512195,-0.012195121951219523
84,25,3,2019,16.6788,24.5,33.0,55.0,86,surplus,255679853475800.75,1.0120481927710843,-0.012048192771084265
85,26,3,2019,18.3114,24.0,34.0,40.0,95,surplus,65783266932538.7,1.0119047619047619,-0.011904761904761862
86,27,3,2019,16.3044,24.0,34.0,40.0,93,surplus,37450072049443.31,1.011764705882353,-0.0117647058823529
87,28,3,2019,16.4502,25.0,35.0,40.0,92,surplus,165807400010648.9,1.0116279069767442,-0.011627906976744207
88,29,3,2019,13.626,25.0,34.0,52.0,93,surplus,448021457776885.7,1.0114942528735633,-0.011494252873563315
89,30,3,2019,14.4954,25.5,34.0,48.0,95,surplus,435201164677656.6,1.0113636363636365,-0.011363636363636465
90,31,3,2019,14.1804,25.5,33.0,53.0,96,surplus,527010253736407.4,1.0112359550561798,-0.011235955056179803
91,1,4,2019,18.297,24.0,35.0,41.0,93,surplus,136565296341460.38,1.011111111111111,-0.011111111111111072
92,2,4,2019,14.337,24.0,36.0,40.0,94,surplus,196422179000155.12,1.010989010989011,-0.01098901098901095
93,3,4,2019,15.0354,26.0,35.0,44.0,92,surplus,415832108721624.1,1.0108695652173914,-0.010869565217391353
94,4,4,2019,15.0102,26.0,30.5,43.0,95,surplus,143013192065856.62,1.010752688172043,-0.010752688172043001
95,5,4,2019,19.9206,22.5,33.5,52.0,92,surplus,213831692154277.72,1.0106382978723405,-0.010638297872340496
96,6,4,2019,17.6706,23.0,34.5,50.0,94,surplus,328982158633026.6,1.0105263157894737,-0.010526315789473717
97,7,4,2019,16.35017142857143,26.0,30.0,50.0,97,surplus,351847608826028.1,1.0104166666666667,-0.01041666666666674
98,8,4,2019,15.2496,24.5,34.0,51.0,95,surplus,511216493631205.25,1.0103092783505154,-0.010309278350515427
99,9,4,2019,17.2782,25.0,35.0,47.0,94,surplus,509999154927790.25,1.010204081632653,-0.010204081632652962
100,10,4,2019,14.868,24.0,34.0,58.0,90,surplus,598025248162730.4,1.0101010101010102,-0.010101010101010166
101,11,4,2019,16.62105306122449,24.0,29.0,67.0,96,surplus,487567804807740.3,1.01,-0.010000000000000009
102,12,4,2019,19.3356,24.0,34.5,48.0,94,surplus,408953556418230.7,1.00990099009901,-0.00990099009900991
103,13,4,2019,15.552,22.0,31.0,56.0,96,surplus,156685196379257.8,1.0098039215686274,-0.009803921568627416
104,14,4,2019,16.464946355685132,23.0,29.0,56.0,95,surplus,58093943706375.164,1.0097087378640777,-0.009708737864077666
105,15,4,2019,18.5796,23.0,33.0,51.0,94,surplus,270091786104852.25,1.0096153846153846,-0.009615384615384581
106,16,4,2019,17.7336,23.0,33.0,46.0,94,surplus,90738982626479.55,1.0095238095238095,-0.00952380952380949
107,17,4,2019,14.58,22.0,33.0,60.0,95,surplus,523691307522948.94,1.009433962264151,-0.009433962264151052
108,18,4,2019,15.327,23.0,34.0,20.0,96,deficit,-827074828293563.9,1.0093457943925233,-0.009345794392523255
109,19,4,2019,16.0974,24.0,34.0,47.0,96,surplus,421087925613577.1,1.0092592592592593,-0.0092592592592593
110,20,4,2019,16.569,25.0,33.0,60.0,95,surplus,958583908625253.0,1.0091743119266054,-0.00917431192660545
111,21,4,2019,13.6458,24.0,32.0,70.0,95,surplus,1082238267659416.5,1.009090909090909,-0.009090909090909038
112,22,4,2019,15.1848,25.0,33.0,58.0,96,surplus,943234129217815.1,1.009009009009009,-0.009009009009008917
113,23,4,2019,15.591085714285713,26.0,31.0,75.0,95,surplus,1469898484655017.8,1.0089285714285714,-0.008928571428571397
114,24,4,2019,20.3364,23.0,33.0,54.0,94,surplus,444535260585498.94,1.008849557522124,-0.008849557522123908
115,25,4,2019,16.632,23.0,34.0,60.0,94,surplus,862197538732016.6,1.0087719298245614,-0.00877192982456143
116,26,4,2019,10.5894,24.285714285714285,32.0,58.0,97,surplus,784444901647565.0,1.008695652173913,-0.008695652173912993
117,27,4,2019,16.0902,24.3265306122449,33.5,57.0,95,surplus,909973110303187.6,1.0086206896551724,-0.008620689655172376
118,28,4,2019,15.9642,24.230320699708454,33.5,55.0,96,surplus,848888470649102.6,1.0085470085470085,-0.008547008547008517
119,29,4,2019,15.9948,24.26322365680966,35.0,47.0,96,surplus,677802200285224.0,1.0084745762711864,-0.008474576271186418
120,30,4,2019,14.6232,24.157969893496755,33.0,67.0,94,surplus,1290816760384434.5,1.0084033613445378,-0.008403361344537785
121,1,5,2019,16.92,25.5,33.0,53.0,94,surplus,867656283353390.8,1.0083333333333333,-0.008333333333333304
122,2,5,2019,20.544,24.0,32.5,57.0,92,surplus,670685309126774.6,1.0082644628099173,-0.008264462809917328
123,3,5,2019,19.728,23.5,34.0,52.0,95,surplus,679790586629203.9,1.0081967213114753,-0.008196721311475308
124,4,5,2019,14.868,23.5,30.0,67.0,95,surplus,768520365807190.9,1.008130081300813,-0.008130081300812941
125,5,5,2019,17.377457142857143,24.5,34.0,55.0,94,surplus,1005779824350224.5,1.0080645161290323,-0.008064516129032251
126,6,5,2019,18.756,24.5,34.0,55.0,94,surplus,1021752915414219.6,1.008,-0.008000000000000007
127,7,5,2019,16.812,24.0,32.0,61.0,93,surplus,880800318865941.2,1.007936507936508,-0.007936507936507908
128,8,5,2019,20.124,23.0,33.0,53.0,96,surplus,572569999206192.5,1.0078740157480315,-0.007874015748031482
129,9,5,2019,15.588000000000001,22.0,30.0,68.0,95,surplus,611663651940037.2,1.0078125,-0.0078125
130,10,5,2019,17.607636734693877,22.0,33.5,44.0,96,deficit,-23975900203652.168,1.0077519379844961,-0.007751937984496138
131,11,5,2019,12.744,22.0,34.5,60.0,94,surplus,1037851314023767.5,1.0076923076923077,-0.007692307692307665
132,12,5,2019,20.16,24.0,33.5,58.0,95,surplus,1148685427725790.0,1.0076335877862594,-0.007633587786259444
133,13,5,2019,12.420000000000002,23.0,32.0,47.0,95,surplus,78430216072079.89,1.0075757575757576,-0.007575757575757569
134,14,5,2019,18.252000000000002,22.0,32.0,56.0,95,surplus,397351168787431.44,1.0075187969924813,-0.007518796992481258
135,15,5,2019,17.568,23.0,31.5,56.0,97,surplus,580191818229497.4,1.007462686567164,-0.00746268656716409
136,16,5,2019,12.924,21.5,29.0,72.0,96,surplus,620180768550326.1,1.0074074074074073,-0.007407407407407307
137,17,5,2019,15.336,23.0,32.0,55.0,98,surplus,670988851024139.0,1.0073529411764706,-0.007352941176470562
138,18,5,2019,22.824,24.0,33.0,45.0,95,surplus,328375549269763.56,1.0072992700729928,-0.007299270072992803
139,19,5,2019,20.268,25.0,32.0,58.0,97,surplus,1291218580731368.0,1.0072463768115942,-0.007246376811594235
140,20,5,2019,17.08457142857143,24.5,30.0,66.0,95,surplus,1145817820975715.2,1.0071942446043165,-0.007194244604316502
141,21,5,2019,12.168,23.5,30.0,63.0,96,surplus,812009623188885.6,1.0071428571428571,-0.0071428571428571175
142,22,5,2019,16.776,23.5,30.5,60.0,96,surplus,751968093073957.1,1.0070921985815602,-0.007092198581560183
143,23,5,2019,22.968,24.0,25.0,55.0,95,deficit,-351852159775597.94,1.0070422535211268,-0.007042253521126751
144,24,5,2019,17.424,22.0,30.0,75.0,96,surplus,1207514426502829.2,1.006993006993007,-0.006993006993007089
145,25,5,2019,15.588000000000001,23.5,31.5,64.0,97,surplus,1306014596375944.0,1.0069444444444444,-0.00694444444444442
146,26,5,2019,17.1,25.0,32.5,59.0,100,surplus,1782959766990266.8,1.006896551724138,-0.006896551724137945
147,27,5,2019,21.148,21.5,32.0,58.0,99,surplus,667378112171615.1,1.0068493150684932,-0.006849315068493178
148,28,5,2019,21.348,22.0,32.5,55.0,97,surplus,606075231843051.9,1.0068027210884354,-0.006802721088435382
149,29,5,2019,19.193142857142853,23.0,26.0,76.0,96,surplus,607709886063172.8,1.0067567567567568,-0.006756756756756799
150,30,5,2019,16.272,22.0,30.0,66.0,95,surplus,697568285013791.6,1.0067114093959733,-0.006711409395973256
151,31,5,2019,15.336,23.0,30.5,63.0,98,surplus,1020253485281884.9,1.0066666666666666,-0.006666666666666599
152,1,6,2019,12.924,23.0,29.0,68.0,97,surplus,940927951719001.2,1.0066225165562914,-0.0066225165562914245
153,2,6,2019,17.90302040816326,23.5,30.0,72.0,97,surplus,1604210127583468.2,1.006578947368421,-0.006578947368421018
154,3,6,2019,17.46,23.5,30.5,69.0,97,surplus,1558010889929115.0,1.0065359477124183,-0.006535947712418277
155,4,6,2019,17.784000000000002,23.5,32.0,62.0,95,surplus,1360042759841032.5,1.0064935064935066,-0.006493506493506551
156,5,6,2019,16.69602332361516,24.0,29.0,80.0,97,surplus,2054132727752105.0,1.0064516129032257,-0.006451612903225712
157,6,6,2019,12.564000000000002,23.0,29.5,63.0,100,surplus,955257248616662.8,1.0064102564102564,-0.0064102564102563875
158,7,6,2019,11.772,21.0,28.0,82.0,97,surplus,1111660758971415.4,1.0063694267515924,-0.006369426751592355
159,8,6,2019,16.092,21.5,29.5,73.0,97,surplus,1103044050744509.6,1.0063291139240507,-0.006329113924050667
160,9,6,2019,11.232000000000001,23.5,32.0,72.0,96,surplus,2316429905200610.5,1.0062893081761006,-0.0062893081761006275
161,10,6,2019,15.588000000000001,23.0,33.0,76.0,97,surplus,2955420033470049.5,1.00625,-0.006250000000000089
162,11,6,2019,19.404,22.5,32.0,65.0,88,surplus,1059230148987897.0,1.0062111801242235,-0.006211180124223503
163,12,6,2019,14.472,23.0,30.0,72.0,96,surplus,1604944627317241.0,1.0061728395061729,-0.006172839506172867
164,13,6,2019,17.28,21.0,27.0,65.0,98,deficit,-153425183575845.6,1.0061349693251533,-0.006134969325153339
165,14,6,2019,15.12,22.0,30.5,70.0,95,surplus,1297319667161744.2,1.0060975609756098,-0.0060975609756097615
166,15,6,2019,11.952,22.5,31.0,76.0,96,surplus,2168719150763492.5,1.006060606060606,-0.0060606060606061
167,16,6,2019,19.44,22.5,33.0,63.0,94,surplus,1616844185437950.2,1.0060240963855422,-0.006024096385542244
168,17,6,2019,16.092,22.0,34.0,61.0,98,surplus,1881929346920108.8,1.0059880239520957,-0.0059880239520957446
169,18,6,2019,19.908,21.0,32.0,62.0,96,surplus,928702606543459.0,1.005952380952381,-0.005952380952380931
170,19,6,2019,20.052000000000003,22.0,35.0,60.0,95,surplus,1976409011213098.2,1.0059171597633136,-0.00591715976331364
171,20,6,2019,17.12057142857143,23.46,28.35,83.0,96,surplus,2200342856481746.8,1.0058823529411764,-0.00588235294117645
172,21,6,2019,15.012,23.12,28.29,75.0,94,surplus,1355906520043250.8,1.0058479532163742,-0.005847953216374213
173,22,6,2019,16.632,23.09,28.88,82.0,96,surplus,2246175816946796.0,1.005813953488372,-0.005813953488372103
174,23,6,2019,20.556,22.87,28.56,63.0,94,surplus,471987369216236.2,1.0057803468208093,-0.005780346820809301
175,24,6,2019,14.112,21.92,27.0,80.0,95,surplus,1023295611573950.4,1.0057471264367817,-0.005747126436781658
176,25,6,2019,11.16,21.1,28.09,72.0,94,surplus,494648508411896.25,1.0057142857142858,-0.005714285714285783
177,26,6,2019,15.588000000000001,22.1,28.2,65.0,95,surplus,351601018068860.75,1.0056818181818181,-0.005681818181818121
178,27,6,2019,18.144000000000002,21.92,28.63,56.0,98,deficit,-143104667097797.66,1.0056497175141244,-0.005649717514124353
179,28,6,2019,15.886285714285716,22.49,27.38,87.0,100,surplus,2302066640093160.0,1.0056179775280898,-0.00561797752808979
180,29,6,2019,15.840000000000002,21.87,28.92,75.0,98,surplus,1560635150868319.5,1.005586592178771,-0.005586592178770999
181,30,6,2019,17.928,21.98,29.56,72.0,98,surplus,1590916158755928.2,1.0055555555555555,-0.005555555555555536
182,1,7,2019,15.588000000000001,23.0,29.29,72.0,96,surplus,1728824419299932.8,1.0055248618784531,-0.005524861878453136
183,2,7,2019,17.244,22.78,29.23,69.0,95,surplus,1303268361183310.0,1.0054945054945055,-0.005494505494505475
184,3,7,2019,18.288,22.88,29.61,65.0,94,surplus,1052073691217093.6,1.005464480874317,-0.005464480874316946
185,4,7,2019,10.692,23.26,26.39,87.0,96,surplus,2020138803337404.8,1.0054347826086956,-0.005434782608695565
186,5,7,2019,10.404,23.0,30.0,76.0,98,surplus,2642897742928085.5,1.0054054054054054,-0.00540540540540535
187,6,7,2019,12.312,22.5,29.5,86.0,97,surplus,3138360764845937.5,1.0053763440860215,-0.005376344086021501
188,7,7,2019,16.992,23.0,30.0,62.0,98,surplus,1287490121547816.5,1.0053475935828877,-0.005347593582887722
189,8,7,2019,12.204,23.5,29.0,70.0,97,surplus,1839974561232184.8,1.0053191489361701,-0.005319148936170137
190,9,7,2019,16.236,23.0,29.5,70.0,96,surplus,1770810239331835.5,1.0052910052910053,-0.005291005291005346
191,10,7,2019,14.112,22.5,29.0,71.0,96,surplus,1490393021655226.8,1.0052631578947369,-0.0052631578947368585
192,11,7,2019,13.278857142857143,22.0,28.5,83.0,98,surplus,2416114631869469.0,1.0052356020942408,-0.005235602094240788
193,12,7,2019,15.588000000000001,21.5,27.5,85.0,98,surplus,1970188196512905.0,1.0052083333333333,-0.005208333333333259
194,13,7,2019,18.468,21.0,28.0,88.0,98,surplus,2312919809687717.0,1.005181347150259,-0.005181347150259086
195,14,7,2019,18.684,21.0,26.0,81.0,97,surplus,736020370542233.9,1.0051546391752577,-0.005154639175257714
196,15,7,2019,16.740000000000002,21.0,28.0,73.0,98,surplus,906733757599370.8,1.005128205128205,-0.00512820512820511
197,16,7,2019,10.584,22.0,27.0,78.0,98,surplus,1375452116447601.0,1.0051020408163265,-0.005102040816326481
198,17,7,2019,21.924,22.0,31.5,55.0,97,surplus,687182968999526.2,1.0050761421319796,-0.0050761421319796
199,18,7,2019,10.476,22.0,27.0,87.0,99,surplus,2342652552041227.5,1.005050505050505,-0.005050505050504972
200,19,7,2019,10.44,22.5,28.5,75.0,98,surplus,2004129839864251.2,1.0050251256281406,-0.005025125628140614
201,20,7,2019,15.515999999999998,21.0,29.0,70.0,99,surplus,1148871807877902.2,1.005,-0.004999999999999893
202,21,7,2019,17.388,23.0,30.0,65.0,97,surplus,1742413235270893.0,1.0049751243781095,-0.004975124378109541
203,22,7,2019,17.208000000000002,23.5,30.0,69.0,97,surplus,2460895722479928.0,1.004950495049505,-0.004950495049504955
204,23,7,2019,16.884,22.5,29.0,68.0,98,surplus,1540475340838638.2,1.0049261083743843,-0.0049261083743843415
205,24,7,2019,15.371999999999998,22.5,30.0,72.0,95,surplus,2207522142915770.8,1.0049019607843137,-0.004901960784313708
206,25,7,2019,16.416,23.0,29.5,78.0,95,surplus,2904228314838580.5,1.0048780487804878,-0.004878048780487809
207,26,7,2019,13.176,22.5,28.0,73.0,94,surplus,1332476509372611.2,1.0048543689320388,-0.004854368932038833
208,27,7,2019,14.652000000000001,22.5,29.0,74.0,96,surplus,2107800274851423.8,1.0048309178743962,-0.004830917874396157
209,28,7,2019,15.588000000000001,23.5,26.5,86.0,96,surplus,2647574350249088.5,1.0048076923076923,-0.004807692307692291
210,29,7,2019,14.436,22.5,30.0,67.0,94,surplus,1610563730406465.5,1.0047846889952152,-0.004784688995215225
211,30,7,2019,16.668,23.0,30.0,63.0,94,surplus,1365022932588412.8,1.0047619047619047,-0.004761904761904745
212,31,7,2019,16.308,24.0,30.0,64.0,94,surplus,1991051426737729.5,1.004739336492891,-0.004739336492890933
213,1,8,2019,15.264000000000001,23.0,29.0,66.0,95,surplus,1397499578818028.8,1.0047169811320755,-0.004716981132075526
214,2,8,2019,13.788,23.0,30.0,63.0,95,surplus,1498922448772550.0,1.0046948356807512,-0.0046948356807512415
215,3,8,2019,11.735999999999999,22.0,27.0,76.0,95,surplus,1141479310231408.5,1.0046728971962617,-0.004672897196261738
216,4,8,2019,14.508000000000001,23.0,28.5,71.0,95,surplus,1801943773668102.0,1.0046511627906978,-0.0046511627906977715
217,5,8,2019,14.112,22.0,28.5,62.0,94,surplus,164009619144727.56,1.0046296296296295,-0.004629629629629539
218,6,8,2019,14.436,22.0,28.5,71.0,94,surplus,1246713955329541.0,1.0046082949308757,-0.004608294930875667
219,7,8,2019,14.292000000000002,22.5,29.5,68.0,95,surplus,1725480696241569.2,1.0045871559633028,-0.004587155963302836
220,8,8,2019,14.019428571428572,22.5,26.0,90.0,97,surplus,2658714214389165.5,1.004566210045662,-0.004566210045662045
221,9,8,2019,10.692,21.5,26.0,84.0,97,surplus,1511981502768395.0,1.0045454545454546,-0.00454545454545463
222,10,8,2019,18.324,21.5,30.0,63.0,95,surplus,852419998352143.6,1.004524886877828,-0.004524886877828038
223,11,8,2019,17.82,22.5,30.1,60.0,94,surplus,899485393615610.6,1.0045045045045045,-0.0045045045045044585
224,12,8,2019,14.328,21.0,28.5,68.0,95,surplus,536801540369703.44,1.0044843049327354,-0.004484304932735439
225,13,8,2019,15.588000000000001,23.0,28.5,75.0,96,surplus,2584709450453997.5,1.0044642857142858,-0.0044642857142858094
226,14,8,2019,12.204,22.5,29.5,65.0,96,surplus,1524782025362547.2,1.0044444444444445,-0.004444444444444473
227,15,8,2019,15.732000000000001,22.0,29.0,64.0,95,surplus,777509024537468.6,1.0044247787610618,-0.004424778761061843
228,16,8,2019,10.98,22.0,29.0,67.0,95,surplus,1193189276952861.2,1.0044052863436124,-0.004405286343612369
229,17,8,2019,15.264000000000001,22.1,30.0,63.0,95,surplus,1220038376910698.2,1.0043859649122806,-0.004385964912280604
230,18,8,2019,15.659999999999998,23.0,30.0,60.0,94,surplus,1178922465635959.5,1.0043668122270741,-0.004366812227074135
231,19,8,2019,13.248000000000001,22.5,29.5,65.0,95,surplus,1484474512824530.0,1.0043478260869565,-0.004347826086956497
232,20,8,2019,14.940000000000001,23.0,29.0,77.0,97,surplus,3464560445816797.5,1.0043290043290043,-0.0043290043290042934
233,21,8,2019,16.452,23.0,30.0,72.0,95,surplus,3135867060738511.0,1.0043103448275863,-0.004310344827586299
