,Day,Month,Year,SolRadiation (MJ/m²/day),TempMin (°C),TempMax (°C),RelHumMin (%),RelHumMax (%),net radiation name,net radiation,surplus,deficit
31,31,1,2013,16.847600000000003,19.5,33.5,9,25,deficit,-137951331770881.42,1.0333333333333334,-0.03333333333333344
32,1,2,2013,12.2528,21.0,33.5,9,45,deficit,-145891361592633.44,1.032258064516129,-0.032258064516129004
33,2,2,2013,15.316,19.5,31.0,18,76,deficit,-136651107271761.2,1.03125,-0.03125
34,3,2,2013,15.316,18.0,32.5,15,77,deficit,-158874393955579.78,1.0303030303030303,-0.030303030303030276
35,4,2,2013,14.5502,17.5,35.0,29,90,deficit,-102097595941196.53,1.0294117647058822,-0.02941176470588225
36,5,2,2013,14.5502,22.5,35.0,28,95,deficit,-52399729958102.41,1.0285714285714285,-0.02857142857142847
37,6,2,2013,10.7212,22.5,33.5,40,94,deficit,-13442776163939.67,1.0277777777777777,-0.02777777777777768
38,7,2,2013,16.0818,23.5,33.5,25,94,deficit,-72581449697746.11,1.027027027027027,-0.027027027027026973
39,8,2,2013,13.018600000000001,23.5,35.0,19,91,deficit,-105199021041138.03,1.0263157894736843,-0.026315789473684292
40,9,2,2013,14.5502,22.5,34.5,27,95,deficit,-75753830410535.72,1.0256410256410255,-0.02564102564102555
41,10,2,2013,13.018600000000001,24.0,31.5,28,96,deficit,-70499703498697.14,1.025,-0.02499999999999991
42,11,2,2013,17.6134,24.0,36.0,27,95,deficit,-41003590718455.71,1.024390243902439,-0.024390243902439046
43,12,2,2013,16.0818,23.0,36.0,26,94,deficit,-73213190055544.0,1.0238095238095237,-0.023809523809523725
44,13,2,2013,19.145,24.0,37.0,25,94,deficit,-53308797697301.91,1.0232558139534884,-0.023255813953488413
45,14,2,2013,15.316,24.0,36.0,26,93,deficit,-62612885191655.734,1.0227272727272727,-0.022727272727272707
46,15,2,2013,16.847600000000003,24.0,35.5,30,92,deficit,-43345326467756.37,1.0222222222222221,-0.022222222222222143
47,16,2,2013,19.145,24.0,37.0,25,90,deficit,-76316979152404.78,1.0217391304347827,-0.021739130434782705
48,17,2,2013,13.784400000000002,24.5,35.5,35,98,surplus,36922658404830.09,1.0212765957446808,-0.02127659574468077
49,18,2,2013,14.5502,21.5,33.0,35,95,deficit,-94713152706950.34,1.0208333333333333,-0.02083333333333326
50,19,2,2013,13.018600000000001,21.5,33.0,44,94,deficit,-28816602607141.21,1.0204081632653061,-0.020408163265306145
51,20,2,2013,18.3792,23.0,34.0,43,95,surplus,26256044014484.11,1.02,-0.020000000000000018
52,21,2,2013,19.145,21.5,33.5,50,92,surplus,24519645891558.11,1.0196078431372548,-0.019607843137254832
53,22,2,2013,16.847600000000003,22.5,35.0,32,96,deficit,-72218643081980.86,1.0192307692307692,-0.019230769230769162
54,23,2,2013,18.3792,22.5,35.0,40,93,deficit,-4113067174650.348,1.0188679245283019,-0.018867924528301883
55,24,2,2013,18.3792,24.0,34.5,40,93,surplus,30684732280545.98,1.0185185185185186,-0.0185185185185186
56,25,2,2013,15.316,24.0,34.0,40,93,surplus,19406297398545.66,1.018181818181818,-0.018181818181818077
57,26,2,2013,13.784400000000002,25.5,35.1,47,94,surplus,196203318504052.72,1.0178571428571428,-0.017857142857142794
58,27,2,2013,12.2528,25.5,33.5,51,94,surplus,198728746135912.1,1.0175438596491229,-0.01754385964912286
59,28,2,2013,14.5502,25.5,35.1,40,94,surplus,119053710033390.64,1.0172413793103448,-0.01724137931034475
60,1,3,2013,16.847600000000003,25.2,34.0,45,93,surplus,132650461634744.56,1.0169491525423728,-0.016949152542372836
61,2,3,2013,18.3792,21.5,36.0,40,94,deficit,-5947848146904.861,1.0166666666666666,-0.016666666666666607
62,3,3,2013,22.974,22.0,34.5,47,92,surplus,46869871311956.92,1.0163934426229508,-0.016393442622950838
63,4,3,2013,14.5502,21.5,34.5,45,100,surplus,57272727998518.34,1.0161290322580645,-0.016129032258064502
64,5,3,2013,17.6134,21.5,34.0,36,94,deficit,-129674234251168.69,1.0158730158730158,-0.015873015873015817
65,6,3,2013,18.3792,23.5,35.0,40,93,surplus,34944346662210.11,1.015625,-0.015625
66,7,3,2013,18.3792,25.5,35.0,42,93,surplus,165621606545669.3,1.0153846153846153,-0.01538461538461533
67,8,3,2013,17.6134,25.0,35.0,44,97,surplus,220778457166851.16,1.0151515151515151,-0.015151515151515138
68,9,3,2013,16.847600000000003,24.0,35.0,45,91,surplus,127068394127507.81,1.0149253731343284,-0.014925373134328401
69,10,3,2013,17.6134,25.0,34.0,47,93,surplus,195504112819462.16,1.0147058823529411,-0.014705882352941124
70,11,3,2013,18.3792,25.0,35.0,35,94,surplus,41305948188236.52,1.0144927536231885,-0.01449275362318847
71,12,3,2013,14.5502,24.0,34.5,48,95,surplus,213547874153950.72,1.0142857142857142,-0.014285714285714235
72,13,3,2013,16.0818,25.0,34.0,47,95,surplus,237317737215757.03,1.0140845070422535,-0.014084507042253502
73,14,3,2013,17.6134,24.0,35.0,41,94,surplus,101596460112258.61,1.0138888888888888,-0.01388888888888884
74,15,3,2013,17.6134,25.0,35.0,44,93,surplus,214574665145240.75,1.0136986301369864,-0.013698630136986356
75,16,3,2013,15.316,26.0,35.0,43,98,surplus,341433099809434.44,1.0135135135135136,-0.013513513513513598
76,17,3,2013,19.145,22.2,32.0,54,94,surplus,98676676143746.48,1.0133333333333334,-0.01333333333333342
77,18,3,2013,10.7212,22.0,33.5,48,90,surplus,15497868555861.023,1.013157894736842,-0.013157894736842035
78,19,3,2013,11.487,24.0,34.0,49,95,surplus,248792397023166.4,1.0129870129870129,-0.01298701298701288
79,20,3,2013,19.145,25.5,35.0,44,92,surplus,265029585148967.97,1.0128205128205128,-0.012820512820512775
80,21,3,2013,18.3792,25.0,32.5,51,93,surplus,258091602390209.25,1.0126582278481013,-0.012658227848101333
81,22,3,2013,13.784400000000002,25.0,35.0,45,93,surplus,279776750986214.7,1.0125,-0.012499999999999956
82,23,3,2013,14.5502,25.0,34.0,44,95,surplus,234621936978657.38,1.0123456790123457,-0.012345679012345734
83,24,3,2013,13.018600000000001,23.5,30.5,63,95,surplus,307557677888823.3,1.0121951219512195,-0.012195121951219523
84,25,3,2013,12.2528,24.0,34.5,50,95,surplus,347024125530188.5,1.0120481927710843,-0.012048192771084265
85,26,3,2013,12.2528,23.0,32.5,56,95,surplus,277037427107926.3,1.0119047619047619,-0.011904761904761862
86,27,3,2013,14.5502,23.0,33.5,50,95,surplus,209338421233060.25,1.011764705882353,-0.0117647058823529
87,28,3,2013,9.955400000000001,22.0,29.0,63,92,surplus,63331681729006.67,1.0116279069767442,-0.011627906976744207
88,29,3,2013,14.5502,21.0,32.0,55,95,surplus,76865416946980.72,1.0114942528735633,-0.011494252873563315
89,30,3,2013,16.847600000000003,23.0,32.5,60,95,surplus,404818927073886.94,1.0113636363636365,-0.011363636363636465
90,31,3,2013,16.847600000000003,24.0,33.5,46,94,surplus,190006490455571.34,1.0112359550561798,-0.011235955056179803
91,1,4,2013,17.6134,23.5,34.5,42,96,surplus,137473971617443.73,1.011111111111111,-0.011111111111111072
92,2,4,2013,8.423800000000002,22.5,26.5,75,96,surplus,216077651630826.5,1.010989010989011,-0.01098901098901095
93,3,4,2013,16.847600000000003,21.0,32.0,52,95,surplus,4435584596583.882,1.0108695652173914,-0.010869565217391353
94,4,4,2013,16.847600000000003,22.0,33.0,52,93,surplus,140678391158104.69,1.010752688172043,-0.010752688172043001
95,5,4,2013,19.910800000000002,23.0,34.0,50,94,surplus,278223716001751.5,1.0106382978723405,-0.010638297872340496
96,6,4,2013,19.145,20.0,34.0,34,94,deficit,-488103036651877.6,1.0105263157894737,-0.010526315789473717
97,7,4,2013,14.5502,24.5,32.0,58,94,surplus,505988860096933.1,1.0104166666666667,-0.01041666666666674
98,8,4,2013,17.6134,22.5,33.5,55,95,surplus,381572701488040.4,1.0103092783505154,-0.010309278350515427
99,9,4,2013,8.423800000000002,22.0,27.5,65,97,surplus,79404744721062.38,1.010204081632653,-0.010204081632652962
100,10,4,2013,19.910800000000002,23.0,32.5,51,95,surplus,219479226595259.3,1.0101010101010102,-0.010101010101010166
101,11,4,2013,18.3792,23.5,34.5,45,94,surplus,235550129467175.34,1.01,-0.010000000000000009
102,12,4,2013,16.0818,24.0,33.5,50,95,surplus,405990055671860.9,1.00990099009901,-0.00990099009900991
103,13,4,2013,17.6134,22.5,33.0,50,95,surplus,190840234371245.78,1.0098039215686274,-0.009803921568627416
104,14,4,2013,19.910800000000002,24.0,34.5,43,95,surplus,254131482370724.38,1.0097087378640777,-0.009708737864077666
105,15,4,2013,10.7212,21.5,31.0,56,96,surplus,106722770210361.45,1.0096153846153846,-0.009615384615384581
106,16,4,2013,19.910800000000002,21.5,32.5,50,95,surplus,37187137069844.35,1.0095238095238095,-0.00952380952380949
107,17,4,2013,17.6134,23.5,34.0,48,95,surplus,356539094623637.56,1.009433962264151,-0.009433962264151052
108,18,4,2013,18.3792,24.0,33.0,52,100,surplus,614334240673936.0,1.0093457943925233,-0.009345794392523255
109,19,4,2013,17.6134,22.0,33.0,51,95,surplus,190929118923030.56,1.0092592592592593,-0.0092592592592593
110,20,4,2013,16.0818,22.5,33.5,50,95,surplus,272976238525617.5,1.0091743119266054,-0.00917431192660545
111,21,4,2013,19.910800000000002,22.0,34.0,49,100,surplus,350630260596601.2,1.009090909090909,-0.009090909090909038
112,22,4,2013,16.0818,22.0,31.0,55,95,surplus,123453657304560.78,1.009009009009009,-0.009009009009008917
113,23,4,2013,8.423800000000002,22.5,29.5,70,96,surplus,565581698515419.8,1.0089285714285714,-0.008928571428571397
114,24,4,2013,19.145,24.0,33.0,50,97,surplus,502229850437021.1,1.008849557522124,-0.008849557522123908
115,25,4,2013,19.145,23.0,33.0,49,100,surplus,398547548167766.3,1.0087719298245614,-0.00877192982456143
116,26,4,2013,19.145,22.0,31.0,62,95,surplus,408730016576581.2,1.008695652173913,-0.008695652173912993
117,27,4,2013,19.910800000000002,22.0,31.5,52,95,surplus,73320956454586.28,1.0086206896551724,-0.008620689655172376
118,28,4,2013,16.0818,23.5,31.5,53,98,surplus,425753232809001.1,1.0085470085470085,-0.008547008547008517
119,29,4,2013,16.847600000000003,22.5,33.0,48,95,surplus,157908148904477.78,1.0084745762711864,-0.008474576271186418
120,30,4,2013,13.784400000000002,23.5,34.0,50,100,surplus,710656547464516.4,1.0084033613445378,-0.008403361344537785
121,1,5,2013,9.955400000000001,22.0,32.5,78,98,surplus,1541738630739144.2,1.0083333333333333,-0.008333333333333304
122,2,5,2013,15.316,21.5,33.0,49,95,surplus,64769251496256.336,1.0082644628099173,-0.008264462809917328
123,3,5,2013,16.847600000000003,23.5,32.5,55,94,surplus,570743319165088.6,1.0081967213114753,-0.008196721311475308
124,4,5,2013,17.6134,24.5,32.5,56,95,surplus,838864662119985.6,1.008130081300813,-0.008130081300812941
125,5,5,2013,18.3792,24.0,33.0,54,95,surplus,738411337979380.4,1.0080645161290323,-0.008064516129032251
126,6,5,2013,6.892200000000001,24.5,27.0,70,92,surplus,502124856259115.44,1.008,-0.008000000000000007
127,7,5,2013,18.3792,23.0,33.0,54,92,surplus,482520759212863.75,1.007936507936508,-0.007936507936507908
128,8,5,2013,10.7212,22.0,29.5,58,95,surplus,72478071377762.69,1.0078740157480315,-0.007874015748031482
129,9,5,2013,22.2082,22.2,33.5,50,95,surplus,319898653966276.75,1.0078125,-0.0078125
130,10,5,2013,18.3792,23.0,33.0,52,96,surplus,533920382101865.1,1.0077519379844961,-0.007751937984496138
131,11,5,2013,9.1896,24.0,28.0,76,98,surplus,1113650577162383.0,1.0076923076923077,-0.007692307692307665
132,12,5,2013,16.847600000000003,22.0,32.0,54,95,surplus,277453778479420.8,1.0076335877862594,-0.007633587786259444
133,13,5,2013,18.3792,21.5,30.5,51,95,deficit,-200256505251938.2,1.0075757575757576,-0.007575757575757569
134,14,5,2013,15.316,21.5,31.5,56,97,surplus,285286865331789.7,1.0075187969924813,-0.007518796992481258
135,15,5,2013,19.145,22.5,31.0,50,95,deficit,-1150606024555.3599,1.007462686567164,-0.00746268656716409
136,16,5,2013,16.0818,22.5,32.0,53,93,surplus,260618948384824.53,1.0074074074074073,-0.007407407407407307
137,17,5,2013,13.784400000000002,23.0,29.5,57,95,surplus,224716090684328.34,1.0073529411764706,-0.007352941176470562
138,18,5,2013,16.847600000000003,23.5,32.5,58,95,surplus,941224110153056.2,1.0072992700729928,-0.007299270072992803
139,19,5,2013,19.145,22.5,31.0,51,95,surplus,54972911543472.99,1.0072463768115942,-0.007246376811594235
140,20,5,2013,19.910800000000002,23.0,32.5,55,99,surplus,842209290030617.8,1.0071942446043165,-0.007194244604316502
141,21,5,2013,13.784400000000002,23.0,33.2,50,95,surplus,489994610226362.4,1.0071428571428571,-0.0071428571428571175
142,22,5,2013,11.487,23.0,30.2,64,95,surplus,766434298482057.2,1.0070921985815602,-0.007092198581560183
143,23,5,2013,20.676600000000004,22.0,31.5,57,95,surplus,413158042411177.7,1.0070422535211268,-0.007042253521126751
144,24,5,2013,17.6134,23.5,33.0,55,95,surplus,928004603416739.5,1.006993006993007,-0.006993006993007089
145,25,5,2013,16.847600000000003,24.0,34.0,50,95,surplus,910748270253560.5,1.0069444444444444,-0.00694444444444442
146,26,5,2013,13.784400000000002,18.0,31.5,58,95,deficit,-270013502851446.28,1.006896551724138,-0.006896551724137945
147,27,5,2013,22.974,19.5,30.2,59,96,deficit,-183219770435145.94,1.0068493150684932,-0.006849315068493178
148,28,5,2013,13.784400000000002,19.5,30.0,50,96,deficit,-773726025546092.8,1.0068027210884354,-0.006802721088435382
149,29,5,2013,18.3792,21.0,30.5,59,92,surplus,36286364637531.11,1.0067567567567568,-0.006756756756756799
150,30,5,2013,7.658,21.0,24.0,73,93,deficit,-502008588051741.1,1.0067114093959733,-0.006711409395973256
151,31,5,2013,18.3792,23.5,31.5,56,95,surplus,751429490565069.9,1.0066666666666666,-0.006666666666666599
152,1,6,2013,12.2528,22.0,30.0,43,95,deficit,-760285501697403.4,1.0066225165562914,-0.0066225165562914245
153,2,6,2013,16.847600000000003,22.0,30.0,63,96,surplus,575029163048473.6,1.006578947368421,-0.006578947368421018
154,3,6,2013,19.910800000000002,22.0,32.0,54,91,surplus,202448864817615.47,1.0065359477124183,-0.006535947712418277
155,4,6,2013,15.316,22.0,30.0,57,98,surplus,274254824484809.6,1.0064935064935066,-0.006493506493506551
156,5,6,2013,16.0818,21.5,32.0,48,96,deficit,-152557660175995.3,1.0064516129032257,-0.006451612903225712
157,6,6,2013,14.5502,21.0,29.0,62,95,surplus,10810485076258.213,1.0064102564102564,-0.0064102564102563875
158,7,6,2013,18.3792,21.0,32.1,55,92,surplus,124752496834285.42,1.0063694267515924,-0.006369426751592355
159,8,6,2013,8.423800000000002,23.2,29.0,70,95,surplus,1107171723503141.6,1.0063291139240507,-0.006329113924050667
160,9,6,2013,13.018600000000001,22.0,28.0,69,97,surplus,566757779080482.6,1.0062893081761006,-0.0062893081761006275
161,10,6,2013,17.6134,22.0,31.0,59,90,surplus,310755991397909.44,1.00625,-0.006250000000000089
162,11,6,2013,9.1896,22.2,28.0,75,98,surplus,1087083450121474.9,1.0062111801242235,-0.006211180124223503
163,12,6,2013,18.3792,21.0,31.0,60,95,surplus,377909360254010.75,1.0061728395061729,-0.006172839506172867
164,13,6,2013,18.3792,22.0,31.5,50,95,deficit,-30703712007142.77,1.0061349693251533,-0.006134969325153339
165,14,6,2013,15.316,23.5,31.5,55,95,surplus,811547697585740.6,1.0060975609756098,-0.0060975609756097615
166,15,6,2013,11.487,22.0,29.0,68,97,surplus,820902981940716.9,1.006060606060606,-0.0060606060606061
167,16,6,2013,16.0818,22.5,32.0,54,95,surplus,578833830753090.0,1.0060240963855422,-0.006024096385542244
168,17,6,2013,15.316,22.5,31.5,55,96,surplus,593501796914214.5,1.0059880239520957,-0.0059880239520957446
169,18,6,2013,18.3792,24.0,32.5,55,97,surplus,1423214802176134.0,1.005952380952381,-0.005952380952380931
170,19,6,2013,19.145,23.5,31.0,55,95,surplus,724985397224510.0,1.0059171597633136,-0.00591715976331364
171,20,6,2013,18.3792,21.5,31.0,55,100,surplus,386129823947764.3,1.0058823529411764,-0.00588235294117645
172,21,6,2013,13.018600000000001,21.0,28.0,80,95,surplus,1052627776667623.5,1.0058479532163742,-0.005847953216374213
173,22,6,2013,15.316,23.0,31.5,55,94,surplus,667536677879029.1,1.005813953488372,-0.005813953488372103
174,23,6,2013,15.316,21.5,30.5,60,95,surplus,424915610058809.56,1.0057803468208093,-0.005780346820809301
175,24,6,2013,9.1896,22.5,27.5,60,95,deficit,-98844404752191.52,1.0057471264367817,-0.005747126436781658
176,25,6,2013,9.955400000000001,22.0,27.0,65,96,surplus,29194434532943.344,1.0057142857142858,-0.005714285714285783
177,26,6,2013,13.018600000000001,23.0,30.0,59,95,surplus,681484101866414.0,1.0056818181818181,-0.005681818181818121
178,27,6,2013,13.784400000000002,23.0,29.5,64,98,surplus,1172869321244334.2,1.0056497175141244,-0.005649717514124353
179,28,6,2013,11.487,22.0,29.0,65,99,surplus,821117680905251.0,1.0056179775280898,-0.00561797752808979
180,29,6,2013,12.2528,22.0,28.5,65,100,surplus,731052483193479.5,1.005586592178771,-0.005586592178770999
181,30,6,2013,15.316,22.0,30.1,60,95,surplus,494224677857971.94,1.0055555555555555,-0.005555555555555536
182,1,7,2013,19.145,22.2,30.0,60,98,surplus,725760306148510.2,1.0055248618784531,-0.005524861878453136
183,2,7,2013,16.0818,21.5,30.2,63,100,surplus,969761266326091.2,1.0054945054945055,-0.005494505494505475
184,3,7,2013,11.487,21.5,29.0,65,98,surplus,622088027097549.6,1.005464480874317,-0.005464480874316946
185,4,7,2013,6.1264,21.5,26.0,83,100,surplus,1190684786013872.2,1.0054347826086956,-0.005434782608695565
186,5,7,2013,17.6134,20.0,29.0,62,95,deficit,-308601116936883.56,1.0054054054054054,-0.00540540540540535
187,6,7,2013,17.6134,20.0,29.0,65,95,deficit,-39140114329349.71,1.0053763440860215,-0.005376344086021501
188,7,7,2013,13.018600000000001,22.5,29.0,63,97,surplus,765282437021295.0,1.0053475935828877,-0.005347593582887722
189,8,7,2013,8.423800000000002,22.0,27.5,80,100,surplus,1794906053027495.2,1.0053191489361701,-0.005319148936170137
190,9,7,2013,14.5502,22.0,28.0,65,98,surplus,497008052161583.25,1.0052910052910053,-0.005291005291005346
191,10,7,2013,16.847600000000003,22.0,31.0,68,98,surplus,1963742797341883.8,1.0052631578947369,-0.0052631578947368585
192,11,7,2013,8.423800000000002,22.0,28.0,70,99,surplus,1047288844170100.2,1.0052356020942408,-0.005235602094240788
193,12,7,2013,15.316,20.0,30.0,65,96,surplus,390133373397050.6,1.0052083333333333,-0.005208333333333259
194,13,7,2013,17.6134,21.0,31.0,55,65,deficit,-1474280591682799.5,1.005181347150259,-0.005181347150259086
195,14,7,2013,12.2528,22.0,27.0,74,98,surplus,984698978267233.4,1.0051546391752577,-0.005154639175257714
196,15,7,2013,13.784400000000002,22.5,29.0,65,99,surplus,1192973243763788.0,1.005128205128205,-0.00512820512820511
197,16,7,2013,17.6134,22.0,30.0,64,98,surplus,1205388159606758.0,1.0051020408163265,-0.005102040816326481
198,17,7,2013,16.0818,22.5,30.0,61,98,surplus,1095431506350620.1,1.0050761421319796,-0.0050761421319796
199,18,7,2013,10.7212,22.5,28.0,72,100,surplus,1630441616535513.2,1.005050505050505,-0.005050505050504972
200,19,7,2013,16.847600000000003,22.2,29.0,55,96,deficit,-187129003337587.25,1.0050251256281406,-0.005025125628140614
201,20,7,2013,12.2528,22.2,29.0,70,100,surplus,1752343322659499.2,1.005,-0.004999999999999893
202,21,7,2013,13.784400000000002,20.5,26.0,80,100,surplus,710573494669636.9,1.0049751243781095,-0.004975124378109541
203,22,7,2013,15.316,20.5,30.5,65,100,surplus,1132647901555040.0,1.004950495049505,-0.004950495049504955
204,23,7,2013,16.0818,22.0,29.0,62,100,surplus,803952829390470.6,1.0049261083743843,-0.0049261083743843415
205,24,7,2013,9.955400000000001,21.0,26.5,76,99,surplus,705875915642806.9,1.0049019607843137,-0.004901960784313708
206,25,7,2013,7.658,20.5,23.5,93,100,surplus,748825986865287.2,1.0048780487804878,-0.004878048780487809
207,26,7,2013,13.784400000000002,20.5,28.5,65,96,surplus,2385233669688.9824,1.0048543689320388,-0.004854368932038833
208,27,7,2013,13.784400000000002,21.5,27.5,70,96,surplus,535421906215345.1,1.0048309178743962,-0.004830917874396157
209,28,7,2013,13.018600000000001,23.0,27.0,74,100,surplus,1801822260362489.5,1.0048076923076923,-0.004807692307692291
210,29,7,2013,9.955400000000001,21.5,25.0,85,100,surplus,1237228966285023.8,1.0047846889952152,-0.004784688995215225
211,30,7,2013,9.1896,20.0,27.0,71,98,deficit,-62371070317521.85,1.0047619047619047,-0.004761904761904745
212,31,7,2013,13.018600000000001,21.5,29.0,63,96,surplus,418407943980190.06,1.004739336492891,-0.004739336492890933
213,1,8,2013,7.658,21.5,26.5,77,97,surplus,930833708106784.1,1.0047169811320755,-0.004716981132075526
214,2,8,2013,10.7212,20.5,28.0,63,98,deficit,-303230283024569.4,1.0046948356807512,-0.0046948356807512415
215,3,8,2013,8.423800000000002,21.0,27.0,73,100,surplus,769149146798744.0,1.0046728971962617,-0.004672897196261738
216,4,8,2013,15.316,19.0,29.5,60,100,deficit,-543497431813906.75,1.0046511627906978,-0.0046511627906977715
217,5,8,2013,6.892200000000001,20.0,28.0,60,100,deficit,-757111452476395.4,1.0046296296296295,-0.004629629629629539
218,6,8,2013,13.784400000000002,20.5,28.0,67,100,surplus,320857177351933.25,1.0046082949308757,-0.004608294930875667
219,7,8,2013,9.1896,20.0,28.0,70,95,surplus,71217911390434.03,1.0045871559633028,-0.004587155963302836
220,8,8,2013,14.5502,21.5,27.0,65,95,deficit,-287309176846917.94,1.004566210045662,-0.004566210045662045
221,9,8,2013,13.784400000000002,21.0,30.0,50,94,deficit,-1217645846461128.2,1.0045454545454546,-0.00454545454545463
222,10,8,2013,15.316,21.0,27.0,64,98,deficit,-412966576831628.9,1.004524886877828,-0.004524886877828038
223,11,8,2013,16.847600000000003,20.0,28.0,64,95,deficit,-659511478070676.6,1.0045045045045045,-0.0045045045045044585
224,12,8,2013,9.1896,20.5,26.0,75,99,surplus,215116517286004.12,1.0044843049327354,-0.004484304932735439
225,13,8,2013,17.6134,20.5,30.5,44,94,deficit,-2147103857752148.2,1.0044642857142858,-0.0044642857142858094
226,14,8,2013,19.145,21.0,27.5,62,95,deficit,-686185970628598.0,1.0044444444444445,-0.004444444444444473
227,15,8,2013,6.892200000000001,20.5,25.0,77,98,deficit,-145227306191228.7,1.0044247787610618,-0.004424778761061843
228,16,8,2013,9.1896,20.5,26.0,65,95,deficit,-1248357891980457.0,1.0044052863436124,-0.004405286343612369
229,17,8,2013,10.7212,21.0,28.0,63,97,deficit,-178035957994509.47,1.0043859649122806,-0.004385964912280604
230,18,8,2013,11.487,21.0,28.0,64,96,deficit,-133446773643448.22,1.0043668122270741,-0.004366812227074135
231,19,8,2013,11.487,21.0,28.5,65,95,surplus,163323911198679.44,1.0043478260869565,-0.004347826086956497
232,20,8,2013,9.955400000000001,20.5,26.0,73,98,deficit,-100070360522788.02,1.0043290043290043,-0.0043290043290042934
233,21,8,2013,17.6134,21.0,29.5,61,94,surplus,26433576600366.266,1.0043103448275863,-0.004310344827586299
234,22,8,2013,9.955400000000001,21.5,30.0,55,95,deficit,-269727849247093.28,1.0042918454935623,-0.0042918454935623185
235,23,8,2013,9.1896,22.0,27.5,65,95,surplus,190682573792184.2,1.0042735042735043,-0.004273504273504258
236,24,8,2013,16.0818,22.2,29.5,57,95,surplus,172212082338335.0,1.004255319148936,-0.004255319148936065
237,25,8,2013,12.2528,21.0,29.0,65,94,surplus,349136773044586.2,1.0042372881355932,-0.004237288135593209
238,26,8,2013,9.1896,21.0,28.5,63,95,deficit,-115426285784639.6,1.0042194092827004,-0.00421940928270037
239,27,8,2013,14.5502,22.5,28.0,72,98,surplus,2097907306074879.5,1.004201680672269,-0.004201680672268893
240,28,8,2013,10.7212,22.0,28.0,78,96,surplus,2435795284244778.0,1.00418410041841,-0.004184100418409997
