,Day,Month,Year,SolRadiation (MJ/m²/day),TempMin (°C),TempMax (°C),RelHumMin (%),RelHumMax (%),net radiation name,net radiation,surplus,deficit
21,21,1,2017,13.576114285714286,25.0,33.0,56.0,90.0,surplus,84.63640297612768,1.011956516115183,-0.011956516115182891
22,22,1,2017,12.8628,25.0,34.0,48.0,94.0,surplus,72.27016125299983,1.0140311174048018,-0.014031117404801785
23,23,1,2017,15.9408,22.0,36.0,26.0,90.0,deficit,-46.540619618653935,0.9789653561938931,0.021034643806106867
24,24,1,2017,14.9112,22.0,34.5,30.0,89.0,deficit,-36.69374103510306,0.9734703966085847,0.026529603391415302
25,25,1,2017,16.407,22.5,34.0,16.0,90.0,deficit,-99.60163128919379,0.990059803333354,0.009940196666646028
26,26,1,2017,16.2846,22.0,35.0,16.0,89.0,deficit,-103.49664219188529,0.9904303145151429,0.009569685484857149
27,27,1,2017,14.4522,23.0,34.0,28.0,98.0,deficit,-16.831659661906976,0.9439199704929172,0.056080029507082796
28,28,1,2017,16.0848,23.5,34.5,17.0,90.0,deficit,-79.25421219797563,0.9875395948373009,0.012460405162699084
29,29,1,2017,15.219,23.5,35.0,26.0,88.0,deficit,-37.15824564414332,0.9737933444496947,0.026206655550305324
30,30,1,2017,13.878,25.0,35.0,35.0,84.0,surplus,11.838699669534728,1.09226198995169,-0.0922619899516901
31,31,1,2017,12.2562,24.0,32.0,51.0,89.0,surplus,40.32132264515305,1.025431494485175,-0.02543149448517501
32,1,2,2017,11.5272,23.0,33.5,49.0,89.0,surplus,36.19717836742419,1.0284113683648437,-0.028411368364843703
33,2,2,2017,16.218,23.0,34.5,37.0,87.0,deficit,-1.9740328008749195,0.6637562303597278,0.33624376964027225
34,3,2,2017,12.2418,23.0,34.5,38.0,90.0,surplus,10.764259418876975,1.1024143211585231,-0.10241432115852311
35,4,2,2017,13.7196,23.0,34.0,34.0,89.0,deficit,-10.593681023238364,0.9137461175621788,0.08625388243782117
36,5,2,2017,14.9958,25.0,34.5,27.0,98.0,surplus,7.902459126734921,1.144875903158449,-0.144875903158449
37,6,2,2017,14.9904,24.0,35.0,18.0,88.0,deficit,-65.5118120311719,0.984965076586226,0.015034923413773993
38,7,2,2017,14.1894,24.0,35.0,9.0,90.0,deficit,-94.1379019397146,0.9894889420555683,0.010511057944431745
39,8,2,2017,11.772,24.0,34.0,41.0,90.0,surplus,26.663642001179646,1.0389656308311201,-0.038965630831120146
40,9,2,2017,10.8522,23.5,35.0,38.0,90.0,surplus,18.79879724810374,1.0561835716234445,-0.05618357162344445
41,10,2,2017,13.8006,24.0,35.0,30.0,88.0,deficit,-10.801500423981313,0.9152650117295303,0.08473498827046966
42,11,2,2017,13.4334,24.0,34.5,34.0,88.0,surplus,1.9602343458701377,2.0414124471811386,-1.0414124471811386
43,12,2,2017,10.134,24.0,34.5,42.0,96.0,surplus,40.48227397749025,1.0253278218111277,-0.025327821811127693
44,13,2,2017,16.3962,25.0,36.5,0.0,90.0,deficit,-142.65320499351705,0.9930387908849989,0.006961209115001088
45,14,2,2017,15.426,24.0,36.0,5.0,87.0,deficit,-128.51717582637716,0.9922790163264481,0.0077209836735518955
46,15,2,2017,14.9112,23.0,35.0,5.0,92.0,deficit,-124.02186718794037,0.9920013992552459,0.007998600744754114
47,16,2,2017,13.7304,22.0,35.0,0.0,49.0,deficit,-222.88587098842348,0.995533438552486,0.004466561447514006
48,17,2,2017,14.787,20.0,35.0,0.0,21.0,deficit,-298.27349656280967,0.9966585748103821,0.003341425189617886
49,18,2,2017,14.1426,20.0,34.0,0.0,51.0,deficit,-232.62777239737977,0.9957196869629905,0.004280313037009487
50,19,2,2017,14.1714,20.0,35.0,14.0,93.0,deficit,-107.85393549237719,0.9908133776194978,0.009186622380502163
51,20,2,2017,12.3246,20.0,35.0,14.0,85.0,deficit,-103.64618315088404,0.9904439897386592,0.009556010261340786
52,21,2,2017,14.0796,20.0,36.0,15.0,90.0,deficit,-105.50226327217223,0.9906105281777492,0.009389471822250806
53,22,2,2017,14.3244,22.0,36.0,18.0,91.0,deficit,-73.58205974477643,0.9865919498144453,0.013408050185554687
54,23,2,2017,13.3866,23.0,36.0,31.0,94.0,surplus,1.7616788904195406,2.312889214310757,-1.312889214310757
55,24,2,2017,13.9716,24.0,37.0,25.0,93.0,deficit,-9.17846529723059,0.9017533615532309,0.09824663844676906
56,25,2,2017,13.8222,25.0,36.5,25.0,94.0,surplus,2.727382737276601,1.5789104976101616,-0.5789104976101616
57,26,2,2017,13.347,24.5,36.0,29.0,88.0,deficit,-2.0900958340227422,0.676385441192553,0.32361455880744705
58,27,2,2017,15.9444,23.0,35.0,40.0,90.0,surplus,23.733541706356185,1.0439878666033109,-0.04398786660331089
59,28,2,2017,14.1156,23.0,36.5,25.0,89.0,deficit,-32.52954919775254,0.9701755608432986,0.02982443915670141
60,1,3,2017,14.931,24.0,36.5,30.0,89.0,deficit,0.5395769599620444,-1.1719156363625145,2.1719156363625145
61,2,3,2017,14.2488,25.0,36.0,36.0,94.0,surplus,48.31584788078308,1.0211345679045971,-0.021134567904597112
62,3,3,2017,18.6858,23.0,36.1,30.0,88.0,deficit,-24.47901818327135,0.9607520198460172,0.03924798015398279
63,4,3,2017,18.9864,22.5,35.0,37.0,89.0,deficit,-1.0105461458196103,0.5026227067310876,0.49737729326891245
64,5,3,2017,17.4024,23.5,35.5,34.0,86.0,deficit,-4.497105229416075,0.8180860728936376,0.18191392710636245
65,6,3,2017,14.8356,24.5,35.0,36.0,86.0,surplus,14.716395494154288,1.0729054510294767,-0.07290545102947665
66,7,3,2017,16.172228571428573,24.0,36.5,11.0,88.0,deficit,-101.63676691465426,0.9902569027643716,0.009743097235628384
67,8,3,2017,19.0818,23.5,36.0,22.0,86.0,deficit,-71.89862896552668,0.9862823208859951,0.0137176791140049
68,9,3,2017,16.0758,26.0,35.0,27.0,86.0,deficit,-7.209001889105064,0.8781825106743861,0.12181748932561387
69,10,3,2017,13.0248,25.0,35.2,26.0,86.0,deficit,-17.06939806209678,0.9446578133613844,0.055342186638615565
70,11,3,2017,16.51128979591837,22.0,35.5,20.0,82.0,deficit,-99.50627454385179,0.9900503724315869,0.00994962756841311
71,12,3,2017,15.3162,23.5,34.0,24.0,89.0,deficit,-49.43150415111213,0.9801711248388781,0.01982887516112186
72,13,3,2017,18.7146,23.5,35.0,26.0,85.0,deficit,-57.41422139187375,0.9828808811249666,0.017119118875033368
73,14,3,2017,18.7398,24.0,36.0,31.0,86.0,deficit,-10.767034728765942,0.9150168225852704,0.0849831774147296
74,15,3,2017,17.3178,23.0,35.0,31.0,87.0,deficit,-28.227568226665284,0.9657857269463949,0.03421427305360514
75,16,3,2017,16.528612827988336,24.0,36.5,13.0,87.0,deficit,-96.19214069956317,0.9897111022269676,0.010288897773032435
76,17,3,2017,16.593300374843817,24.5,35.5,16.0,87.0,deficit,-77.97331337404931,0.9873374946893314,0.012662505310668593
77,18,3,2017,16.8678,24.5,35.0,30.0,86.0,deficit,-14.900124706226663,0.9371074115155593,0.06289258848444068
78,19,3,2017,16.0344,26.0,35.0,41.0,87.0,surplus,62.06842194696681,1.0163750751717218,-0.016375075171721765
79,20,3,2017,17.9298,25.5,35.0,38.0,84.0,surplus,34.439589215590864,1.0299046735757675,-0.029904673575767537
80,21,3,2017,19.3338,23.1,35.5,23.0,86.0,deficit,-76.19860359461273,0.9870463978176182,0.01295360218238184
81,22,3,2017,13.3542,22.5,32.5,52.0,88.0,surplus,33.111525722052285,1.0311414664209884,-0.031141466420988362
82,23,3,2017,12.816,25.0,29.5,44.0,86.0,surplus,6.233888040070585,1.1910625508883665,-0.19106255088836654
83,24,3,2017,18.972,24.0,34.0,39.0,90.0,surplus,23.797387403626914,1.043864675468949,-0.0438646754689489
84,25,3,2017,16.47257142857143,22.0,33.5,43.0,87.0,surplus,2.765929588472849,1.5662739933276648,-0.5662739933276648
85,26,3,2017,16.2918,23.5,32.5,50.0,85.0,surplus,34.52633839512235,1.0298272954300756,-0.029827295430075562
86,27,3,2017,15.8742,23.5,33.2,48.0,87.0,surplus,38.49233263754702,1.0266721201283309,-0.026672120128330867
87,28,3,2017,17.856,24.0,34.5,34.0,86.0,deficit,-7.643728294244536,0.8843091816449327,0.11569081835506734
88,29,3,2017,19.431,25.5,35.2,32.0,84.0,surplus,3.748055986160569,1.3638936051652806,-0.3638936051652806
89,30,3,2017,16.6896,25.0,33.5,44.0,86.0,surplus,43.42542743009328,1.023570770186058,-0.02357077018605791
90,31,3,2017,16.6428,24.0,34.5,46.0,89.0,surplus,58.1004519057535,1.0175129962482703,-0.017512996248270296
91,1,4,2017,17.03685306122449,22.0,34.0,41.0,87.0,deficit,-1.4466611206621849,0.5912797274804646,0.40872027251953535
92,2,4,2017,14.4306,22.5,32.5,52.0,87.0,surplus,32.65944146705195,1.031586154197973,-0.03158615419797295
93,3,4,2017,18.9252,23.5,33.0,44.0,87.0,surplus,21.052272865717754,1.0498696585018872,-0.04986965850188718
94,4,4,2017,17.89817142857143,22.5,34.0,47.0,87.0,surplus,33.38828540594582,1.0308753608740406,-0.030875360874040636
95,5,4,2017,18.2142,22.2,33.0,47.0,88.0,surplus,19.57085120320642,1.0538478279244057,-0.05384782792440568
96,6,4,2017,10.3806,22.5,32.0,55.0,86.0,surplus,29.712494346790372,1.0348280434267385,-0.03482804342673851
97,7,4,2017,16.720546355685133,22.0,33.5,40.0,89.0,deficit,-6.088251239516737,0.8589214791900945,0.14107852080990546
98,8,4,2017,17.3394,22.1,33.5,45.0,86.0,surplus,10.167072058719874,1.1090860848037933,-0.10908608480379334
99,9,4,2017,12.9996,24.1,30.2,65.0,89.0,surplus,66.46362099779907,1.0152756597444192,-0.015275659744419245
100,10,4,2017,16.5258,22.0,34.0,45.0,90.0,surplus,23.609652929046867,1.044228896530972,-0.04422889653097206
101,11,4,2017,15.3558,22.5,33.5,51.0,89.0,surplus,45.673159287726676,1.0223848059090537,-0.022384805909053673
102,12,4,2017,15.9606,26.0,34.0,45.0,87.0,surplus,68.90349939083217,1.0147267815204088,-0.01472678152040885
103,13,4,2017,12.9582,27.0,33.0,55.0,83.0,surplus,86.23431006339413,1.011732364575442,-0.011732364575441911
104,14,4,2017,15.5754,23.0,32.1,47.0,88.0,surplus,18.798606961045813,1.0561841722887981,-0.05618417228879813
105,15,4,2017,18.558,22.0,35.0,37.0,90.0,deficit,-5.007347246128539,0.8335371738924441,0.16646282610755592
106,16,4,2017,19.629,21.0,32.5,86.0,88.0,surplus,184.71240532436155,1.0054432905509805,-0.005443290550980473
107,17,4,2017,19.1376,21.0,33.5,40.0,88.0,deficit,-24.71534857955742,0.9611127184643744,0.038887281535625595
108,18,4,2017,16.9254,21.5,34.0,47.0,87.0,surplus,20.19777638752472,1.0520893659668746,-0.052089365966874634
109,19,4,2017,15.7842,24.5,33.0,47.0,88.0,surplus,47.3123429455201,1.0215925158693948,-0.021592515869394813
110,20,4,2017,13.3164,23.0,31.5,67.0,87.0,surplus,73.18278882167918,1.013853717989068,-0.013853717989068093
111,21,4,2017,17.4456,23.0,32.0,54.0,88.0,surplus,47.60254578055131,1.021458055203871,-0.021458055203871007
112,22,4,2017,15.1776,23.0,32.5,56.0,87.0,surplus,54.359218737812355,1.018740904077206,-0.018740904077205967
113,23,4,2017,15.4764,24.0,32.5,47.0,88.0,surplus,34.97903893082545,1.0294299083042284,-0.029429908304228425
114,24,4,2017,18.4536,23.5,33.0,46.0,87.0,surplus,30.360981390670403,1.0340588070505625,-0.03405880705056252
115,25,4,2017,12.9222,23.5,31.5,59.0,87.0,surplus,52.36197009784192,1.0194696581555391,-0.019469658155539138
116,26,4,2017,16.6734,24.5,32.5,44.0,87.0,surplus,28.31522814452474,1.036609615512234,-0.03660961551223396
117,27,4,2017,19.3428,24.0,33.0,43.0,85.0,surplus,17.931689003245065,1.0590608532798083,-0.059060853279808256
118,28,4,2017,17.5644,23.5,33.5,58.0,88.0,surplus,94.01064633448746,1.0107514573805214,-0.010751457380521412
119,29,4,2017,16.7706,25.0,34.0,47.0,86.0,surplus,63.15449009352045,1.016088942222764,-0.016088942222763913
120,30,4,2017,17.5284,25.0,34.0,38.0,86.0,surplus,21.79904621867518,1.048079127739142,-0.048079127739141914
121,1,5,2017,17.036485714285714,22.5,25.0,80.0,88.0,surplus,36.55786840286578,1.0281231706206384,-0.028123170620638405
122,2,5,2017,16.8858,22.0,25.0,51.0,87.0,deficit,-45.89041493546827,0.97867367986877,0.021326320131230037
123,3,5,2017,17.271,24.0,26.0,44.0,87.0,deficit,-35.11974445613158,0.972314311325914,0.02768568867408605
124,4,5,2017,16.2468,22.0,27.5,58.0,88.0,deficit,-1.9592895401811035,0.6620810547862777,0.33791894521372234
125,5,5,2017,16.5636,22.5,31.0,50.0,87.0,surplus,10.605707200359866,1.1041047763732101,-0.10410477637321014
126,6,5,2017,16.3098,20.5,33.0,53.0,87.0,surplus,22.62554067057088,1.0462416184285672,-0.04624161842856722
127,7,5,2017,16.834555102040817,21.5,28.0,52.0,88.0,deficit,-21.684549244353093,0.9559171315582154,0.04408286844178455
128,8,5,2017,17.6076,21.0,31.5,45.0,84.0,deficit,-28.841242668183835,0.9664893311877331,0.03351066881226694
129,9,5,2017,12.834,22.0,31.0,60.0,86.0,surplus,33.872126542180396,1.0304209099072685,-0.030420909907268534
130,10,5,2017,19.224,21.5,32.5,50.0,85.0,surplus,10.771675864085225,1.1023365913799286,-0.10233659137992857
131,11,5,2017,10.656,24.0,31.0,60.0,86.0,surplus,46.471656649655536,1.0219917212980534,-0.02199172129805338
132,12,5,2017,18.9504,22.5,32.5,59.0,86.0,surplus,68.6833060161592,1.0147746920010268,-0.014774692001026768
133,13,5,2017,16.05947930029155,23.0,33.0,52.0,86.0,surplus,44.47617547412031,1.0230011032271056,-0.02300110322710558
134,14,5,2017,13.0428,23.5,32.5,57.0,87.0,surplus,57.025538139581535,1.0178490030298077,-0.017849003029807742
135,15,5,2017,19.9872,25.5,32.5,43.0,87.0,surplus,43.060554779878686,1.0237752451253541,-0.023775245125354116
136,16,5,2017,15.821982757184506,24.0,31.0,62.0,87.0,surplus,71.76499399831242,1.014131280785862,-0.01413128078586201
137,17,5,2017,15.26166847147022,22.5,31.5,53.0,86.0,surplus,24.348292287928572,1.0428296848295415,-0.042829684829541526
138,18,5,2017,18.4752,23.5,33.2,46.0,87.0,surplus,32.86071126016588,1.0313866188307683,-0.03138661883076832
139,19,5,2017,17.6382,24.0,33.5,50.0,87.0,surplus,61.41391594382975,1.0165524777590937,-0.016552477759093742
140,20,5,2017,16.799818646992325,24.0,32.5,68.0,88.0,surplus,124.83871100680733,1.0080750194496535,-0.008075019449653498
141,21,5,2017,19.935,22.5,32.5,52.0,88.0,surplus,42.50680343914806,1.0240924358693648,-0.024092435869364826
142,22,5,2017,17.70272426794958,24.0,33.5,47.0,86.0,surplus,44.749379108253976,1.0228574672460056,-0.02285746724600557
143,23,5,2017,16.4844,24.0,33.0,52.0,86.0,surplus,58.13200899593354,1.0175033228758186,-0.017503322875818572
144,24,5,2017,12.339,26.0,34.0,58.0,88.0,surplus,103.29831542337793,1.0097753320361271,-0.009775332036127127
145,25,5,2017,17.446174092427473,21.5,26.5,69.0,87.0,surplus,10.884703183879921,1.1011664165729134,-0.10116641657291336
146,26,5,2017,18.243,21.0,31.0,50.0,88.0,deficit,-6.172214365921658,0.860573046345151,0.13942695365484903
147,27,5,2017,18.441,22.5,31.5,51.0,87.0,surplus,20.47858582334118,1.0513384292406742,-0.05133842924067422
148,28,5,2017,16.335,23.5,32.0,56.0,87.0,surplus,57.31331053235562,1.017757791018616,-0.017757791018615965
149,29,5,2017,13.6692,25.1,33.0,55.0,88.0,surplus,78.32375360843879,1.0129326365228455,-0.012932636522845486
150,30,5,2017,15.2208,21.0,29.0,72.0,86.0,surplus,41.12978056152491,1.0249191494697274,-0.024919149469727397
151,31,5,2017,16.9218,21.0,31.0,60.0,88.0,surplus,32.95246889995617,1.0312964861379263,-0.03129648613792635
152,1,6,2017,16.610996298918213,22.1,32.5,50.0,86.0,surplus,20.226110649587312,1.0520125998557834,-0.05201259985578344
153,2,6,2017,12.5946,21.5,30.5,61.0,87.0,surplus,28.68798857917897,1.0361167441665295,-0.036116744166529546
154,3,6,2017,14.6502,23.2,30.5,66.0,88.0,surplus,67.23599562086035,1.0150975310422459,-0.01509753104224587
155,4,6,2017,15.857742857142856,27.0,34.0,81.0,88.0,surplus,246.28190270410377,1.004076941629103,-0.0040769416291031035
156,5,6,2017,16.2216,22.0,31.5,54.0,86.0,surplus,23.025520524157564,1.0454018781941248,-0.04540187819412478
157,6,6,2017,11.1222,23.5,31.0,57.0,88.0,surplus,39.20991369306729,1.0261712184966656,-0.026171218496665594
158,7,6,2017,18.1836,22.0,30.5,54.0,86.0,surplus,11.60272446055901,1.094315381270153,-0.09431538127015293
159,8,6,2017,16.1802,22.5,32.5,55.0,87.0,surplus,46.920519754394476,1.0217767569998877,-0.02177675699988768
160,9,6,2017,16.0704,24.0,33.0,57.0,88.0,surplus,82.64646091051753,1.0122479283100339,-0.012247928310033851
161,10,6,2017,13.599,25.0,32.5,58.0,88.0,surplus,81.46571213392514,1.0124276536363168,-0.012427653636316816
162,11,6,2017,12.9438,25.0,30.5,70.0,88.0,surplus,91.75393643983861,1.0110188057865996,-0.01101880578659964
163,12,6,2017,13.635,22.5,28.5,64.0,87.0,surplus,27.60514008828515,1.037586721839526,-0.03758672183952605
164,13,6,2017,13.7304,22.0,29.0,64.0,89.0,surplus,31.419837728771654,1.0328732851541211,-0.032873285154121135
165,14,6,2017,14.906057142857142,23.0,27.5,70.0,88.0,surplus,42.03563461959148,1.024369063845855,-0.02436906384585491
166,15,6,2017,12.6054,22.5,30.0,63.0,92.0,surplus,46.6757183966611,1.021893470647045,-0.021893470647045055
167,16,6,2017,16.7292,22.5,30.5,62.0,94.0,surplus,64.95166816242015,1.0156368086827738,-0.01563680868277384
168,17,6,2017,15.228,21.5,28.5,57.0,94.0,surplus,11.798478869485358,1.0926056356720601,-0.09260563567206015
169,18,6,2017,13.374,22.5,30.0,85.0,94.0,surplus,114.34267924059313,1.008822801849225,-0.008822801849224904
170,19,6,2017,11.4984,22.5,27.0,67.0,98.0,surplus,36.36553430315553,1.028276117403683,-0.028276117403682965
171,20,6,2017,10.9368,22.0,28.0,71.0,95.0,surplus,42.58473435164539,1.0240472859954781,-0.024047285995478118
172,21,6,2017,13.611122448979591,21.5,30.1,54.0,92.0,surplus,14.326355904976463,1.0750392685840373,-0.07503926858403731
173,22,6,2017,13.426131778425656,21.0,32.0,50.0,94.0,surplus,17.77700040229049,1.0596054107421653,-0.0596054107421653
174,23,6,2017,14.0,24.0,29.5,72.0,95.0,surplus,94.12117769105734,1.0107386958025557,-0.010738695802555709
175,24,6,2017,16.85,24.0,29.0,70.0,96.0,surplus,98.82620892644772,1.0102222094771338,-0.010222209477133815
176,25,6,2017,17.32,22.2,30.5,63.0,96.0,surplus,71.04842330625158,1.0142758388097903,-0.014275838809790331
177,26,6,2017,14.08,22.0,29.5,68.0,95.0,surplus,59.6353364217395,1.0170545623343477,-0.017054562334347656
178,27,6,2017,16.81,22.5,30.0,66.0,95.0,surplus,75.10428401723162,1.0134944964823824,-0.013494496482382434
179,28,6,2017,16.288731778425657,24.0,31.5,44.0,94.0,surplus,28.839416392312785,1.0359202932241112,-0.035920293224111166
180,29,6,2017,16.047,23.5,30.0,63.0,97.0,surplus,80.0743958307758,1.0126463185648622,-0.012646318564862202
181,30,6,2017,17.03,23.0,30.5,63.0,95.0,surplus,78.85570131869565,1.0128442745112087,-0.012844274511208731
182,1,7,2017,12.74,23.5,29.0,75.0,97.0,surplus,87.02256825280105,1.011624856363986,-0.011624856363986025
183,2,7,2017,16.96,23.0,31.5,63.0,94.0,surplus,90.38441500651643,1.0111876326530425,-0.011187632653042456
184,3,7,2017,17.93,24.0,30.5,63.0,95.0,surplus,97.66753772543638,1.0103447343702938,-0.010344734370293818
185,4,7,2017,17.86,24.0,30.0,55.0,96.0,surplus,62.366368599916676,1.0162955707305998,-0.01629557073059984
186,5,7,2017,11.66,22.5,29.5,70.0,97.0,surplus,64.26000934613,1.0158077750910286,-0.015807775091028597
187,6,7,2017,14.0778,23.5,26.0,88.0,96.0,surplus,87.92805733424566,1.0115037656501964,-0.011503765650196396
188,7,7,2017,15.16,22.5,29.5,70.0,95.0,surplus,75.3272600082484,1.0134540140439594,-0.013454014043959406
189,8,7,2017,13.54,22.2,29.0,71.0,95.0,surplus,62.52969679268717,1.016252314770367,-0.016252314770367038
190,9,7,2017,15.312542857142855,23.0,24.5,93.0,98.0,surplus,84.19444843180085,1.0120200328128837,-0.012020032812883663
191,10,7,2017,19.22,22.5,27.5,61.0,96.0,surplus,32.684201859448436,1.031561470427313,-0.031561470427313054
192,11,7,2017,21.02,20.5,29.5,51.0,95.0,deficit,-13.023051263057948,0.9286888437301531,0.07131115626984685
193,12,7,2017,15.88,21.0,27.5,73.0,94.0,surplus,41.65677108157348,1.0245961490152182,-0.024596149015218227
194,13,7,2017,14.29,22.0,28.0,72.0,97.0,surplus,57.810829341840915,1.0176022777978266,-0.017602277797826638
195,14,7,2017,12.02,22.5,27.1,70.0,96.0,surplus,41.34954678136195,1.024783425831735,-0.024783425831734984
196,15,7,2017,14.36,22.0,28.0,69.0,95.0,surplus,46.362694509420066,1.022044545872211,-0.02204454587221094
197,16,7,2017,13.43,22.2,29.5,70.0,96.0,surplus,66.8655750720832,1.0151824378502063,-0.015182437850206343
198,17,7,2017,15.745714285714286,23.0,26.0,90.0,98.0,surplus,99.58985489078414,1.010143031462089,-0.010143031462088947
199,18,7,2017,11.16,23.5,27.5,80.0,98.0,surplus,75.1583220585123,1.0134846632480572,-0.013484663248057194
200,19,7,2017,15.34,23.8,29.5,70.0,98.0,surplus,99.5540436099426,1.0101467171043514,-0.010146717104351444
201,20,7,2017,13.54,23.0,30.0,74.0,95.0,surplus,91.63019814094648,1.0110338498702698,-0.011033849870269785
202,21,7,2017,13.32,23.0,28.0,79.0,98.0,surplus,84.76465545901004,1.011938209433564,-0.011938209433564051
203,22,7,2017,13.3272,22.5,28.5,82.0,98.0,surplus,92.85304369888304,1.0108869555077373,-0.010886955507737328
204,23,7,2017,13.43,22.0,28.5,73.0,96.0,surplus,61.3970884675203,1.0165570895116538,-0.0165570895116538
205,24,7,2017,16.31,23.0,28.5,69.0,94.0,surplus,67.74181704525827,1.0149831102039355,-0.014983110203935501
206,25,7,2017,13.5,23.0,27.5,78.0,96.0,surplus,73.65342520205668,1.0137639759890038,-0.013763975989003807
207,26,7,2017,14.15,23.0,27.5,73.0,95.0,surplus,61.86771161211642,1.0164290717280875,-0.016429071728087496
208,27,7,2017,19.76,23.2,28.5,76.0,94.0,surplus,108.97756793153339,1.0092611828471083,-0.009261182847108307
209,28,7,2017,14.8,23.0,28.5,73.0,96.0,surplus,78.20919527337618,1.012951825186874,-0.0129518251868741
210,29,7,2017,14.04,23.0,29.5,72.0,96.0,surplus,84.22983245071205,1.0120149226612007,-0.012014922661200744
211,30,7,2017,12.82,23.0,29.0,75.0,95.0,surplus,78.37328074273856,1.012924358259086,-0.01292435825908611
212,31,7,2017,10.66,22.0,28.5,74.0,95.0,surplus,52.19418435442955,1.0195334687447457,-0.019533468744745708
213,1,8,2017,14.247142857142856,22.0,26.0,89.0,98.0,surplus,77.44359421454203,1.0130815408442657,-0.013081540844265716
214,2,8,2017,13.251742857142858,23.0,27.0,85.0,98.0,surplus,86.7874653282033,1.0116567146047994,-0.011656714604799445
215,3,8,2017,12.008685714285715,22.5,26.5,83.0,96.0,surplus,62.35569790377936,1.0162984047800783,-0.01629840478007827
216,4,8,2017,10.542257142857142,22.1,25.0,86.0,97.0,surplus,46.43273628934401,1.0220105607030001,-0.022010560703000115
217,5,8,2017,10.5714,20.5,28.0,75.0,98.0,surplus,41.46166167204874,1.0247147536377827,-0.02471475363778275
218,6,8,2017,10.0332,23.0,26.5,78.0,96.0,surplus,49.93849788250774,1.0204338106658037,-0.020433810665803742
219,7,8,2017,10.0152,22.1,26.5,76.0,96.0,surplus,39.33512713347889,1.026085735845302,-0.02608573584530194
220,8,8,2017,12.0204,22.0,27.5,63.0,95.0,surplus,23.641589213135685,1.0441665110424247,-0.04416651104242475
221,9,8,2017,10.692,22.0,28.0,72.0,96.0,surplus,45.29073604328819,1.0225780849300548,-0.022578084930054754
222,10,8,2017,15.3324,22.5,30.0,63.0,96.0,surplus,62.09391067260008,1.0163682433975942,-0.01636824339759424
223,11,8,2017,13.3128,22.5,28.5,70.0,96.0,surplus,58.62395390207051,1.017353894210374,-0.01735389421037392
224,12,8,2017,11.711057142857143,22.5,28.0,72.0,96.0,surplus,52.93284399020401,1.0192556371491734,-0.019255637149173443
225,13,8,2017,11.421,22.5,28.0,65.0,97.0,surplus,38.67342666021182,1.0265439087614543,-0.026543908761454293
226,14,8,2017,10.3104,23.5,31.0,65.0,97.0,surplus,69.5624617888686,1.0145852405807627,-0.014585240580762715
227,15,8,2017,12.11429387755102,22.0,32.0,80.0,98.0,surplus,119.63884047482307,1.0084289427981405,-0.008428942798140548
