,Day,Month,Year,SolRadiation (MJ/m²/day),TempMin (°C),TempMax (°C),RelHumMin (%),RelHumMax (%),net radiation name,net radiation,surplus,deficit
102,11,4,2016,22.2082,21.5,33.5,64,100,surplus,738481023522999.9,1.00990099009901,-0.00990099009900991
103,12,4,2016,16.847600000000003,22.5,21.5,70,99,deficit,-241678081418338.47,1.0098039215686274,-0.009803921568627416
104,13,4,2016,20.676600000000004,24.0,33.5,65,98,surplus,1063545979553143.5,1.0097087378640777,-0.009708737864077666
105,14,4,2016,19.910800000000002,23.5,33.0,60,100,surplus,817036685661275.9,1.0096153846153846,-0.009615384615384581
106,15,4,2016,19.629,23.0,32.0,68,100,surplus,929932405312575.0,1.0095238095238095,-0.00952380952380949
107,16,4,2016,19.1376,22.5,33.5,65,100,surplus,980929191048844.5,1.009433962264151,-0.009433962264151052
108,17,4,2016,11.487,23.6,26.0,71,100,surplus,373877206560285.3,1.0093457943925233,-0.009345794392523255
109,18,4,2016,18.3792,25.0,31.5,66,100,surplus,1133995895948436.5,1.0092592592592593,-0.0092592592592593
110,19,4,2016,19.145,26.0,34.0,59,98,surplus,1318191013102836.0,1.0091743119266054,-0.00917431192660545
111,20,4,2016,17.6134,24.0,34.5,57,99,surplus,1039029023314223.6,1.009090909090909,-0.009090909090909038
112,21,4,2016,19.145,25.5,35.0,50,98,surplus,1002933617515669.9,1.009009009009009,-0.009009009009008917
113,22,4,2016,22.974,26.0,35.2,54,100,surplus,1410711073844141.0,1.0089285714285714,-0.008928571428571397
114,23,4,2016,19.145,25.2,34.5,59,100,surplus,1432106642413608.2,1.008849557522124,-0.008849557522123908
115,24,4,2016,16.0818,25.0,35.0,62,100,surplus,1657490695597308.0,1.0087719298245614,-0.00877192982456143
116,25,4,2016,16.847600000000003,24.0,34.0,61,100,surplus,1287464712335488.5,1.008695652173913,-0.008695652173912993
117,26,4,2016,18.3792,23.5,32.5,68,100,surplus,1300106954246476.0,1.0086206896551724,-0.008620689655172376
118,27,4,2016,17.6134,25.5,34.0,83,100,surplus,2731695511255050.5,1.0085470085470085,-0.008547008547008517
119,28,4,2016,17.6134,21.0,29.0,76,100,surplus,669525123377017.8,1.0084745762711864,-0.008474576271186418
120,29,4,2016,18.3792,22.0,33.2,55,100,surplus,595418605194637.8,1.0084033613445378,-0.008403361344537785
121,30,4,2016,15.316,21.5,33.5,66,100,surplus,1137841267598098.5,1.0083333333333333,-0.008333333333333304
122,1,5,2016,18.3792,25.5,34.0,62,100,surplus,1772631601048973.2,1.0082644628099173,-0.008264462809917328
123,2,5,2016,16.847600000000003,26.0,33.5,67,100,surplus,2083233174720675.0,1.0081967213114753,-0.008196721311475308
124,3,5,2016,13.018600000000001,24.0,33.0,70,98,surplus,1672217498188776.5,1.008130081300813,-0.008130081300812941
125,4,5,2016,14.5502,24.5,32.5,80,100,surplus,2310318252282558.5,1.0080645161290323,-0.008064516129032251
126,5,5,2016,19.145,21.5,33.0,69,99,surplus,1256537427788523.8,1.008,-0.008000000000000007
127,6,5,2016,14.2344,21.0,34.0,69,100,surplus,1445316867613233.8,1.007936507936508,-0.007936507936507908
128,7,5,2016,15.2208,22.5,32.5,65,99,surplus,1154786119693449.8,1.0078740157480315,-0.007874015748031482
129,8,5,2016,17.2602,23.5,32.0,73,100,surplus,1743372483117921.0,1.0078125,-0.0078125
130,9,5,2016,17.874,23.5,33.0,65,100,surplus,1537405606541223.0,1.0077519379844961,-0.007751937984496138
131,10,5,2016,9.9018,23.5,30.0,63,100,surplus,860487420429301.8,1.0076923076923077,-0.007692307692307665
132,11,5,2016,18.4446,22.5,30.5,70,100,surplus,1123521809731621.8,1.0076335877862594,-0.007633587786259444
133,12,5,2016,10.0926,21.2,28.5,72,100,surplus,579866672789991.6,1.0075757575757576,-0.007575757575757569
134,13,5,2016,20.1546,21.0,32.5,70,98,surplus,1227663885762027.0,1.0075187969924813,-0.007518796992481258
135,14,5,2016,15.4854,22.5,32.5,71,98,surplus,1599005941281251.8,1.007462686567164,-0.00746268656716409
136,15,5,2016,8.9118,24.0,28.0,87,100,surplus,1820757964765584.2,1.0074074074074073,-0.007407407407407307
137,16,5,2016,17.0694,22.0,32.0,69,99,surplus,1345085118143494.2,1.0073529411764706,-0.007352941176470562
138,17,5,2016,16.137,22.0,31.0,70,100,surplus,1233216466705971.5,1.0072992700729928,-0.007299270072992803
139,18,5,2016,17.667,24.0,32.5,65,98,surplus,1651788332544666.2,1.0072463768115942,-0.007246376811594235
140,19,5,2016,18.9072,23.5,33.0,64,98,surplus,1610978102013635.0,1.0071942446043165,-0.007194244604316502
141,20,5,2016,17.1558,23.0,31.5,77,98,surplus,1972129446135505.0,1.0071428571428571,-0.0071428571428571175
142,21,5,2016,12.2832,22.5,32.5,73,99,surplus,1951997202827338.8,1.0070921985815602,-0.007092198581560183
143,22,5,2016,16.4844,23.5,30.0,78,100,surplus,1913510035082042.8,1.0070422535211268,-0.007042253521126751
144,23,5,2016,14.0364,23.5,30.0,72,100,surplus,1578916255222780.2,1.006993006993007,-0.006993006993007089
145,24,5,2016,18.054,22.5,30.0,65,98,surplus,834264063836142.0,1.0069444444444444,-0.00694444444444442
146,25,5,2016,17.6418,22.5,32.0,68,100,surplus,1628537497814435.8,1.006896551724138,-0.006896551724137945
147,26,5,2016,13.8348,22.5,30.5,67,100,surplus,1197254578653142.5,1.0068493150684932,-0.006849315068493178
148,27,5,2016,14.373,22.0,32.0,73,100,surplus,1902503740029547.5,1.0068027210884354,-0.006802721088435382
149,28,5,2016,14.7852,24.0,31.0,73,100,surplus,2169148677080742.5,1.0067567567567568,-0.006756756756756799
150,29,5,2016,16.0056,23.5,32.5,72,100,surplus,2430104732860966.5,1.0067114093959733,-0.006711409395973256
151,30,5,2016,15.516,21.0,30.0,68,100,surplus,824592192276802.6,1.0066666666666666,-0.006666666666666599
152,31,5,2016,16.5222,24.0,32.0,62,100,surplus,1731451539517376.8,1.0066225165562914,-0.0066225165562914245
153,1,6,2016,17.1036,22.5,33.0,65,100,surplus,1845058558995724.8,1.006578947368421,-0.006578947368421018
154,2,6,2016,12.5568,22.0,30.0,76,98,surplus,1551921571196086.5,1.0065359477124183,-0.006535947712418277
155,3,6,2016,11.4318,22.0,30.5,70,98,surplus,1300989919883453.8,1.0064935064935066,-0.006493506493506551
156,4,6,2016,19.1394,23.0,31.5,65,98,surplus,1503064618346997.2,1.0064516129032257,-0.006451612903225712
157,5,6,2016,11.1222,21.0,26.5,80,99,surplus,650477929166728.9,1.0064102564102564,-0.0064102564102563875
158,6,6,2016,14.9562,21.5,34.0,68,100,surplus,2275055988966053.0,1.0063694267515924,-0.006369426751592355
159,7,6,2016,5.0256,21.0,25.5,85,100,surplus,721745884697068.5,1.0063291139240507,-0.006329113924050667
160,8,6,2016,19.53,21.5,31.0,50,100,deficit,-50531687779202.49,1.0062893081761006,-0.0062893081761006275
161,9,6,2016,10.6938,21.0,31.0,68,100,surplus,1233541118294441.5,1.00625,-0.006250000000000089
162,10,6,2016,11.466,23.0,29.5,71,99,surplus,1545051568494958.0,1.0062111801242235,-0.006211180124223503
163,11,6,2016,16.7454,23.0,31.5,54,99,surplus,787245180151223.0,1.0061728395061729,-0.006172839506172867
164,12,6,2016,9.3258,21.5,28.0,70,100,surplus,676120399648298.2,1.0061349693251533,-0.006134969325153339
165,13,6,2016,15.7176,20.5,30.0,60,99,surplus,170076054591488.97,1.0060975609756098,-0.0060975609756097615
166,14,6,2016,18.162,22.5,31.5,50,100,surplus,368586361186123.56,1.006060606060606,-0.0060606060606061
167,15,6,2016,16.7292,23.5,27.0,78,100,surplus,1595490455284984.2,1.0060240963855422,-0.006024096385542244
168,16,6,2016,15.3054,21.2,29.5,60,98,surplus,189444027094052.6,1.0059880239520957,-0.0059880239520957446
169,17,6,2016,14.8356,20.5,30.0,52,98,deficit,-515414009993302.25,1.005952380952381,-0.005952380952380931
170,18,6,2016,15.6726,23.0,31.0,50,98,surplus,308570132338530.9,1.0059171597633136,-0.00591715976331364
171,19,6,2016,16.0578,23.0,30.0,51,98,surplus,150092091610059.88,1.0058823529411764,-0.00588235294117645
172,20,6,2016,10.9242,22.0,28.0,58,100,deficit,-9465052196661.332,1.0058479532163742,-0.005847953216374213
173,21,6,2016,10.0764,22.2,28.5,58,100,surplus,187994225826761.5,1.005813953488372,-0.005813953488372103
174,22,6,2016,13.4226,23.0,30.0,49,98,deficit,-17977053765944.48,1.0057803468208093,-0.005780346820809301
175,23,6,2016,14.526,22.5,30.0,50,100,surplus,12213765775143.309,1.0057471264367817,-0.005747126436781658
176,24,6,2016,8.6436,23.0,29.5,70,100,surplus,1807008813503565.0,1.0057142857142858,-0.005714285714285783
177,25,6,2016,10.7226,22.5,29.1,62,99,surplus,751927526493582.1,1.0056818181818181,-0.005681818181818121
178,26,6,2016,10.7208,22.5,29.0,57,98,surplus,239867437320608.38,1.0056497175141244,-0.005649717514124353
179,27,6,2016,9.387,22.5,29.0,60,100,surplus,627686318279076.2,1.0056179775280898,-0.00561797752808979
180,28,6,2016,11.583,22.0,29.0,64,100,surplus,806528141265015.0,1.005586592178771,-0.005586592178770999
181,29,6,2016,13.761,23.0,27.0,60,100,surplus,239079181490698.16,1.0055555555555555,-0.005555555555555536
182,30,6,2016,9.837,23.0,29.0,48,100,deficit,-248225326345992.06,1.0055248618784531,-0.005524861878453136
183,1,7,2016,10.9134,22.0,22.5,60,100,deficit,-1282124619949108.8,1.0054945054945055,-0.005494505494505475
184,2,7,2016,10.6902,22.5,29.0,60,98,surplus,528273579502587.25,1.005464480874317,-0.005464480874316946
185,3,7,2016,7.6284,23.5,29.0,68,100,surplus,1820429088002093.8,1.0054347826086956,-0.005434782608695565
186,4,7,2016,14.2164,22.5,30.0,58,100,surplus,812138805586190.6,1.0054054054054054,-0.00540540540540535
187,5,7,2016,12.231,23.0,29.0,60,100,surplus,885042846443489.4,1.0053763440860215,-0.005376344086021501
188,6,7,2016,12.852,23.0,31.0,51,100,surplus,623525988431220.5,1.0053475935828877,-0.005347593582887722
189,7,7,2016,11.2626,23.0,30.0,52,100,surplus,423023740479614.94,1.0053191489361701,-0.005319148936170137
190,8,7,2016,9.8046,23.0,30.0,57,100,surplus,950420935638482.0,1.0052910052910053,-0.005291005291005346
191,9,7,2016,11.1114,23.5,30.0,56,100,surplus,1071110372289190.0,1.0052631578947369,-0.0052631578947368585
192,10,7,2016,7.8426,23.0,27.0,71,100,surplus,1254277122917017.5,1.0052356020942408,-0.005235602094240788
193,11,7,2016,10.7316,23.0,29.0,60,100,surplus,941573300741226.6,1.0052083333333333,-0.005208333333333259
194,12,7,2016,17.3826,23.0,30.0,48,100,surplus,8442901771779.815,1.005181347150259,-0.005181347150259086
195,13,7,2016,11.6352,22.0,28.0,63,100,surplus,471884373479230.4,1.0051546391752577,-0.005154639175257714
196,14,7,2016,9.207,22.0,27.0,72,100,surplus,961907161620014.6,1.005128205128205,-0.00512820512820511
197,15,7,2016,12.0996,22.0,30.0,60,100,surplus,915561799119612.2,1.0051020408163265,-0.005102040816326481
198,16,7,2016,9.783,22.0,30.0,62,100,surplus,1151054108308205.5,1.0050761421319796,-0.0050761421319796
199,17,7,2016,8.5014,22.0,27.0,78,100,surplus,1567404291718551.8,1.005050505050505,-0.005050505050504972
200,18,7,2016,10.3266,23.0,28.0,66,100,surplus,1259301557753599.8,1.0050251256281406,-0.005025125628140614
201,19,7,2016,13.4802,23.0,28.0,66,100,surplus,1271735382042932.0,1.005,-0.004999999999999893
202,20,7,2016,9.3726,22.0,29.0,66,100,surplus,1233482135157086.2,1.0049751243781095,-0.004975124378109541
203,21,7,2016,10.548,23.0,28.0,66,100,surplus,1296786234097349.8,1.004950495049505,-0.004950495049504955
204,22,7,2016,11.2158,23.0,28.5,64,99,surplus,1208101586360547.2,1.0049261083743843,-0.0049261083743843415
205,23,7,2016,12.4362,22.0,26.0,61,100,deficit,-426573950422968.0,1.0049019607843137,-0.004901960784313708
206,24,7,2016,9.8838,22.2,27.5,66,100,surplus,738900622285350.1,1.0048780487804878,-0.004878048780487809
207,25,7,2016,12.1878,21.5,29.5,54,100,deficit,-154067841840652.38,1.0048543689320388,-0.004854368932038833
208,26,7,2016,7.4106,22.0,27.0,78,98,surplus,1531182789166454.5,1.0048309178743962,-0.004830917874396157
209,27,7,2016,12.3336,22.0,30.0,56,98,surplus,360904958220288.5,1.0048076923076923,-0.004807692307692291
210,28,7,2016,12.4128,21.0,28.0,56,100,deficit,-717852873476477.8,1.0047846889952152,-0.004784688995215225
211,29,7,2016,13.3722,22.0,30.0,52,98,deficit,-138800404709228.64,1.0047619047619047,-0.004761904761904745
212,30,7,2016,12.3354,22.5,30.0,53,100,surplus,399440087531743.8,1.004739336492891,-0.004739336492890933
213,31,7,2016,10.8774,23.2,29.0,63,100,surplus,1622134088675409.0,1.0047169811320755,-0.004716981132075526
214,1,8,2016,10.9224,23.0,28.0,69,100,surplus,1793631401078919.2,1.0046948356807512,-0.0046948356807512415
215,2,8,2016,9.495,23.0,27.5,76,98,surplus,2173887630552276.2,1.0046728971962617,-0.004672897196261738
216,3,8,2016,9.1422,22.5,27.0,68,98,surplus,786844370595290.5,1.0046511627906978,-0.0046511627906977715
217,4,8,2016,14.2434,21.5,29.0,50,100,deficit,-886074474740330.6,1.0046296296296295,-0.004629629629629539
218,5,8,2016,13.8258,21.0,29.5,57,100,deficit,-23678514808889.94,1.0046082949308757,-0.004608294930875667
219,6,8,2016,10.0152,22.0,27.0,80,100,surplus,2126826800000125.0,1.0045871559633028,-0.004587155963302836
220,7,8,2016,10.4346,22.0,28.0,66,100,surplus,968742431488819.9,1.004566210045662,-0.004566210045662045
221,8,8,2016,9.0468,23.0,27.5,64,98,surplus,848502412759005.8,1.0045454545454546,-0.00454545454545463
222,9,8,2016,11.8476,23.0,28.0,62,98,surplus,835935479387027.2,1.004524886877828,-0.004524886877828038
223,10,8,2016,9.54,23.0,27.5,70,98,surplus,1600338591332280.0,1.0045045045045045,-0.0045045045045044585
224,11,8,2016,10.2978,22.1,28.0,62,98,surplus,355489044138736.1,1.0044843049327354,-0.004484304932735439
225,12,8,2016,8.2584,22.2,28.5,60,96,surplus,198259721557449.8,1.0044642857142858,-0.0044642857142858094
226,13,8,2016,12.5676,22.5,29.5,58,98,surplus,745745968294271.0,1.0044444444444445,-0.004444444444444473
227,14,8,2016,9.63,23.0,29.0,62,98,surplus,1358157647942049.8,1.0044247787610618,-0.004424778761061843
228,15,8,2016,11.1186,23.0,30.0,52,100,surplus,606691196430473.5,1.0044052863436124,-0.004405286343612369
229,16,8,2016,7.0092,22.5,27.0,72,100,surplus,1600206061918639.2,1.0043859649122806,-0.004385964912280604
230,17,8,2016,8.6994,22.0,26.5,71,98,surplus,723273795990778.5,1.0043668122270741,-0.004366812227074135
231,18,8,2016,14.1372,22.0,29.5,54,98,deficit,-99058765056650.84,1.0043478260869565,-0.004347826086956497
232,19,8,2016,11.457,22.0,28.5,65,99,surplus,1096478027624806.8,1.0043290043290043,-0.0043290043290042934
233,20,8,2016,15.5106,21.5,30.5,52,96,deficit,-403642166854770.0,1.0043103448275863,-0.004310344827586299
234,21,8,2016,6.8958,24.0,27.5,67,95,surplus,1623261123255644.0,1.0042918454935623,-0.0042918454935623185
235,22,8,2016,14.229,22.5,30.0,52,96,deficit,-81647964741361.98,1.0042735042735043,-0.004273504273504258
236,23,8,2016,11.5398,22.0,29.0,60,98,surplus,556339485541269.0,1.004255319148936,-0.004255319148936065
237,24,8,2016,10.8306,22.0,30.1,53,100,surplus,230315859872494.84,1.0042372881355932,-0.004237288135593209
238,25,8,2016,10.413,22.5,29.5,59,100,surplus,1207158648640459.0,1.0042194092827004,-0.00421940928270037
239,26,8,2016,7.3386,22.0,27.5,70,98,surplus,1207158822681590.2,1.004201680672269,-0.004201680672268893
240,27,8,2016,11.2572,22.5,27.5,80,100,surplus,3208181165452165.5,1.00418410041841,-0.004184100418409997
241,28,8,2016,14.9572,22.0,25.0,92,98,surplus,2567545544628582.5,1.0041666666666667,-0.004166666666666652
242,29,8,2016,15.9804,22.0,30.5,50,100,deficit,-74090143498972.05,1.004149377593361,-0.004149377593360981
